feeder_1,feeder_2,feeder_3
1.040972889918122,1.0410382101643019,1.040972889918122
1.0397516283507182,1.039864192964723,1.0397516283507182
1.040433375955584,1.0405812759306383,1.040433375955584
1.0405032499109346,1.0406257658741924,1.0405032499109346
1.0403376709590404,1.040582012096457,1.0403376709590404
1.0404353979123004,1.0405462744497609,1.0404353979123004
1.0404737459738949,1.0405854377140074,1.0404737459738949
1.0406930104135532,1.0408271567259229,1.0406930104135532
1.0410949141226316,1.041282804046853,1.0410949141226316
1.0410844372778305,1.0412211109091523,1.0410844372778305
1.03958777151391,1.0397243481260046,1.03958777151391
1.0396816392715649,1.0397789526816572,1.0396816392715649
