feeder_1,feeder_2,feeder_3
1.040110765491434,1.0401434511483059,1.040110765491434
1.0400090951370449,1.040206525017228,1.0400090951370449
1.0399147283067016,1.0402114246001224,1.0399147283067016
1.039931022828501,1.0400957978123653,1.039931022828501
1.0391571300180855,1.0394640782103497,1.0391571300180855
1.0392037489364132,1.0394351918640563,1.0392037489364132
1.0395891484798658,1.0398288429077218,1.0395891484798658
1.0398079137363734,1.0400683152743713,1.0398079137363734
1.0398671347092652,1.0400468293560325,1.0398671347092652
1.0400539758879093,1.0403047131197192,1.0400539758879093
1.0404055777771115,1.0407346239393658,1.0404055777771115
1.040480580477576,1.0406989333621455,1.040480580477576
