feeder_1,feeder_2,feeder_3
1.0380007463150227,1.0384529076274327,1.0380007463150227
1.0385416372552998,1.0389099426589277,1.0385416372552998
1.0385556223691474,1.0387439985777636,1.0385556223691474
1.038463905886744,1.0384347437645434,1.038463905886744
1.0385837408029825,1.0386380259370065,1.0385837408029825
1.0387625205071493,1.0390340610533289,1.0387625205071493
1.038781747920645,1.0390628038659784,1.038781747920645
1.0385585117223293,1.0386604244555542,1.0385585117223293
1.0386027092401338,1.038855000429384,1.0386027092401338
1.0389125813943962,1.0389142447184385,1.0389125813943962
1.0385569554626841,1.039008628023139,1.0385569554626841
1.038711259366526,1.038816717070765,1.038711259366526
