feeder_1,feeder_2,feeder_3
1.0399948267097228,1.0406453012020487,1.0399948267097228
1.039392026262577,1.0396812058429779,1.039392026262577
1.0394950765007784,1.039887109009798,1.0394950765007784
1.0403400960852551,1.0407449510666091,1.0403400960852551
1.0403398348518753,1.040689074372444,1.0403398348518753
1.0399878100172157,1.0405162096650162,1.0399878100172157
1.0397754824840508,1.04020401557408,1.0397754824840508
1.0398245169970783,1.0401361259420754,1.0398245169970783
1.0397960790500687,1.0399997900276545,1.0397960790500687
1.0395594862772015,1.039613101366121,1.0395594862772015
1.0391700749233777,1.0394974872837213,1.0391700749233777
1.0393266387535158,1.0393263001530277,1.0393266387535158
