feeder_1,feeder_2,feeder_3
1.0392826071881303,1.039731422853202,1.0392826071881303
1.0387113333229265,1.0389713729166825,1.0387113333229265
1.0387494319073753,1.0390089341866033,1.0387494319073753
1.038743516085717,1.0390663959163873,1.038743516085717
1.0381951599758623,1.0382499672493803,1.0381951599758623
1.0382432304756655,1.0384869953306526,1.0382432304756655
1.03859818888453,1.0389715906335795,1.03859818888453
1.038729683530939,1.0391066062027094,1.038729683530939
1.0388619582537328,1.0390929454733409,1.0388619582537328
1.0390312812043392,1.0393870222693997,1.0390312812043392
1.0393057895397573,1.0396148275505386,1.0393057895397573
1.0393413802199842,1.0395687183360784,1.0393413802199842
