feeder_1,feeder_2,feeder_3
1.0403143131794137,1.04051147666254,1.0403143131794137
1.0403257970252444,1.0405426754084555,1.0403257970252444
1.0405969853255783,1.040651006719434,1.0405969853255783
1.0409956899651491,1.0411620831043296,1.0409956899651491
1.0409657566604393,1.0411562625896615,1.0409657566604393
1.0395096227245535,1.039684253855851,1.0395096227245535
1.039556181277112,1.0396644252919454,1.039556181277112
1.0399955654562807,1.0401193270250928,1.0399955654562807
1.0402350045574529,1.0403760978348862,1.0402350045574529
1.0401703109961087,1.0403634201556655,1.0401703109961087
1.0402456615662952,1.0402620690636293,1.0402456615662952
1.0401876327788506,1.040288421105931,1.0401876327788506
