time,solar_MW
"2016-08-04 00:00:00",0
"2016-08-04 00:05:00",0
"2016-08-04 00:10:00",0
"2016-08-04 00:15:00",0
"2016-08-04 00:20:00",0
"2016-08-04 00:25:00",0
"2016-08-04 00:30:00",0
"2016-08-04 00:35:00",0
"2016-08-04 00:40:00",0
"2016-08-04 00:45:00",0
"2016-08-04 00:50:00",0
"2016-08-04 00:55:00",0
"2016-08-04 01:00:00",0
"2016-08-04 01:05:00",0
"2016-08-04 01:10:00",0
"2016-08-04 01:15:00",0
"2016-08-04 01:20:00",0
"2016-08-04 01:25:00",0
"2016-08-04 01:30:00",0
"2016-08-04 01:35:00",0
"2016-08-04 01:40:00",0
"2016-08-04 01:45:00",0
"2016-08-04 01:50:00",0
"2016-08-04 01:55:00",0
"2016-08-04 02:00:00",0
"2016-08-04 02:05:00",0
"2016-08-04 02:10:00",0
"2016-08-04 02:15:00",0
"2016-08-04 02:20:00",0
"2016-08-04 02:25:00",0
"2016-08-04 02:30:00",0
"2016-08-04 02:35:00",0
"2016-08-04 02:40:00",0
"2016-08-04 02:45:00",0
"2016-08-04 02:50:00",0
"2016-08-04 02:55:00",0
"2016-08-04 03:00:00",0
"2016-08-04 03:05:00",0
"2016-08-04 03:10:00",0
"2016-08-04 03:15:00",0
"2016-08-04 03:20:00",0
"2016-08-04 03:25:00",0
"2016-08-04 03:30:00",0
"2016-08-04 03:35:00",0
"2016-08-04 03:40:00",0
"2016-08-04 03:45:00",0
"2016-08-04 03:50:00",0
"2016-08-04 03:55:00",0
"2016-08-04 04:00:00",0
"2016-08-04 04:05:00",0
"2016-08-04 04:10:00",0
"2016-08-04 04:15:00",0
"2016-08-04 04:20:00",0
"2016-08-04 04:25:00",0
"2016-08-04 04:30:00",0
"2016-08-04 04:35:00",0
"2016-08-04 04:40:00",0
"2016-08-04 04:45:00",0
"2016-08-04 04:50:00",0
"2016-08-04 04:55:00",0
"2016-08-04 05:00:00",0
"2016-08-04 05:05:00",0
"2016-08-04 05:10:00",0
"2016-08-04 05:15:00",0
"2016-08-04 05:20:00",0
"2016-08-04 05:25:00",0
"2016-08-04 05:30:00",0
