feeder_1,feeder_2,feeder_3
1.0415376730959545,1.0416250901563706,1.0415376730959545
1.0414803608419723,1.0416377567327237,1.0414803608419723
1.0414670582709238,1.041756344586689,1.0414670582709238
1.0415266057448562,1.041612088980268,1.0415266057448562
1.0414133733986854,1.0416671065378142,1.0414133733986854
1.041421427921747,1.0416852679981075,1.041421427921747
1.0413654016593188,1.0416841039929563,1.0413654016593188
1.0413847582744995,1.0416406961482014,1.0413847582744995
1.0414522752793403,1.0416085391764824,1.0414522752793403
1.0413543553283477,1.0416387256778505,1.0413543553283477
1.0414298796656247,1.0415643149221114,1.0414298796656247
1.0413565870621075,1.0416384665647036,1.0413565870621075
