feeder_1,feeder_2,feeder_3
1.0413808600654928,1.041625405160999,1.0413808600654928
1.0414510154311856,1.0415929236653323,1.0414510154311856
1.0413376116397761,1.0417005834017077,1.0413376116397761
1.0414345075131066,1.0416226511222733,1.0414345075131066
1.0413647528952759,1.0416010386773689,1.0413647528952759
1.0414128834864373,1.0415010847466204,1.0414128834864373
1.0414086674518797,1.0414714639046758,1.0414086674518797
1.041352835738558,1.0415386318664681,1.041352835738558
1.0414113915794179,1.0415270471544134,1.0414113915794179
1.0412821393227476,1.0415092956062904,1.0412821393227476
1.04129145713797,1.0415519275116798,1.04129145713797
1.0412763669199034,1.0414972687958617,1.0412763669199034
