feeder_1,feeder_2,feeder_3
1.0415877652979417,1.041707213836919,1.0415877652979417
1.0414983155545676,1.0416742222928457,1.0414983155545676
1.0415498305436832,1.0416462239280124,1.0415498305436832
1.0414658499267448,1.041724633828251,1.0414658499267448
1.04149451778288,1.0416032765767116,1.04149451778288
1.0414572122955421,1.041660242719166,1.0414572122955421
1.0414785494644017,1.0416643333316993,1.0414785494644017
1.0414233061946176,1.041654374098178,1.0414233061946176
1.0414115017838967,1.0416190437357498,1.0414115017838967
1.0414882182742002,1.04155106221077,1.0414882182742002
1.0414134676084512,1.0416559391257278,1.0414134676084512
1.0414947465576392,1.0414289411528097,1.0414947465576392
