time,Qd_MVAR
"2016-08-02 11:35:00",1.12058
"2016-08-02 11:40:00",1.126575
"2016-08-02 11:45:00",1.136038
"2016-08-02 11:50:00",1.144938
"2016-08-02 11:55:00",1.149772
"2016-08-02 12:00:00",1.154299
"2016-08-02 12:05:00",1.158508
"2016-08-02 12:10:00",1.163315
"2016-08-02 12:15:00",1.162773
"2016-08-02 12:20:00",1.164601
"2016-08-02 12:25:00",1.164592
"2016-08-02 12:30:00",1.165829
"2016-08-02 12:35:00",1.165181
"2016-08-02 12:40:00",1.166987
"2016-08-02 12:45:00",1.163123
"2016-08-02 12:50:00",1.165475
"2016-08-02 12:55:00",1.162166
"2016-08-02 13:00:00",1.162745
"2016-08-02 13:05:00",1.163045
"2016-08-02 13:10:00",1.162745
"2016-08-02 13:15:00",1.16362
"2016-08-02 13:20:00",1.165774
"2016-08-02 13:25:00",1.165162
"2016-08-02 13:30:00",1.169369
"2016-08-02 13:35:00",1.171197
"2016-08-02 13:40:00",1.168835
"2016-08-02 13:45:00",1.172704
"2016-08-02 13:50:00",1.174207
"2016-08-02 13:55:00",1.174475
"2016-08-02 14:00:00",1.177152
"2016-08-02 14:05:00",1.180122
"2016-08-02 14:10:00",1.1804
"2016-08-02 14:15:00",1.178316
"2016-08-02 14:20:00",1.181889
"2016-08-02 14:25:00",1.181567
"2016-08-02 14:30:00",1.182753
"2016-08-02 14:35:00",1.183366
"2016-08-02 14:40:00",1.18428
"2016-08-02 14:45:00",1.185806
"2016-08-02 14:50:00",1.187949
"2016-08-02 14:55:00",1.186481
"2016-08-02 15:00:00",1.18983
"2016-08-02 15:05:00",1.193783
"2016-08-02 15:10:00",1.194409
"2016-08-02 15:15:00",1.195304
"2016-08-02 15:20:00",1.200452
"2016-08-02 15:25:00",1.202192
"2016-08-02 15:30:00",1.202407
"2016-08-02 15:35:00",1.209002
"2016-08-02 15:40:00",1.210368
"2016-08-02 15:45:00",1.211397
"2016-08-02 15:50:00",1.211786
"2016-08-02 15:55:00",1.215941
"2016-08-02 16:00:00",1.213896
"2016-08-02 16:05:00",1.211238
"2016-08-02 16:10:00",1.214512
"2016-08-02 16:15:00",1.211589
"2016-08-02 16:20:00",1.211238
"2016-08-02 16:25:00",1.207421
"2016-08-02 16:30:00",1.204505
"2016-08-02 16:35:00",1.203
"2016-08-02 16:40:00",1.1983
"2016-08-02 16:45:00",1.197723
"2016-08-02 16:50:00",1.192729
"2016-08-02 16:55:00",1.191869
"2016-08-02 17:00:00",1.187187
"2016-08-02 17:05:00",1.182499
"2016-08-02 17:10:00",1.183104
"2016-08-02 17:15:00",1.178701
"2016-08-02 17:20:00",1.17403
"2016-08-02 17:25:00",1.168479
"2016-08-02 17:30:00",1.164674
"2016-08-02 17:35:00",1.160015
"2016-08-02 17:40:00",1.153628
"2016-08-02 17:45:00",1.148419
"2016-08-02 17:50:00",1.144938
"2016-08-02 17:55:00",1.137768
"2016-08-02 18:00:00",1.127389
"2016-08-02 18:05:00",1.116503
"2016-08-02 18:10:00",1.108035
"2016-08-02 18:15:00",1.097795
"2016-08-02 18:20:00",1.08595
"2016-08-02 18:25:00",1.072525
"2016-08-02 18:30:00",1.06028
"2016-08-02 18:35:00",1.048087
"2016-08-02 18:40:00",1.035706
"2016-08-02 18:45:00",1.023103
"2016-08-02 18:50:00",1.011618
"2016-08-02 18:55:00",0.998163
"2016-08-02 19:00:00",0.985809
"2016-08-02 19:05:00",0.973516
"2016-08-02 19:10:00",0.965368
"2016-08-02 19:15:00",0.953466
"2016-08-02 19:20:00",0.946122
"2016-08-02 19:25:00",0.936482
"2016-08-02 19:30:00",0.925668
"2016-08-02 19:35:00",0.918664
"2016-08-02 19:40:00",0.911
"2016-08-02 19:45:00",0.902474
"2016-08-02 19:50:00",0.895797
"2016-08-02 19:55:00",0.888238
"2016-08-02 20:00:00",0.880706
"2016-08-02 20:05:00",0.873219
"2016-08-02 20:10:00",0.866002
"2016-08-02 20:15:00",0.859427
"2016-08-02 20:20:00",0.854562
"2016-08-02 20:25:00",0.846934
"2016-08-02 20:30:00",0.839359
"2016-08-02 20:35:00",0.832171
"2016-08-02 20:40:00",0.827743
"2016-08-02 20:45:00",0.818487
"2016-08-02 20:50:00",0.814212
"2016-08-02 20:55:00",0.804339
"2016-08-02 21:00:00",0.79937
"2016-08-02 21:05:00",0.793914
"2016-08-02 21:10:00",0.786429
"2016-08-02 21:15:00",0.7761
"2016-08-02 21:20:00",0.768743
"2016-08-02 21:25:00",0.760907
"2016-08-02 21:30:00",0.752332
"2016-08-02 21:35:00",0.744797
"2016-08-02 21:40:00",0.735547
"2016-08-02 21:45:00",0.726796
"2016-08-02 21:50:00",0.71784
"2016-08-02 21:55:00",0.708864
"2016-08-02 22:00:00",0.699656
"2016-08-02 22:05:00",0.690459
"2016-08-02 22:10:00",0.680338
"2016-08-02 22:15:00",0.66869
"2016-08-02 22:20:00",0.658409
"2016-08-02 22:25:00",0.649677
"2016-08-02 22:30:00",0.64285
"2016-08-02 22:35:00",0.632792
"2016-08-02 22:40:00",0.626074
"2016-08-02 22:45:00",0.621954
"2016-08-02 22:50:00",0.617898
"2016-08-02 22:55:00",0.613689
"2016-08-02 23:00:00",0.612108
"2016-08-02 23:05:00",0.613056
"2016-08-02 23:10:00",0.613071
"2016-08-02 23:15:00",0.614263
"2016-08-02 23:20:00",0.617214
"2016-08-02 23:25:00",0.622426
"2016-08-02 23:30:00",0.625521
"2016-08-02 23:35:00",0.628175
"2016-08-02 23:40:00",0.633042
"2016-08-02 23:45:00",0.635947
"2016-08-02 23:50:00",0.637827
"2016-08-02 23:55:00",0.640333
