feeder_1,feeder_2,feeder_3
1.0177260305704128,1.0177347786799136,1.0177260305704128
1.0121749101411814,1.0121541495744821,1.0121749101411814
1.012354921891766,1.0123587664625324,1.012354921891766
1.0123141341347899,1.012279036439799,1.0123141341347899
1.0123566400184452,1.0123382820430793,1.0123566400184452
1.0121257587377408,1.01211222767241,1.0121257587377408
1.012412587700928,1.0123960262903715,1.012412587700928
1.0124718557386667,1.0124540623444207,1.0124718557386667
1.0121619077367696,1.0121110606526051,1.0121619077367696
1.0123396885299092,1.0123131548924273,1.0123396885299092
1.0125955009440055,1.0125303655768991,1.0125955009440055
1.0120759335711684,1.0120836512748286,1.0120759335711684
1.0122572341256086,1.0122221596271195,1.0122572341256086
1.0124000980800152,1.0123156852454873,1.0124000980800152
1.0124277622522198,1.0124073617178737,1.0124277622522198
1.012482330125429,1.0124622179986404,1.012482330125429
1.012527302424016,1.0125203312183206,1.012527302424016
1.0125420781275905,1.012555097757345,1.0125420781275905
1.012589962936928,1.0126030897992753,1.012589962936928
1.012553437998259,1.0125336142354442,1.012553437998259
1.0123394412595497,1.01234842806603,1.0123394412595497
1.0124909855609503,1.0124081364719402,1.0124909855609503
1.0124091525520247,1.012451158225006,1.0124091525520247
1.0124059360227309,1.0124156827792883,1.0124059360227309
1.0126120298541679,1.0125491249464234,1.0126120298541679
1.012456159239264,1.0124039796719213,1.012456159239264
1.0123996691294082,1.0123152018416097,1.0123996691294082
1.0124317295118928,1.0124113072084302,1.0124317295118928
1.012605123415859,1.0126494027134598,1.012605123415859
1.0124301882104652,1.012390335627241,1.0124301882104652
1.0123810315784714,1.0123912213221173,1.0123810315784714
1.0125523078510072,1.0125641556692573,1.0125523078510072
1.01247523167009,1.0124379722409655,1.01247523167009
1.0123859950686127,1.012426895697888,1.0123859950686127
1.0124087922370557,1.0123247446030887,1.0124087922370557
1.0123251534164837,1.01224042577847,1.0123251534164837
1.0122543674508333,1.0122952482655598,1.0122543674508333
1.0123760657335334,1.0124184326586192,1.0123760657335334
1.0124144479992563,1.0123317575085928,1.0124144479992563
1.0124118597657656,1.0124536763418452,1.0124118597657656
1.0123917881596471,1.0123078733350181,1.0123917881596471
1.0122348915582813,1.012181088440899,1.0122348915582813
1.0121548379484018,1.0121500150547353,1.0121548379484018
1.0123313043245399,1.0123103025403728,1.0123313043245399
1.0124838455412926,1.0124671659474838,1.0124838455412926
1.0123226600164303,1.0123346829604687,1.0123226600164303
1.0123110190557518,1.0122274106463076,1.0123110190557518
1.0122805600086164,1.0123226527248426,1.0122805600086164
1.0121477515926094,1.0121690867630795,1.0121477515926094
1.012273697137964,1.0121900156414843,1.012273697137964
1.0122623889706714,1.0121781950935382,1.0122623889706714
1.0122232747437012,1.0122519273917174,1.0122232747437012
1.012031002043531,1.0120706549989449,1.012031002043531
1.0120449955053465,1.0119896575854825,1.0120449955053465
1.0119469387220918,1.0118905846809203,1.0119469387220918
1.012441845339589,1.0124581870037104,1.012441845339589
1.0119071244914295,1.0118418163139615,1.0119071244914295
1.0121329708568911,1.0120838231913118,1.0121329708568911
1.011845549828646,1.0118872791668778,1.011845549828646
1.0119382445083007,1.0118546198631537,1.0119382445083007
1.011918343515318,1.0118669952668244,1.011918343515318
1.0117999339524726,1.0118412139746462,1.0117999339524726
1.011810001596777,1.0118513245645493,1.011810001596777
1.0119721363171599,1.0119462356950344,1.0119721363171599
1.0116261511729479,1.0116198038560782,1.0116261511729479
1.0113796184879154,1.0113221452782335,1.0113796184879154
1.0117252365226381,1.0116698835339313,1.0117252365226381
1.0117953064294987,1.0118092861250512,1.0117953064294987
1.0118541676782502,1.0118683795004118,1.0118541676782502
1.0116573634200492,1.0116507361890434,1.0116573634200492
1.011471032818661,1.011449814024135,1.011471032818661
1.0114625317736539,1.0114426181984397,1.0114625317736539
1.0115860963025483,1.0115669558938065,1.0115860963025483
1.0116784403353818,1.0116296146908414,1.0116784403353818
1.0114399490712116,1.0114488682291134,1.0114399490712116
1.0114511172603562,1.0113677646794934,1.0114511172603562
1.0114075032947047,1.0114357392818374,1.0114075032947047
1.0113119143377072,1.011257923092889,1.0113119143377072
1.0114935336302175,1.0114404456307464,1.0114935336302175
1.0115604955039017,1.011513574734654,1.0115604955039017
1.0114137864111157,1.0113959662985228,1.0114137864111157
1.0113285944534403,1.011373138337557,1.0113285944534403
1.0113394619224714,1.0112583270634332,1.0113394619224714
1.0115740653369991,1.0115267309597487,1.0115740653369991
1.0115061582939266,1.0115520306465458,1.0115061582939266
1.0116310612675952,1.0115972408048115,1.0116310612675952
1.0114079974651953,1.01145297201975,1.0114079974651953
1.011262839496393,1.0112611667823632,1.011262839496393
1.0112410819199853,1.0111895855741344,1.0112410819199853
1.0113656626107994,1.0112842351200795,1.0113656626107994
1.0112283895995546,1.011239226749207,1.0112283895995546
1.0114887936985522,1.0114426321909369,1.0114887936985522
1.0113510129710483,1.0113056664887032,1.0113510129710483
1.0113195495685208,1.0113527355958238,1.0113195495685208
1.0113654222798079,1.0112869602179209,1.0113654222798079
1.011038045744575,1.0110823308054853,1.011038045744575
1.0110504748858504,1.0109683511373029,1.0110504748858504
1.011008355462392,1.0110531861406298,1.011008355462392
1.0112105135066596,1.011131645006163,1.0112105135066596
1.0108883834265205,1.0108697539762943,1.0108883834265205
1.0110049486387191,1.0110481931014084,1.0110049486387191
1.010741692504152,1.0107017425052867,1.010741692504152
1.0107611260303766,1.0107710182533454,1.0107611260303766
1.011061094289447,1.0110770686943316,1.011061094289447
1.0111009126537598,1.0111176702864229,1.0111009126537598
1.010888189828437,1.0108833892019375,1.010888189828437
1.0110812599277816,1.011001780208756,1.0110812599277816
1.0108325966883527,1.010877191867869,1.0108325966883527
1.0108964036597623,1.010847931527123,1.0108964036597623
1.0106785807923848,1.0106893998612723,1.0106785807923848
1.0108273206575504,1.0107456729606532,1.0108273206575504
1.0106086604367472,1.0106062560467115,1.0106086604367472
1.0107892426836826,1.0107072765105167,1.0107892426836826
1.0107075290033058,1.010751025681344,1.0107075290033058
1.0105826903825503,1.0105294485196967,1.0105826903825503
1.0108428868386223,1.0108274209516104,1.0108428868386223
1.0105596084431272,1.0105275546479238,1.0105596084431272
