feeder_1,feeder_2,feeder_3
1.0181481407458919,1.018184647146839,1.0181481407458919
1.0124197821474061,1.012464259459531,1.0124197821474061
1.0123966163437497,1.012430861126933,1.0123966163437497
1.0123159797881611,1.0123002309454698,1.0123159797881611
1.0126127051844815,1.0125911114660309,1.0126127051844815
1.0124074169387245,1.012428206174535,1.0124074169387245
1.0126317206177053,1.0126647251229905,1.0126317206177053
1.0123964485629564,1.0123970124855826,1.0123964485629564
1.0126769678589413,1.0126835356764752,1.0126769678589413
1.0125656676875188,1.0126221355201601,1.0125656676875188
1.0126533029317746,1.012646373970853,1.0126533029317746
1.012354269815827,1.012419291993052,1.012354269815827
1.0128241202984047,1.012855845133759,1.0128241202984047
1.0127884606272226,1.0128198806924262,1.0127884606272226
1.0126536696946342,1.0126619881816477,1.0126536696946342
1.0128371751393621,1.012929250106574,1.0128371751393621
1.012818062806299,1.012878121530079,1.012818062806299
1.0128038286828471,1.0128215252046013,1.0128038286828471
1.0130814636324967,1.01305096523831,1.0130814636324967
1.012971439237239,1.0130652816946941,1.012971439237239
1.0128581036997457,1.012826200903261,1.0128581036997457
1.01303903975014,1.0130086337599034,1.01303903975014
1.013015047686994,1.0130787955594036,1.013015047686994
1.0130930508604628,1.0131884254662968,1.0130930508604628
1.012994270692137,1.013025207605313,1.012994270692137
1.013066793546502,1.013069017315978,1.013066793546502
1.0129751605416852,1.0130051203831572,1.0129751605416852
1.0130751919578518,1.0130567046252301,1.0130751919578518
1.013051111993096,1.0131459651829668,1.013051111993096
1.013121148515236,1.013216249875903,1.013121148515236
1.01311352829232,1.0130836115441788,1.01311352829232
1.0129951783542004,1.0130887681783558,1.0129951783542004
1.0130939529839393,1.013063409316167,1.0130939529839393
1.0131345284833249,1.0132300061846955,1.0131345284833249
1.013197268153275,1.0132298432289468,1.013197268153275
1.0131645344544988,1.013134983103742,1.0131645344544988
1.0133110271412495,1.013365718855105,1.0133110271412495
1.0133004596723683,1.0133038506178194,1.0133004596723683
1.0131363227983983,1.0131488600158614,1.0131363227983983
1.0131571665001726,1.0132518020456263,1.0131571665001726
1.0132160655987377,1.0131877062293058,1.0132160655987377
1.013111996541756,1.013207297758803,1.013111996541756
1.0130593587025043,1.0130888137486538,1.0130593587025043
1.0133817312005504,1.0134175105223018,1.0133817312005504
1.0132413460976146,1.013213423699802,1.0132413460976146
1.013041926655603,1.0131366822831516,1.013041926655603
1.0131967394201349,1.0131683095389643,1.0131967394201349
1.013207158587759,1.0132569748713773,1.013207158587759
1.0132344967176996,1.0132362929451473,1.0132344967176996
1.0131208110062446,1.013183352395634,1.0131208110062446
1.0132909536581216,1.0132948322568045,1.0132909536581216
1.0131038526392355,1.0131242488493313,1.0131038526392355
1.013187521456732,1.0131904558461144,1.013187521456732
1.0131022961218528,1.0131968162038867,1.0131022961218528
1.012866536723657,1.0128771323235792,1.012866536723657
1.012906435095989,1.0129673965743329,1.012906435095989
1.013167165015686,1.0132321148975605,1.013167165015686
1.0131494764136952,1.0131199962953235,1.0131494764136952
1.0131184401784477,1.0132129954930613,1.0131184401784477
1.0131235744941403,1.0130939439814004,1.0131235744941403
1.0129641474129147,1.0130575054909063,1.0129641474129147
1.0129178505466763,1.0129165321949838,1.0129178505466763
1.013117294131552,1.0131207714626715,1.013117294131552
1.012976562948172,1.0130712411435767,1.012976562948172
1.0131037231400133,1.0131196364914559,1.0131037231400133
1.0129385621741638,1.0130329869365342,1.0129385621741638
1.0130216461182002,1.0130543175058038,1.0130216461182002
1.0129046164412323,1.0129363476977502,1.0129046164412323
1.013090607969595,1.0130934490720187,1.013090607969595
1.012918381793559,1.0128880641468467,1.012918381793559
1.0129713274582308,1.0130661567437116,1.0129713274582308
1.0126645199875834,1.0126618049448057,1.0126645199875834
1.0127320280041796,1.0127793690771336,1.0127320280041796
1.0126685536547657,1.012665864203274,1.0126685536547657
1.0130691482578804,1.0130759633517146,1.0130691482578804
1.01268462565389,1.0127059031187542,1.01268462565389
1.0127699896687856,1.0127740359400457,1.0127699896687856
1.0125385514671068,1.0125705495114827,1.0125385514671068
1.0125774805751937,1.0126098480439418,1.0125774805751937
1.0125121687827991,1.012543801527539,1.0125121687827991
1.0125167837454443,1.0126107548981433,1.0125167837454443
1.0124845373918956,1.0125785570495647,1.0124845373918956
1.0125646997339592,1.0125345826792616,1.0125646997339592
1.0123946335476752,1.0124553309432927,1.0123946335476752
1.0121518616911247,1.0121300964754885,1.0121518616911247
1.012394418212586,1.0124551589284785,1.012394418212586
1.012452773466277,1.0124581131710575,1.012452773466277
1.0123715891473608,1.012468721022169,1.0123715891473608
1.012356848122392,1.0124114984237842,1.012356848122392
1.0121749530571498,1.0121454669713006,1.0121749530571498
1.0121182048807986,1.0120885911335322,1.0121182048807986
1.0122235004122357,1.0123192116351587,1.0122235004122357
1.0123397091114743,1.0123438503050604,1.0123397091114743
1.012107406772415,1.0121078090874016,1.012107406772415
1.0120852654997732,1.0121173997457746,1.0120852654997732
1.0120974747449814,1.0121921943567376,1.0120974747449814
1.0119445831768359,1.01195548874481,1.0119445831768359
1.01212168107278,1.0121843771557195,1.01212168107278
1.0120612159770044,1.0120972593902042,1.0120612159770044
1.0121062980961786,1.0121620976136736,1.0121062980961786
1.0120128840673446,1.0119863861364684,1.0120128840673446
1.0119025403638284,1.0119995854176205,1.0119025403638284
1.0121850895512978,1.0121912647092595,1.0121850895512978
1.012195663505204,1.0121699314898773,1.012195663505204
1.0120751953183056,1.012110565678341,1.0120751953183056
