feeder_1,feeder_2,feeder_3
1.0188239600091915,1.0188648246404783,1.0188239600091915
1.0131055270474225,1.0131259562443735,1.0131055270474225
1.0130601815725702,1.0130896857182419,1.0130601815725702
1.0131158633750683,1.0131519065552261,1.0131158633750683
1.0130914628730854,1.0131201562555852,1.0130914628730854
1.0130975138188913,1.013079182549296,1.0130975138188913
1.0130652290425295,1.013088368564578,1.0130652290425295
1.0131808270468996,1.0132637047954796,1.0131808270468996
1.0133528347518785,1.013396996632985,1.0133528347518785
1.0131177140814767,1.0131424166106737,1.0131177140814767
1.0130527683242179,1.0130561205492548,1.0130527683242179
1.0132516845935793,1.0132854240835778,1.0132516845935793
1.0131307585840181,1.0131919771223483,1.0131307585840181
1.013135496485781,1.0131333137659424,1.013135496485781
1.0134294621183644,1.0134616518462245,1.0134294621183644
1.0133161197939355,1.0133490780876835,1.0133161197939355
1.0134465996287376,1.0134786509064933,1.0134465996287376
1.0133599854525606,1.0133900898041996,1.0133599854525606
1.01362152358411,1.0136925694528365,1.01362152358411
1.013760139926485,1.013826483349977,1.013760139926485
1.0136852063010129,1.0136880115991462,1.0136852063010129
1.0138548842302044,1.0138969749252793,1.0138548842302044
1.013885466272657,1.0139530178815404,1.013885466272657
1.0138030267366993,1.013807118759567,1.0138030267366993
1.0139710331168377,1.013946141458439,1.0139710331168377
1.0140051793263476,1.014012929150617,1.0140051793263476
1.0139959561422751,1.0140523165472954,1.0139959561422751
1.0139793334603624,1.0140478945466944,1.0139793334603624
1.014035018435454,1.0140845147169517,1.014035018435454
1.0140409529022443,1.0141071165364,1.0140409529022443
1.0140136395861714,1.0140487041102548,1.0140136395861714
1.0142701858461936,1.0143113029039048,1.0142701858461936
1.0140294688752223,1.01409679473459,1.0140294688752223
1.0142159013783196,1.0141941144599247,1.0142159013783196
1.0141964961040404,1.0142957437644344,1.0141964961040404
1.014317833604063,1.0143585296775859,1.014317833604063
1.0143187208828164,1.0142969727143578,1.0143187208828164
1.0143898119876509,1.0144803360600327,1.0143898119876509
1.0144003129109131,1.0143796728423011,1.0144003129109131
1.0143789065491735,1.014421703892612,1.0143789065491735
1.0143810603900232,1.0144216792055116,1.0143810603900232
1.0142804410360984,1.014349160113722,1.0142804410360984
1.0142263225549586,1.0142958180629067,1.0142263225549586
1.0143859036592138,1.0143972155180858,1.0143859036592138
1.0143459447168763,1.014384283208989,1.0143459447168763
1.0145184487511278,1.014499123386635,1.0145184487511278
1.0145139618907346,1.0145129923295242,1.0145139618907346
1.0143578154581838,1.01442829764768,1.0143578154581838
1.0144924753866642,1.0145652186119973,1.0144924753866642
1.014739638086027,1.0147655308775554,1.014739638086027
1.0144848001013715,1.0145870820273093,1.0144848001013715
1.0146328653013283,1.0146464184267663,1.0146328653013283
1.0145394740826439,1.0146106712892875,1.0145394740826439
1.0144294832364789,1.014500051686286,1.0144294832364789
1.0147148295473039,1.014696879155995,1.0147148295473039
1.0146712582188309,1.01475746312369,1.0146712582188309
1.014477655799229,1.0145489534450316,1.014477655799229
1.0146332120920896,1.014675768835219,1.0146332120920896
1.0147085845404589,1.0146907527299076,1.0147085845404589
1.0145612418022614,1.014579249125536,1.0145612418022614
1.0146654008957552,1.014647335205153,1.0146654008957552
1.014715562347479,1.0147906566125258,1.014715562347479
1.0146487060706475,1.014753128863111,1.0146487060706475
1.0147908798841196,1.0148183623882236,1.0147908798841196
1.0146950294138304,1.0147385882382227,1.0146950294138304
1.014583776354248,1.0146550483687227,1.014583776354248
1.0146152097367267,1.014669658062946,1.0146152097367267
1.0145781479642546,1.0146500111772574,1.0145781479642546
1.0146208915470134,1.0146631649606792,1.0146208915470134
1.0146153185379894,1.014657909645063,1.0146153185379894
1.0146797295163712,1.0147227589467323,1.0146797295163712
1.0146472983506005,1.0146607265869443,1.0146472983506005
1.0146855785320024,1.0146856572512484,1.0146855785320024
1.014594825711453,1.0146984629434248,1.014594825711453
1.014705908278566,1.0147201425846555,1.014705908278566
1.014759418439968,1.0147740186161287,1.014759418439968
1.014710151600595,1.0147215853268325,1.014710151600595
1.0146286804120805,1.0146395696177237,1.0146286804120805
1.0146624719132502,1.0146918569630416,1.0146624719132502
1.0147309010606804,1.0147757052641113,1.0147309010606804
1.014536473231146,1.014576799082847,1.014536473231146
1.0143270395069532,1.0144286287204296,1.0143270395069532
1.0145822079827695,1.0145629862242753,1.0145822079827695
1.0144268307145752,1.0144677783118534,1.0144268307145752
1.0143039467445962,1.014372920875754,1.0143039467445962
1.0146795946846325,1.0147362637900053,1.0146795946846325
1.0141635120429071,1.0142013886734769,1.0141635120429071
1.0143690909557759,1.0144394813978077,1.0143690909557759
1.0145209894772442,1.0145951117360958,1.0145209894772442
1.0142462874108176,1.0142991944808373,1.0142462874108176
1.0141700487729215,1.0141484944626311,1.0141700487729215
1.0141128739094283,1.0142116048293093,1.0141128739094283
1.0142456454602138,1.0143050745733375,1.0142456454602138
1.0140770931000915,1.0140539658916283,1.0140770931000915
1.0140832477727066,1.0140610819499516,1.0140832477727066
1.0140888444104015,1.014114025061506,1.0140888444104015
1.0140566962068809,1.0141565644785886,1.0140566962068809
1.0140216331926073,1.0140384931635227,1.0140216331926073
1.0140363822743037,1.014135383157498,1.0140363822743037
1.0140115313247435,1.0140167445911505,1.0140115313247435
1.0139589862479734,1.0140318967011672,1.0139589862479734
1.0136486177081938,1.0136260808770503,1.0136486177081938
1.0138519865625804,1.0138802403019571,1.0138519865625804
1.013957011889571,1.013967223580163,1.013957011889571
1.0137094477320725,1.0137784274146218,1.0137094477320725
1.0139084169763413,1.013918132789138,1.0139084169763413
1.0137112460010282,1.0138113520676892,1.0137112460010282
1.0136075375586082,1.0136878058727061,1.0136075375586082
1.0137096206129215,1.0137912403700564,1.0137096206129215
1.0137408159166184,1.0137663294890704,1.0137408159166184
1.0137916921632673,1.0137691798056405,1.0137916921632673
1.0133912272720804,1.013424250115695,1.0133912272720804
1.0133986734776534,1.0134391548417019,1.0133986734776534
1.0136867614955112,1.0137496098791552,1.0136867614955112
1.0135000471269184,1.013480640040251,1.0135000471269184
1.0136254935239983,1.0136385386960354,1.0136254935239983
1.013467304589749,1.0135693040708693,1.013467304589749
1.0135665945631902,1.0136697418100797,1.0135665945631902
1.0137549426296064,1.0137811022694059,1.0137549426296064
1.0133456894790336,1.0134022321209932,1.0133456894790336
1.0135787161552299,1.0135598532255135,1.0135787161552299
1.01356342177099,1.0135556811483024,1.01356342177099
1.0134814579905196,1.013551925037103,1.0134814579905196
1.0134380492723754,1.0135075920054788,1.0134380492723754
1.0133490981218831,1.013413558963121,1.0133490981218831
1.0132952013716545,1.0133094392736683,1.0132952013716545
1.013311271548314,1.0132944309911307,1.013311271548314
1.0133192953214116,1.013424548173717,1.0133192953214116
1.0131023370616283,1.0132056865023957,1.0131023370616283
1.0131956847904835,1.0132213520367412,1.0131956847904835
1.0131230724188884,1.0131229986330463,1.0131230724188884
1.013029119691255,1.0130685555471435,1.013029119691255
1.0132742417237641,1.0132564133100472,1.0132742417237641
1.0130447220732879,1.013115723922414,1.0130447220732879
1.013038019280646,1.0131400994199735,1.013038019280646
1.013035276036753,1.0130563214493975,1.013035276036753
1.013004657563077,1.0130200808426157,1.013004657563077
1.0127538344639289,1.0127964109936631,1.0127538344639289
1.0128124464582944,1.0129166031352976,1.0128124464582944
1.0130443651997143,1.0130283336938666,1.0130443651997143
1.0126815293629645,1.0127848105216561,1.0126815293629645
1.0128341880839817,1.0128463252412863,1.0128341880839817
1.0128011479113197,1.0127832974665378,1.0128011479113197
1.0125447873280322,1.0126458861480883,1.0125447873280322
1.0127016617211344,1.012682904571573,1.0127016617211344
1.012770977776928,1.0128425438184545,1.012770977776928
1.0126487183293578,1.012750804815777,1.0126487183293578
1.0126536643068178,1.0126626582309075,1.0126536643068178
1.0125426469132273,1.012555578852269,1.0125426469132273
1.0124612923011285,1.0124915871452287,1.0124612923011285
1.0126537156249917,1.0126674992639055,1.0126537156249917
1.0124649028208261,1.0125671155988738,1.0124649028208261
1.0124493561484815,1.012429604480109,1.0124493561484815
1.0123789806911412,1.0124805733041937,1.0123789806911412
1.0124127739677065,1.0124368830063415,1.0124127739677065
1.0122858875952625,1.0123867750343363,1.0122858875952625
1.0123334534915973,1.0123540169851108,1.0123334534915973
1.01226705678239,1.012323380396769,1.01226705678239
1.012450041560993,1.0124292610690324,1.012450041560993
1.0123745980594239,1.0124442969505159,1.0123745980594239
1.0121013586163492,1.0121673764216088,1.0121013586163492
1.012104189007205,1.012170292597254,1.012104189007205
1.0121627280967544,1.012148936583052,1.0121627280967544
1.0122296936509998,1.012266416528893,1.0122296936509998
1.0117960608266199,1.011825772593189,1.0117960608266199
1.0118505683838679,1.0119434729205694,1.0118505683838679
1.0118803317683696,1.011883032323048,1.0118803317683696
1.011858642370331,1.011906879240187,1.011858642370331
1.0116707758657448,1.011669256248962,1.0116707758657448
1.012003411076326,1.012004565211449,1.012003411076326
1.0118416582543452,1.0118429445344554,1.0118416582543452
1.0118093035435132,1.0118697097363794,1.0118093035435132
1.011686263557736,1.01175183647932,1.011686263557736
1.0116909682260573,1.0116756515186487,1.0116909682260573
1.0118888233073549,1.0119556931618376,1.0118888233073549
1.011664691972471,1.0117592849503143,1.011664691972471
1.0117712787524897,1.011775882156424,1.0117712787524897
1.0117534028067718,1.0118163356166785,1.0117534028067718
1.0118259635813218,1.0117994827330858,1.0118259635813218
1.011630236988798,1.0117115393899232,1.011630236988798
1.0117851851993631,1.0117582968598797,1.0117851851993631
1.0117360958851271,1.0117081425692616,1.0117360958851271
1.0116037061224739,1.0116652209713914,1.0116037061224739
1.011695424503288,1.0117580045109749,1.011695424503288
1.0114055834205937,1.0114684178378144,1.0114055834205937
1.011638716806091,1.0116718257286774,1.011638716806091
1.011437218179835,1.0114071807558989,1.011437218179835
1.0114841567300605,1.0115349343116522,1.0114841567300605
1.0113820091690084,1.011474028764534,1.0113820091690084
1.0114876360468825,1.0114572187237103,1.0114876360468825
1.0113043146688718,1.011272649693273,1.0113043146688718
1.0111854828951772,1.0112751262892876,1.0111854828951772
1.0112320714977387,1.011199336632472,1.0112320714977387
1.0112075910335796,1.0112655079652364,1.0112075910335796
1.011354674790025,1.0114454373922837,1.011354674790025
1.0113657949410784,1.0113753426796057,1.0113657949410784
1.0113026153133609,1.0112999021534745,1.0113026153133609
1.0111826212242239,1.0112581363853523,1.0111826212242239
1.0112540624692048,1.0112190151980378,1.0112540624692048
1.0112858247003498,1.011282708429775,1.0112858247003498
1.0112703117225486,1.0113276889530989,1.0112703117225486
1.0111272463294239,1.011213502974646,1.0111272463294239
1.0111621329336973,1.011126485601203,1.0111621329336973
1.011009700437907,1.0110628731028521,1.011009700437907
1.0110435829199238,1.0110063873612445,1.0110435829199238
1.0110427105177773,1.0111281073221985,1.0110427105177773
1.0111457868499278,1.0111504643523987,1.0111457868499278
