feeder_1,feeder_2,feeder_3
1.017949321307435,1.0180019805212583,1.017949321307435
1.0119442691470462,1.011954964235581,1.0119442691470462
1.0118096804058077,1.0118509984548765,1.0118096804058077
1.0109560155179247,1.0109926704891103,1.0109560155179247
1.011854358129546,1.0118560695014274,1.011854358129546
1.0113841124145735,1.011384212367066,1.0113841124145735
1.0109845648367244,1.0110291298005523,1.0109845648367244
1.0108450460409601,1.0108528023706427,1.0108450460409601
1.0113357367314042,1.0114061389551035,1.0113357367314042
1.0115022414426236,1.011513590205127,1.0115022414426236
1.0116677879587834,1.0117683040116394,1.0116677879587834
1.01087989372636,1.0108571687261978,1.01087989372636
1.011387109531687,1.0113862794628348,1.011387109531687
1.0114957262253161,1.0114956563615596,1.0114957262253161
1.0112744667595575,1.0112929186631394,1.0112744667595575
1.0111480408276379,1.0111787484606451,1.0111480408276379
1.0110846900763446,1.0111150147532662,1.0110846900763446
1.0108470140405774,1.0109087212895538,1.0108470140405774
1.0109377995631101,1.011034131061962,1.0109377995631101
1.010721384017061,1.0107288372224432,1.010721384017061
1.011066599684808,1.01106252822408,1.011066599684808
1.0107240130696828,1.0108170992465613,1.0107240130696828
1.0107186114428426,1.0107247242221435,1.0107186114428426
1.0110629662180073,1.0110933853038075,1.0110629662180073
1.010459876743745,1.010551682534182,1.010459876743745
1.010450286462717,1.0104085307888244,1.010450286462717
1.0101728601360207,1.01021541995208,1.0101728601360207
1.0105762699363758,1.0105356474069094,1.0105762699363758
1.0102121823635133,1.0103025175324782,1.0102121823635133
1.010498936846549,1.0104919147066902,1.010498936846549
1.0100974868813577,1.0100862340228713,1.0100974868813577
1.009968154106979,1.0100233355602517,1.009968154106979
1.0104572740093154,1.010448602864061,1.0104572740093154
1.0102449619556308,1.010300405180325,1.0102449619556308
1.0102573191600692,1.010247731677607,1.0102573191600692
1.010390641377983,1.0104488694328864,1.010390641377983
1.010043447164436,1.0101319651669591,1.010043447164436
1.0100549203183653,1.0100902562322822,1.0100549203183653
1.0099804006286075,1.0099350680984864,1.0099804006286075
1.009927214374132,1.010015067335854,1.009927214374132
1.0099916271321434,1.009946294289607,1.0099916271321434
1.0096697493102977,1.0097084592840095,1.0096697493102977
1.0099062731631703,1.0098605687518083,1.0099062731631703
1.0095420947408467,1.0095938177988657,1.0095420947408467
1.0101643271952363,1.0101550801692103,1.0101643271952363
1.009986129506517,1.0099757507377323,1.009986129506517
1.0098132904665131,1.009854229698681,1.0098132904665131
1.0101829313667678,1.010173864731985,1.0101829313667678
1.0098089104654833,1.0098971116411846,1.0098089104654833
1.0094683347418272,1.0094664157096198,1.0094683347418272
1.0096379923627496,1.0096910801440766,1.0096379923627496
1.0099272286379295,1.0099505014841592,1.0099272286379295
1.0095334514456942,1.0095190284644817,1.0095334514456942
1.0093307742263822,1.0094159201314927,1.0093307742263822
1.0095219000126139,1.0094744995107363,1.0095219000126139
1.0092672720968825,1.0093182469873532,1.0092672720968825
1.0096191643683672,1.0096045524155393,1.0096191643683672
1.0095902958395997,1.0096307064296395,1.0095902958395997
1.009210272870845,1.0092924684440638,1.009210272870845
1.0090167398155019,1.0089644732977923,1.0090167398155019
1.0092563979681757,1.0092062184272315,1.0092563979681757
1.0090645833568523,1.009079827379642,1.0090645833568523
1.0092439840944165,1.009260970633549,1.0092439840944165
1.0092089969106322,1.0092258711854338,1.0092089969106322
1.0087536735256404,1.0088004239205663,1.0087536735256404
1.0089343540327032,1.0089621319255258,1.0089343540327032
1.0085222181609117,1.0085664409078823,1.0085222181609117
1.0087468973778924,1.0087614973607262,1.0087468973778924
1.008982084986641,1.0090307836311398,1.008982084986641
1.0089556258539643,1.0089838902314527,1.0089556258539643
1.0089789657230914,1.0090270961305454,1.0089789657230914
1.008886976345372,1.0088343815590235,1.008886976345372
1.0088408314616324,1.008821375865758,1.0088408314616324
1.0087379961482954,1.008818545079532,1.0087379961482954
1.0086100428140516,1.0086556483723146,1.0086100428140516
1.0085697527250106,1.0085144933347046,1.0085697527250106
1.0085716517695738,1.0086180145881543,1.0085716517695738
1.0082484608883666,1.0082770875249678,1.0082484608883666
1.0082087815550727,1.0081852160842832,1.0082087815550727
1.0080662336823472,1.0080421614824,1.0080662336823472
1.0085960700474528,1.008642455021947,1.0085960700474528
1.0083934962279937,1.0084389797719628,1.0083934962279937
1.0083347179971214,1.0082924733530132,1.0083347179971214
1.0084136357091218,1.0084923155052987,1.0084136357091218
1.0082312489931071,1.0082150226031223,1.0082312489931071
1.0082820528375815,1.0082264777597103,1.0082820528375815
1.008251404079159,1.0081953586629944,1.008251404079159
1.0078136198044039,1.0078541343551253,1.0078136198044039
1.0079504492017355,1.0080261108626027,1.0079504492017355
1.0080291498337812,1.0079851289953505,1.0080291498337812
1.007910366671972,1.0079862376315507,1.007910366671972
1.0076710655141754,1.007644701543973,1.0076710655141754
1.0080217211959255,1.008031347762293,1.0080217211959255
1.008131310770434,1.0081758609079357,1.008131310770434
1.0078985485880172,1.007854694396676,1.0078985485880172
1.007904776299514,1.0079810216040939,1.007904776299514
1.0080890019780204,1.0081336587344345,1.0080890019780204
1.007616233218356,1.0075570385326107,1.007616233218356
1.0076771921016834,1.0077522506368153,1.0076771921016834
1.0080076813885062,1.0079509699992182,1.0080076813885062
1.0074945892398883,1.007520919182033,1.0074945892398883
1.0076875465046002,1.0076288862120042,1.0076875465046002
1.007384722649828,1.00745820173992,1.007384722649828
1.0073581003647512,1.007330716233364,1.0073581003647512
1.0080136096527235,1.0080574539114984,1.0080136096527235
1.0078904552401073,1.007933658629186,1.0078904552401073
1.0076216380445229,1.0076091527188051,1.0076216380445229
1.0076979133583186,1.0077410387925996,1.0076979133583186
1.0076460711307145,1.0075883240119512,1.0076460711307145
1.0077079534106146,1.0077841015710367,1.0077079534106146
1.0076324469006213,1.0075745875539717,1.0076324469006213
1.0076207906722205,1.007696368221981,1.0076207906722205
1.0075063572559373,1.0074473297278368,1.0075063572559373
1.0073905731212258,1.0073650272175303,1.0073905731212258
1.0075820411532246,1.0076441758819439,1.0075820411532246
1.0077310785768174,1.0077071947421403,1.0077310785768174
1.0073156234637417,1.0072902339200358,1.0073156234637417
1.0075556382419235,1.0075846074264374,1.0075556382419235
1.0075987666480686,1.0075421854678195,1.0075987666480686
1.007700005862547,1.0077434285825677,1.007700005862547
1.007891558606315,1.007970008465801,1.007891558606315
1.007811270755257,1.0077558584103745,1.007811270755257
1.0080209705423417,1.0080147193927815,1.0080209705423417
1.007770592167637,1.0078485224133344,1.007770592167637
1.0078660856706125,1.0079441914708112,1.0078660856706125
1.0079918668279997,1.007937454951553,1.0079918668279997
1.0081071466086267,1.0080876333064224,1.0081071466086267
1.0082918600576358,1.0083396927911434,1.0082918600576358
1.0078569230737708,1.0078366571540105,1.0078569230737708
1.0080659949972084,1.0081476454811944,1.0080659949972084
1.0078432383867506,1.0077889651758525,1.0078432383867506
1.0079642169970968,1.0079902457547243,1.0079642169970968
