feeder_1,feeder_2,feeder_3
1.0179158178742878,1.0179511370592034,1.0179158178742878
1.0119916278261918,1.0120605577691055,1.0119916278261918
1.0126049653480638,1.0126846997933907,1.0126049653480638
1.0120769071376265,1.0120935003530016,1.0120769071376265
1.0119082681264548,1.0119450463823956,1.0119082681264548
1.0126479819143759,1.01267647975418,1.0126479819143759
1.0119362061506854,1.0119723166207166,1.0119362061506854
1.0119936641952891,1.0120538191556567,1.0119936641952891
1.0127425965486339,1.0127679457393608,1.0127425965486339
1.0122673323255966,1.0123247253215522,1.0122673323255966
1.0117423749956824,1.0117588321963296,1.0117423749956824
1.0127030346223511,1.012834565892174,1.0127030346223511
1.0114061771559102,1.0114026985203333,1.0114061771559102
1.0118001150156932,1.011863468377303,1.0118001150156932
1.0116931415830381,1.01169146493106,1.0116931415830381
1.0115635434880725,1.0115925328200481,1.0115635434880725
1.0113552469993554,1.0114477275461284,1.0113552469993554
1.0112043087257452,1.0111661830398013,1.0112043087257452
1.0113959805491028,1.011405103025814,1.0113959805491028
1.011294154800996,1.0113871292365968,1.011294154800996
1.0113061375065202,1.011398458505035,1.0113061375065202
1.0112280689138229,1.0112551370193001,1.0112280689138229
1.0111413803988234,1.0111674973519715,1.0111413803988234
1.0112251856643546,1.0111866653896553,1.0112251856643546
1.010851388065591,1.0108942435190444,1.010851388065591
1.0111002200840604,1.0110931388278346,1.0111002200840604
1.0109526875982011,1.0110104736272887,1.0109526875982011
1.010870650654287,1.0108949483785608,1.010870650654287
1.0109254784650972,1.0109515332766645,1.0109254784650972
1.0104066421802063,1.0104254297248523,1.0104066421802063
1.0108299588564182,1.010808507751337,1.0108299588564182
1.0108511721383975,1.0109401118232484,1.0108511721383975
1.0107940298379174,1.0107522766933317,1.0107940298379174
1.0107651853685127,1.0107230152987872,1.0107651853685127
1.0106789732820418,1.0107015297922652,1.0106789732820418
1.0105885906641463,1.0106759845696378,1.0105885906641463
1.0104207166552561,1.0104201551252556,1.0104207166552561
1.010417124016644,1.0104703700356013,1.010417124016644
1.0105194987521269,1.0105086434178059,1.0105194987521269
1.0103852245760194,1.010373319863347,1.0103852245760194
1.0102468359191026,1.0103313586326403,1.0102468359191026
1.0105121009157403,1.0105146047071516,1.0105121009157403
1.009989241533175,1.0100719764030905,1.009989241533175
1.0100037265481614,1.0099556531383465,1.0100037265481614
1.0099214529763074,1.0100037481029445,1.0099214529763074
1.0102790318934993,1.0102664612666912,1.0102790318934993
1.0096717615643345,1.0097186378174507,1.0096717615643345
1.0098014162140787,1.009784003433835,1.0098014162140787
1.009618206081877,1.0096511922161238,1.009618206081877
1.0096154871579943,1.0095968854884616,1.0096154871579943
1.0099327494663126,1.009917294964084,1.0099327494663126
1.0099648613686747,1.009950187308934,1.0099648613686747
1.0095987201473604,1.0096783387167674,1.0095987201473604
1.0098761997778924,1.00990565154338,1.0098761997778924
1.0095814337060864,1.009660902886822,1.0095814337060864
1.0095595795613879,1.0095080906378522,1.0095595795613879
1.0094431094970795,1.0095218782273963,1.0094431094970795
1.0094927373493259,1.0095063329496543,1.0094927373493259
1.00951810497508,1.009466476110188,1.00951810497508
1.0093028075016008,1.0093331702229356,1.0093028075016008
1.009410436626441,1.0093584308009003,1.009410436626441
1.009148125882227,1.0091912788367277,1.009148125882227
1.0097819228113691,1.009830598745689,1.0097819228113691
1.0096561393676071,1.009652643275679,1.0096561393676071
1.009519521436631,1.0095985104510636,1.009519521436631
1.0096342979599466,1.0095836156123144,1.0096342979599466
