feeder_1,feeder_2,feeder_3
1.0175370693667518,1.017582946301589,1.0175370693667518
1.0117738407683787,1.0118285569071754,1.0117738407683787
1.0115616831526915,1.0115829866684896,1.0115616831526915
1.0115635458850796,1.0115701692422214,1.0115635458850796
1.012206862018941,1.0122665719802109,1.012206862018941
1.0119139667352346,1.0119433962604278,1.0119139667352346
1.011511746206765,1.0115469153995662,1.011511746206765
1.0122182900811971,1.012221933608458,1.0122182900811971
1.0120764691626905,1.01213084094359,1.0120764691626905
1.0117644640129224,1.011797977439333,1.0117644640129224
1.0115697541045134,1.0115865439133689,1.0115697541045134
1.011543131013336,1.0115430568199233,1.011543131013336
1.0117299927506134,1.0117651631917997,1.0117299927506134
1.0114343346649077,1.0115000554319562,1.0114343346649077
1.0115161831027475,1.0115181054251474,1.0115161831027475
1.0111113574365305,1.0110963957789518,1.0111113574365305
1.0113545192276117,1.0113553360200955,1.0113545192276117
1.0110960302979861,1.0111908837063774,1.0110960302979861
1.0111800267405728,1.0111466203253825,1.0111800267405728
1.0111352093271977,1.0112303302692487,1.0111352093271977
1.011128616640993,1.011223824575501,1.011128616640993
1.0109119648549858,1.0109206822168675,1.0109119648549858
1.010730192703511,1.010693513803536,1.010730192703511
1.0109470728271093,1.011007876928323,1.0109470728271093
1.0106100806295835,1.0106501713392693,1.0106100806295835
1.0107143000068783,1.010774856743442,1.0107143000068783
1.010535597235832,1.0105947203161005,1.010535597235832
1.0102643284895245,1.010288485029889,1.0102643284895245
1.0102461916125283,1.0102702208161614,1.0102461916125283
1.0103932159547229,1.0104183011651673,1.0103932159547229
1.010524481483471,1.0105190297144022,1.010524481483471
1.0101962718968953,1.010251409281169,1.0101962718968953
1.0102094905563994,1.0101688333187688,1.0102094905563994
1.0100371358402214,1.010057702886959,1.0100371358402214
1.010206757117819,1.010250202538144,1.010206757117819
1.01022199895013,1.0102126714036348,1.01022199895013
1.010066500751741,1.0100898658674906,1.010066500751741
1.0097139366000867,1.0096888569241023,1.0097139366000867
1.0096852679917006,1.009769485986332,1.0096852679917006
1.0097149075110534,1.009670262448135,1.0097149075110534
1.009736382469145,1.0098211412389047,1.009736382469145
1.010031646858448,1.0100222795595393,1.010031646858448
1.009822068755526,1.0097784590596721,1.009822068755526
1.0096189261708173,1.009669804726614,1.0096189261708173
1.0096742895247837,1.0097585468290275,1.0096742895247837
1.009662618869796,1.0096301389625542,1.009662618869796
1.0096273338474575,1.0097110765804624,1.0096273338474575
1.0094942145651489,1.0094796692635057,1.0094942145651489
1.0094737557925269,1.0094603633621186,1.0094737557925269
1.0091037305587338,1.009150454920344,1.0091037305587338
1.0093986023257684,1.009384643742147,1.0093986023257684
1.0095471186874478,1.0095671300093703,1.0095471186874478
1.008949432679115,1.0089439801874458,1.008949432679115
1.0089767902213356,1.0090555168592639,1.0089767902213356
1.0089347465139338,1.0090135115888548,1.0089347465139338
1.0091463884524212,1.009161869480545,1.0091463884524212
1.0088614100782758,1.0088747241456004,1.0088614100782758
1.0088974100782184,1.0088980923399131,1.0088974100782184
1.0086885998791415,1.0086679693413463,1.0086885998791415
1.0086896303469493,1.008668849013715,1.0086896303469493
1.0088264295624643,1.0088260785295067,1.0088264295624643
1.0090833483024733,1.0091005450148633,1.0090833483024733
1.0086711679162268,1.0086183912513669,1.0086711679162268
1.0087889679534063,1.0088018700844814,1.0087889679534063
1.0085839528678369,1.008595434015944,1.0085839528678369
1.0084819483306167,1.008557271062021,1.0084819483306167
1.0085054390265835,1.0085419740179251,1.0085054390265835
1.0084960772798313,1.0085712849226678,1.0084960772798313
1.0084973570380573,1.0085081289143445,1.0084973570380573
1.0084192717623628,1.0084162355506678,1.0084192717623628
1.0083092757278302,1.008285859315909,1.0083092757278302
1.0082158230794824,1.0081915275053994,1.0082158230794824
1.008806090100835,1.008851496059312,1.008806090100835
1.0085841556252206,1.008544556610531,1.0085841556252206
1.008693705076788,1.0087385961769804,1.008693705076788
1.008652992082904,1.0087295842489408,1.008652992082904
1.0086017901174575,1.0085472494829157,1.0086017901174575
1.0084117276526299,1.0083565219957484,1.0084117276526299
1.0084731137489924,1.0085358119168597,1.0084731137489924
1.0083783564685047,1.0083230519932118,1.0083783564685047
1.0083657360135958,1.0084410506234558,1.0083657360135958
1.008148473041226,1.0080922654873816,1.008148473041226
1.0080667814367892,1.008106428630452,1.0080667814367892
1.00809372351367,1.0081330719701673,1.00809372351367
1.0081916494026057,1.0081675403411208,1.0081916494026057
1.008048815976626,1.0081209600768208,1.008048815976626
1.0079762245652435,1.0080027750283378,1.0079762245652435
1.007719906270754,1.0076591955864649,1.007719906270754
1.007888805762273,1.0078303535817783,1.007888805762273
1.0076614382066231,1.007730512060446,1.0076614382066231
1.0079466308277754,1.0078884797863823,1.0079466308277754
1.0078262359868821,1.0078318860869178,1.0078262359868821
1.0076170506846989,1.0076209128149871,1.0076170506846989
1.0076619892692813,1.0077312569769472,1.0076619892692813
1.007234964056338,1.007216548219102,1.007234964056338
1.0073831037621557,1.00741783430378,1.0073831037621557
1.0076618634573002,1.0076337770097525,1.0076618634573002
1.0076124083971894,1.0076161395659529,1.0076124083971894
1.0076658891268113,1.0076527108707212,1.0076658891268113
1.0075528567444105,1.007620150767965,1.0075528567444105
1.0074344073006698,1.0073728831241153,1.0074344073006698
1.0074051402112203,1.0074716725896689,1.0074051402112203
1.0073961601652754,1.007464014560734,1.0073961601652754
1.007329239243326,1.0072655051772808,1.007329239243326
1.0071548421209044,1.0072072917183135,1.0071548421209044
1.0072137110315216,1.0071494167687438,1.0072137110315216
1.0069806167641444,1.0069479289650074,1.0069806167641444
1.006887861839645,1.0069178569178334,1.006887861839645
1.0073612321965497,1.007331764264247,1.0073612321965497
1.0071081689007753,1.0071084124142238,1.0071081689007753
1.007031473134472,1.0070959550525187,1.007031473134472
1.0074603544362715,1.00748334245803,1.0074603544362715
1.0070786815702886,1.0070136830609973,1.0070786815702886
1.0071532162139567,1.007218534224054,1.0071532162139567
1.0071223900714732,1.0070575909238768,1.0071223900714732
1.0068511799615407,1.0067851045504388,1.0068511799615407
1.0067575592723808,1.0067865232639714,1.0067575592723808
1.0069588825310005,1.0070224242093417,1.0069588825310005
1.0068687701680843,1.006814897286354,1.0068687701680843
1.006667875769846,1.0066961628445918,1.006667875769846
1.0070815980610355,1.007114437243046,1.0070815980610355
1.007019129353616,1.0070316213898465,1.007019129353616
1.0070058447541286,1.0070256659047274,1.0070058447541286
1.0069771332805832,1.0069114996230581,1.0069771332805832
1.0069613493560297,1.0070249077711086,1.0069613493560297
1.0066762358673846,1.0066085692557105,1.0066762358673846
