feeder_1,feeder_2,feeder_3
1.0384851404976316,1.0390262190369843,1.0384851404976316
1.0388409215961039,1.0392729953416384,1.0388409215961039
1.038468129432219,1.0389187189269644,1.038468129432219
1.038322878329989,1.0386891537611538,1.038322878329989
1.0382303709159864,1.0385762049343275,1.0382303709159864
1.0385515067340225,1.0388098448848215,1.0385515067340225
1.0376187612338046,1.03784386299549,1.0376187612338046
1.0388552787252712,1.0391616156613743,1.0388552787252712
1.038185359691707,1.0385950788939626,1.038185359691707
1.0385727053332046,1.0389196742647893,1.0385727053332046
1.0381392646536745,1.0384985866495111,1.0381392646536745
1.038613746502955,1.038985543286343,1.038613746502955
