feeder_1,feeder_2,feeder_3
1.0399874002303844,1.040133711818208,1.0399874002303844
1.0399242259109607,1.0401156951483457,1.0399242259109607
1.0399405415458929,1.040054893034351,1.0399405415458929
1.0399640614373318,1.0400362940830437,1.0399640614373318
1.0399048749314592,1.0400582256447266,1.0399048749314592
1.0399605493963622,1.040044434325867,1.0399605493963622
1.0398839375149644,1.0400376245272065,1.0398839375149644
1.039856020540278,1.0401022322111668,1.039856020540278
1.0398732935413233,1.0400077555886078,1.0398732935413233
1.0397704471296298,1.0400656878197951,1.0397704471296298
1.039817381504246,1.0399969471573807,1.039817381504246
1.0398455984999508,1.0400238040809244,1.0398455984999508
