feeder_1,feeder_2,feeder_3
1.039769630581329,1.0403384061535272,1.039769630581329
1.0394472909987227,1.0399126372089327,1.0394472909987227
1.0401265032393183,1.0407337316321108,1.0401265032393183
1.0401459773486408,1.0406502925616596,1.0401459773486408
1.040192978426827,1.0406537488275027,1.040192978426827
1.040154817951508,1.040634040483171,1.040154817951508
1.0401876266394567,1.040610644491849,1.0401876266394567
1.039527553651476,1.0400402556090007,1.039527553651476
1.0402289072205493,1.0406627810095501,1.0402289072205493
1.040238001835331,1.040695566489804,1.040238001835331
1.0401228311426731,1.0406962927944976,1.0401228311426731
1.040289204205869,1.0407431713080875,1.040289204205869
