time,Qd_MVAR
"2016-08-03 12:55:00",1.232875
"2016-08-03 13:00:00",1.242971
"2016-08-03 13:05:00",1.252772
"2016-08-03 13:10:00",1.266674
"2016-08-03 13:15:00",1.275883
"2016-08-03 13:20:00",1.286382
"2016-08-03 13:25:00",1.298534
"2016-08-03 13:30:00",1.307148
"2016-08-03 13:35:00",1.321059
"2016-08-03 13:40:00",1.327464
"2016-08-03 13:45:00",1.33519
"2016-08-03 13:50:00",1.346638
"2016-08-03 13:55:00",1.351795
"2016-08-03 14:00:00",1.359353
"2016-08-03 14:05:00",1.3663
"2016-08-03 14:10:00",1.370199
"2016-08-03 14:15:00",1.374846
"2016-08-03 14:20:00",1.375054
"2016-08-03 14:25:00",1.380751
"2016-08-03 14:30:00",1.38338
"2016-08-03 14:35:00",1.383232
"2016-08-03 14:40:00",1.383036
"2016-08-03 14:45:00",1.388715
"2016-08-03 14:50:00",1.38771
"2016-08-03 14:55:00",1.392613
"2016-08-03 15:00:00",1.393523
"2016-08-03 15:05:00",1.395055
"2016-08-03 15:10:00",1.401134
"2016-08-03 15:15:00",1.401782
"2016-08-03 15:20:00",1.409863
"2016-08-03 15:25:00",1.411845
"2016-08-03 15:30:00",1.418195
"2016-08-03 15:35:00",1.419522
"2016-08-03 15:40:00",1.425237
"2016-08-03 15:45:00",1.425592
"2016-08-03 15:50:00",1.428671
"2016-08-03 15:55:00",1.433406
"2016-08-03 16:00:00",1.436094
"2016-08-03 16:05:00",1.439039
"2016-08-03 16:10:00",1.436461
"2016-08-03 16:15:00",1.4376
"2016-08-03 16:20:00",1.44088
"2016-08-03 16:25:00",1.437327
"2016-08-03 16:30:00",1.434331
"2016-08-03 16:35:00",1.431032
"2016-08-03 16:40:00",1.428554
"2016-08-03 16:45:00",1.422598
"2016-08-03 16:50:00",1.417801
"2016-08-03 16:55:00",1.412684
"2016-08-03 17:00:00",1.407275
"2016-08-03 17:05:00",1.40186
"2016-08-03 17:10:00",1.391511
"2016-08-03 17:15:00",1.381489
"2016-08-03 17:20:00",1.372284
"2016-08-03 17:25:00",1.362043
"2016-08-03 17:30:00",1.350193
"2016-08-03 17:35:00",1.340776
"2016-08-03 17:40:00",1.330053
"2016-08-03 17:45:00",1.313564
"2016-08-03 17:50:00",1.29948
"2016-08-03 17:55:00",1.288648
"2016-08-03 18:00:00",1.273129
"2016-08-03 18:05:00",1.257703
"2016-08-03 18:10:00",1.24085
"2016-08-03 18:15:00",1.226844
"2016-08-03 18:20:00",1.211424
"2016-08-03 18:25:00",1.196094
"2016-08-03 18:30:00",1.179937
"2016-08-03 18:35:00",1.166261
"2016-08-03 18:40:00",1.151756
"2016-08-03 18:45:00",1.137332
"2016-08-03 18:50:00",1.119065
"2016-08-03 18:55:00",1.105368
"2016-08-03 19:00:00",1.092012
"2016-08-03 19:05:00",1.079004
"2016-08-03 19:10:00",1.066572
"2016-08-03 19:15:00",1.054211
"2016-08-03 19:20:00",1.037805
"2016-08-03 19:25:00",1.026081
"2016-08-03 19:30:00",1.018249
"2016-08-03 19:35:00",1.006391
"2016-08-03 19:40:00",0.994845
"2016-08-03 19:45:00",0.98687
"2016-08-03 19:50:00",0.974916
"2016-08-03 19:55:00",0.968002
"2016-08-03 20:00:00",0.958705
"2016-08-03 20:05:00",0.949197
"2016-08-03 20:10:00",0.945351
"2016-08-03 20:15:00",0.937098
"2016-08-03 20:20:00",0.930903
"2016-08-03 20:25:00",0.921055
"2016-08-03 20:30:00",0.914192
"2016-08-03 20:35:00",0.908688
"2016-08-03 20:40:00",0.897997
"2016-08-03 20:45:00",0.890879
"2016-08-03 20:50:00",0.878928
"2016-08-03 20:55:00",0.869189
"2016-08-03 21:00:00",0.856436
"2016-08-03 21:05:00",0.844401
"2016-08-03 21:10:00",0.827528
"2016-08-03 21:15:00",0.815797
"2016-08-03 21:20:00",0.79938
"2016-08-03 21:25:00",0.783094
"2016-08-03 21:30:00",0.766539
"2016-08-03 21:35:00",0.753295
"2016-08-03 21:40:00",0.737553
"2016-08-03 21:45:00",0.724301
"2016-08-03 21:50:00",0.710927
"2016-08-03 21:55:00",0.697642
"2016-08-03 22:00:00",0.68738
"2016-08-03 22:05:00",0.677127
"2016-08-03 22:10:00",0.669933
"2016-08-03 22:15:00",0.662636
"2016-08-03 22:20:00",0.655906
"2016-08-03 22:25:00",0.651328
"2016-08-03 22:30:00",0.648812
"2016-08-03 22:35:00",0.646011
"2016-08-03 22:40:00",0.644444
"2016-08-03 22:45:00",0.64807
"2016-08-03 22:50:00",0.650815
"2016-08-03 22:55:00",0.655134
"2016-08-03 23:00:00",0.659783
"2016-08-03 23:05:00",0.666744
"2016-08-03 23:10:00",0.675865
"2016-08-03 23:15:00",0.683645
"2016-08-03 23:20:00",0.691983
"2016-08-03 23:25:00",0.698295
"2016-08-03 23:30:00",0.705297
"2016-08-03 23:35:00",0.709086
"2016-08-03 23:40:00",0.71135
"2016-08-03 23:45:00",0.709742
"2016-08-03 23:50:00",0.706255
"2016-08-03 23:55:00",0.701764
"2016-08-04 00:00:00",0.689926
"2016-08-04 00:05:00",0.674538
"2016-08-04 00:10:00",0.658863
"2016-08-04 00:15:00",0.639173
"2016-08-04 00:20:00",0.620065
"2016-08-04 00:25:00",0.596823
"2016-08-04 00:30:00",0.577715
"2016-08-04 00:35:00",0.556272
"2016-08-04 00:40:00",0.537133
"2016-08-04 00:45:00",0.521268
"2016-08-04 00:50:00",0.507497
"2016-08-04 00:55:00",0.494845
"2016-08-04 01:00:00",0.488826
"2016-08-04 01:05:00",0.486659
"2016-08-04 01:10:00",0.487949
"2016-08-04 01:15:00",0.491771
"2016-08-04 01:20:00",0.4982
"2016-08-04 01:25:00",0.506737
"2016-08-04 01:30:00",0.516884
"2016-08-04 01:35:00",0.526244
"2016-08-04 01:40:00",0.536695
"2016-08-04 01:45:00",0.548471
"2016-08-04 01:50:00",0.557673
"2016-08-04 01:55:00",0.565455
"2016-08-04 02:00:00",0.571649
"2016-08-04 02:05:00",0.576299
"2016-08-04 02:10:00",0.577402
"2016-08-04 02:15:00",0.578778
"2016-08-04 02:20:00",0.578756
"2016-08-04 02:25:00",0.575306
"2016-08-04 02:30:00",0.573912
"2016-08-04 02:35:00",0.569152
"2016-08-04 02:40:00",0.564535
"2016-08-04 02:45:00",0.560165
"2016-08-04 02:50:00",0.557054
"2016-08-04 02:55:00",0.553388
"2016-08-04 03:00:00",0.549723
"2016-08-04 03:05:00",0.546406
"2016-08-04 03:10:00",0.545042
"2016-08-04 03:15:00",0.543716
"2016-08-04 03:20:00",0.542367
"2016-08-04 03:25:00",0.541356
"2016-08-04 03:30:00",0.540342
"2016-08-04 03:35:00",0.541273
"2016-08-04 03:40:00",0.542193
"2016-08-04 03:45:00",0.544003
"2016-08-04 03:50:00",0.545257
"2016-08-04 03:55:00",0.546517
"2016-08-04 04:00:00",0.547764
"2016-08-04 04:05:00",0.549356
"2016-08-04 04:10:00",0.552219
"2016-08-04 04:15:00",0.554158
"2016-08-04 04:20:00",0.556647
"2016-08-04 04:25:00",0.556445
"2016-08-04 04:30:00",0.55714
"2016-08-04 04:35:00",0.558739
"2016-08-04 04:40:00",0.557986
"2016-08-04 04:45:00",0.556486
"2016-08-04 04:50:00",0.553687
"2016-08-04 04:55:00",0.549588
"2016-08-04 05:00:00",0.54412
"2016-08-04 05:05:00",0.537583
"2016-08-04 05:10:00",0.529077
"2016-08-04 05:15:00",0.520101
"2016-08-04 05:20:00",0.5107
"2016-08-04 05:25:00",0.499715
"2016-08-04 05:30:00",0.490485
"2016-08-04 05:35:00",0.480797
"2016-08-04 05:40:00",0.472278
"2016-08-04 05:45:00",0.464107
"2016-08-04 05:50:00",0.457749
"2016-08-04 05:55:00",0.454077
"2016-08-04 06:00:00",0.450933
"2016-08-04 06:05:00",0.451321
"2016-08-04 06:10:00",0.456226
"2016-08-04 06:15:00",0.460894
"2016-08-04 06:20:00",0.469121
"2016-08-04 06:25:00",0.479809
"2016-08-04 06:30:00",0.491112
"2016-08-04 06:35:00",0.503749
"2016-08-04 06:40:00",0.515362
"2016-08-04 06:45:00",0.529065
"2016-08-04 06:50:00",0.543515
"2016-08-04 06:55:00",0.556943
"2016-08-04 07:00:00",0.569946
"2016-08-04 07:05:00",0.581268
"2016-08-04 07:10:00",0.59204
"2016-08-04 07:15:00",0.602849
"2016-08-04 07:20:00",0.611521
"2016-08-04 07:25:00",0.619855
"2016-08-04 07:30:00",0.627183
"2016-08-04 07:35:00",0.633486
"2016-08-04 07:40:00",0.642651
"2016-08-04 07:45:00",0.650116
"2016-08-04 07:50:00",0.655941
"2016-08-04 07:55:00",0.664765
"2016-08-04 08:00:00",0.673586
"2016-08-04 08:05:00",0.682138
"2016-08-04 08:10:00",0.692916
"2016-08-04 08:15:00",0.706005
"2016-08-04 08:20:00",0.717353
"2016-08-04 08:25:00",0.729646
"2016-08-04 08:30:00",0.742487
"2016-08-04 08:35:00",0.755423
"2016-08-04 08:40:00",0.769244
"2016-08-04 08:45:00",0.784834
"2016-08-04 08:50:00",0.797039
"2016-08-04 08:55:00",0.811772
"2016-08-04 09:00:00",0.824174
"2016-08-04 09:05:00",0.83666
"2016-08-04 09:10:00",0.850628
"2016-08-04 09:15:00",0.861307
"2016-08-04 09:20:00",0.874905
"2016-08-04 09:25:00",0.885711
"2016-08-04 09:30:00",0.898621
"2016-08-04 09:35:00",0.910442
"2016-08-04 09:40:00",0.922658
"2016-08-04 09:45:00",0.936106
"2016-08-04 09:50:00",0.94755
"2016-08-04 09:55:00",0.959337
"2016-08-04 10:00:00",0.974298
"2016-08-04 10:05:00",0.989682
"2016-08-04 10:10:00",1.002022
"2016-08-04 10:15:00",1.017923
"2016-08-04 10:20:00",1.032907
"2016-08-04 10:25:00",1.047165
"2016-08-04 10:30:00",1.06266
"2016-08-04 10:35:00",1.078178
"2016-08-04 10:40:00",1.090534
"2016-08-04 10:45:00",1.100684
"2016-08-04 10:50:00",1.113426
"2016-08-04 10:55:00",1.125842
"2016-08-04 11:00:00",1.131743
"2016-08-04 11:05:00",1.137247
"2016-08-04 11:10:00",1.14291
"2016-08-04 11:15:00",1.148265
"2016-08-04 11:20:00",1.151426
"2016-08-04 11:25:00",1.149381
"2016-08-04 11:30:00",1.153414
"2016-08-04 11:35:00",1.15331
"2016-08-04 11:40:00",1.155592
"2016-08-04 11:45:00",1.158053
"2016-08-04 11:50:00",1.155453
"2016-08-04 11:55:00",1.161134
"2016-08-04 12:00:00",1.163216
"2016-08-04 12:05:00",1.169043
"2016-08-04 12:10:00",1.174814
"2016-08-04 12:15:00",1.184428
"2016-08-04 12:20:00",1.189803
"2016-08-04 12:25:00",1.203387
"2016-08-04 12:30:00",1.212434
"2016-08-04 12:35:00",1.225819
"2016-08-04 12:40:00",1.238973
"2016-08-04 12:45:00",1.251875
"2016-08-04 12:50:00",1.264528
"2016-08-04 12:55:00",1.277249
"2016-08-04 13:00:00",1.293602
"2016-08-04 13:05:00",1.311061
"2016-08-04 13:10:00",1.321752
"2016-08-04 13:15:00",1.337455
"2016-08-04 13:20:00",1.348633
"2016-08-04 13:25:00",1.360911
"2016-08-04 13:30:00",1.371849
"2016-08-04 13:35:00",1.382232
"2016-08-04 13:40:00",1.388258
"2016-08-04 13:45:00",1.392267
"2016-08-04 13:50:00",1.38885
"2016-08-04 13:55:00",1.391156
"2016-08-04 14:00:00",1.382528
"2016-08-04 14:05:00",1.37382
"2016-08-04 14:10:00",1.355762
"2016-08-04 14:15:00",1.342048
"2016-08-04 14:20:00",1.322123
"2016-08-04 14:25:00",1.300189
"2016-08-04 14:30:00",1.281287
"2016-08-04 14:35:00",1.257452
"2016-08-04 14:40:00",1.238291
"2016-08-04 14:45:00",1.217519
"2016-08-04 14:50:00",1.198136
"2016-08-04 14:55:00",1.183186
"2016-08-04 15:00:00",1.172752
"2016-08-04 15:05:00",1.166828
"2016-08-04 15:10:00",1.161125
"2016-08-04 15:15:00",1.160004
"2016-08-04 15:20:00",1.162329
"2016-08-04 15:25:00",1.165592
"2016-08-04 15:30:00",1.174678
"2016-08-04 15:35:00",1.177944
"2016-08-04 15:40:00",1.191563
"2016-08-04 15:45:00",1.197861
"2016-08-04 15:50:00",1.205131
"2016-08-04 15:55:00",1.212156
"2016-08-04 16:00:00",1.218946
"2016-08-04 16:05:00",1.225251
"2016-08-04 16:10:00",1.226537
"2016-08-04 16:15:00",1.228795
"2016-08-04 16:20:00",1.229303
"2016-08-04 16:25:00",1.229569
"2016-08-04 16:30:00",1.229563
"2016-08-04 16:35:00",1.224278
"2016-08-04 16:40:00",1.21753
"2016-08-04 16:45:00",1.217733
"2016-08-04 16:50:00",1.211431
"2016-08-04 16:55:00",1.205132
"2016-08-04 17:00:00",1.198386
"2016-08-04 17:05:00",1.191393
"2016-08-04 17:10:00",1.184142
"2016-08-04 17:15:00",1.176672
"2016-08-04 17:20:00",1.16898
"2016-08-04 17:25:00",1.161046
"2016-08-04 17:30:00",1.152663
"2016-08-04 17:35:00",1.144302
"2016-08-04 17:40:00",1.134599
"2016-08-04 17:45:00",1.12232
"2016-08-04 17:50:00",1.112249
"2016-08-04 17:55:00",1.103291
"2016-08-04 18:00:00",1.089355
"2016-08-04 18:05:00",1.075507
"2016-08-04 18:10:00",1.064938
"2016-08-04 18:15:00",1.05206
"2016-08-04 18:20:00",1.03797
"2016-08-04 18:25:00",1.02418
"2016-08-04 18:30:00",1.005059
"2016-08-04 18:35:00",0.99148
"2016-08-04 18:40:00",0.980405
"2016-08-04 18:45:00",0.962069
"2016-08-04 18:50:00",0.944995
"2016-08-04 18:55:00",0.928325
"2016-08-04 19:00:00",0.912156
"2016-08-04 19:05:00",0.896482
"2016-08-04 19:10:00",0.877473
"2016-08-04 19:15:00",0.861494
"2016-08-04 19:20:00",0.847498
"2016-08-04 19:25:00",0.8325
"2016-08-04 19:30:00",0.816953
"2016-08-04 19:35:00",0.807975
"2016-08-04 19:40:00",0.800646
"2016-08-04 19:45:00",0.789547
"2016-08-04 19:50:00",0.78675
"2016-08-04 19:55:00",0.78776
"2016-08-04 20:00:00",0.788163
"2016-08-04 20:05:00",0.792098
"2016-08-04 20:10:00",0.803001
"2016-08-04 20:15:00",0.810828
"2016-08-04 20:20:00",0.824375
"2016-08-04 20:25:00",0.838237
"2016-08-04 20:30:00",0.851362
"2016-08-04 20:35:00",0.863935
"2016-08-04 20:40:00",0.87114
"2016-08-04 20:45:00",0.883713
"2016-08-04 20:50:00",0.889839
"2016-08-04 20:55:00",0.892984
"2016-08-04 21:00:00",0.895912
"2016-08-04 21:05:00",0.89487
"2016-08-04 21:10:00",0.890227
"2016-08-04 21:15:00",0.881596
"2016-08-04 21:20:00",0.8702
"2016-08-04 21:25:00",0.860973
"2016-08-04 21:30:00",0.845004
"2016-08-04 21:35:00",0.832711
"2016-08-04 21:40:00",0.817827
"2016-08-04 21:45:00",0.804679
"2016-08-04 21:50:00",0.792749
"2016-08-04 21:55:00",0.780086
"2016-08-04 22:00:00",0.767048
"2016-08-04 22:05:00",0.757165
"2016-08-04 22:10:00",0.746804
"2016-08-04 22:15:00",0.740405
"2016-08-04 22:20:00",0.731956
"2016-08-04 22:25:00",0.727997
"2016-08-04 22:30:00",0.722394
"2016-08-04 22:35:00",0.720817
"2016-08-04 22:40:00",0.714566
"2016-08-04 22:45:00",0.711753
"2016-08-04 22:50:00",0.708892
"2016-08-04 22:55:00",0.709279
"2016-08-04 23:00:00",0.705352
"2016-08-04 23:05:00",0.70415
"2016-08-04 23:10:00",0.701562
"2016-08-04 23:15:00",0.700927
"2016-08-04 23:20:00",0.700212
"2016-08-04 23:25:00",0.699434
"2016-08-04 23:30:00",0.698602
"2016-08-04 23:35:00",0.69772
"2016-08-04 23:40:00",0.699556
"2016-08-04 23:45:00",0.698893
"2016-08-04 23:50:00",0.701331
"2016-08-04 23:55:00",0.702308
