feeder_1,feeder_2,feeder_3
1.0403321897661606,1.0406205332820366,1.0403321897661606
1.0403015950549608,1.0406120726061778,1.0403015950549608
1.0402701795764315,1.0406296756691147,1.0402701795764315
1.040335916211793,1.040614566070707,1.040335916211793
1.0403668204519416,1.0405849653867987,1.0403668204519416
1.0403735115572774,1.0405812772666827,1.0403735115572774
1.0403711891097276,1.040664119170358,1.0403711891097276
1.0403242903383387,1.0405583733030777,1.0403242903383387
1.0404065144220536,1.0405872595349783,1.0404065144220536
1.0404631537346805,1.0405573028190562,1.0404631537346805
1.0403408217515286,1.0407331910175392,1.0403408217515286
1.0404108105690968,1.0406183527900268,1.0404108105690968
