feeder_1,feeder_2,feeder_3
1.0432677262041243,1.0437355011907101,1.0432677262041243
1.0427297569805016,1.0428699607321268,1.0427297569805016
1.0425043866555497,1.0427867192048128,1.0425043866555497
1.0415787157360334,1.0416134790837368,1.0415787157360334
1.041546817980401,1.0416442502658965,1.041546817980401
1.0415250155163358,1.0416972412128462,1.0415250155163358
1.0416074579422043,1.041556462562062,1.0416074579422043
1.0415115952626846,1.0416652762067515,1.0415115952626846
1.0414994662115826,1.041662463361581,1.0414994662115826
1.0414342723646464,1.0415995489722847,1.0414342723646464
1.0414195315770727,1.0417397464148324,1.0414195315770727
1.041520828865686,1.0416847778843903,1.041520828865686
