feeder_1,feeder_2,feeder_3
1.0394630195143946,1.0398718004110985,1.0394630195143946
1.039430448911571,1.0398041304437715,1.039430448911571
1.039420063690841,1.0397693721396943,1.039420063690841
1.039161787460051,1.039491759034899,1.039161787460051
1.039352313938395,1.0397401646258722,1.039352313938395
1.039422978012743,1.0398868400320365,1.039422978012743
1.0394442229612662,1.03968311992124,1.0394442229612662
1.0392456761809459,1.0396487676228585,1.0392456761809459
1.0393840394925167,1.039678417658658,1.0393840394925167
1.0393227450512292,1.0395420050141815,1.0393227450512292
1.0393274989652124,1.0397066649054574,1.0393274989652124
1.0393798140749857,1.039791773345151,1.0393798140749857
