feeder_1,feeder_2,feeder_3
1.0396901025155292,1.04011902357315,1.0396901025155292
1.0398207486348205,1.04005265853298,1.0398207486348205
1.0397718879746665,1.0400102174417634,1.0397718879746665
1.0397970603367523,1.0400470287502332,1.0397970603367523
1.0397606667120658,1.0401581145725987,1.0397606667120658
1.0398910920096154,1.0400592052631492,1.0398910920096154
1.0400883506673821,1.0403629045702054,1.0400883506673821
1.0402453664863327,1.0406353151285832,1.0402453664863327
1.040395213666906,1.0406270648395275,1.040395213666906
1.0404346721468527,1.0405854279064317,1.0404346721468527
1.0404569626562796,1.0405659083616023,1.0404569626562796
1.0405353507626172,1.0405207570585617,1.0405353507626172
