feeder_1,feeder_2,feeder_3
1.0181893763387146,1.0182546285115945,1.0181893763387146
1.0125535989656593,1.0126503962564268,1.0125535989656593
1.0126743474012296,1.0128218999990906,1.0126743474012296
1.012704035938678,1.0127946940446813,1.012704035938678
1.0126621856309959,1.0127218069293933,1.0126621856309959
1.0124041934590984,1.0124715182088262,1.0124041934590984
1.012565810908946,1.0126400045623174,1.012565810908946
1.01252669904035,1.0126193626391142,1.01252669904035
1.0125090717919776,1.012621280191631,1.0125090717919776
1.0125966368587742,1.0127096277076146,1.0125966368587742
1.0128606618602614,1.012949878179837,1.0128606618602614
1.0126019145515301,1.0126958728840474,1.0126019145515301
1.0126283530712081,1.012712943280777,1.0126283530712081
1.0128077387503047,1.0128938074543443,1.0128077387503047
1.0127390129053448,1.012824507095962,1.0127390129053448
1.0129196810295247,1.0130067294136293,1.0129196810295247
1.0127670168734235,1.0128529958342292,1.0127670168734235
1.0127584767275761,1.0128445282909797,1.0127584767275761
1.0129465035523164,1.0130335137122157,1.0129465035523164
1.012882514621094,1.0129696180518468,1.012882514621094
1.01288934064639,1.0129771229031086,1.01288934064639
1.012870570079262,1.0129482353920651,1.012870570079262
1.0128770283355097,1.012961959141411,1.0128770283355097
1.012652136932752,1.0127595038334862,1.012652136932752
1.0128314699367913,1.0128734967229829,1.0128314699367913
1.0128322065828792,1.012895206380888,1.0128322065828792
1.0129664092408592,1.0130593247992545,1.0129664092408592
1.0129133094872265,1.013017249168032,1.0129133094872265
1.0129819676544192,1.0131295349468594,1.0129819676544192
1.0129871523673577,1.0130646719122025,1.0129871523673577
1.0130782631064688,1.0131990912898414,1.0130782631064688
1.0129126573869407,1.0129551388121756,1.0129126573869407
1.0129983286643462,1.013022870998749,1.0129983286643462
1.0128517671135466,1.0130016732698768,1.0128517671135466
1.0130432623630583,1.0130680543020025,1.0130432623630583
1.0129388104376422,1.013089319854437,1.0129388104376422
1.0130631449880005,1.0130881193069545,1.0130631449880005
1.0127092834055833,1.0128228757001807,1.0127092834055833
1.0129703873877884,1.0131158953921033,1.0129703873877884
1.0129940486460294,1.0130513296041532,1.0129940486460294
1.0131011340736755,1.0131892103085551,1.0131011340736755
1.0129553976202887,1.013042662049477,1.0129553976202887
1.0129699722686525,1.0130576641539633,1.0129699722686525
