feeder_1,feeder_2,feeder_3
1.0199641240130226,1.02004578949035,1.0199641240130226
1.0174185832610954,1.0175120313273431,1.0174185832610954
1.0174953589767117,1.0176032211235264,1.0174953589767117
1.0174028665311385,1.0174879520120634,1.0174028665311385
1.0172502995319932,1.0173103795901135,1.0172502995319932
1.0174509938344822,1.0175603094781676,1.0174509938344822
1.0173153319607378,1.017449116076344,1.0173153319607378
1.017560403862114,1.0175820723777482,1.017560403862114
1.0176269797886737,1.017751361636303,1.0176269797886737
1.0175399296705527,1.0176430771526974,1.0175399296705527
1.0176443247436577,1.0177884631731728,1.0176443247436577
1.0174097533535587,1.0175576849771444,1.0174097533535587
1.0173423523696326,1.0174410303047121,1.0173423523696326
1.0173209479491028,1.0174194078067336,1.0173209479491028
1.017528857547912,1.0176294354837945,1.017528857547912
1.0173703812869737,1.0174693447857857,1.0173703812869737
1.0174845274471096,1.0175846538065745,1.0174845274471096
1.0174514059962723,1.0175511949453704,1.0174514059962723
1.0174753554609783,1.0175753883859258,1.0174753554609783
1.0174289847098763,1.01752854524564,1.0174289847098763
1.0174549729735498,1.0175547982602047,1.0174549729735498
1.017499304361971,1.017599581251281,1.017499304361971
1.0174880943082765,1.017588257002932,1.0174880943082765
1.0175156096741538,1.0176160526602873,1.0175156096741538
1.0175278384868223,1.0176284060420797,1.0175278384868223
1.017520705030628,1.0176211999209273,1.017520705030628
1.0176103791285231,1.0177117874470476,1.0176103791285231
1.017661326800164,1.0177632540402757,1.017661326800164
1.0176419669854053,1.017743697041435,1.0176419669854053
1.017765761553991,1.0178687524209356,1.017765761553991
1.0178411516913433,1.0179449103093092,1.0178411516913433
1.0179526984751817,1.0180575929485354,1.0179526984751817
1.0180438623397396,1.0181496850214633,1.0180438623397396
1.0179277415804844,1.0180323819342951,1.0179277415804844
1.0180525199359234,1.0181584307628722,1.0180525199359234
1.0181126118098607,1.0182191344270612,1.0181126118098607
1.0180896958356513,1.018195985151528,1.0180896958356513
1.0183335971798184,1.0184423693198443,1.0183335971798184
1.0183600714725447,1.0184691130751733,1.0183600714725447
1.0183997816212202,1.0185092273914924,1.0183997816212202
1.0185448632322076,1.018655785501024,1.0185448632322076
1.0185056677818198,1.0186161911784513,1.0185056677818198
1.0184481444545932,1.0185580824377725,1.0184481444545932
1.018656332956934,1.0187683895126773,1.018656332956934
1.018578967137199,1.0186902364516517,1.018578967137199
1.0187805131717251,1.0188938332070112,1.0187805131717251
1.0187957801860061,1.0189092555458854,1.0187957801860061
1.0187377643145445,1.018850649416215,1.0187377643145445
1.0189575964741584,1.0190727179887331,1.0189575964741584
1.0189133285338396,1.0190279997372638,1.0189133285338396
1.018951490665701,1.0190665500707174,1.018951490665701
1.0190054240413564,1.0191210320550659,1.0190054240413564
1.019087336255624,1.019203777422472,1.019087336255624
