"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"05/30/2019 14:00:00","CENTRL",61754,7.90,-0.01,0.00
"05/30/2019 14:00:00","DUNWOD",61760,8.72,0.81,0.00
"05/30/2019 14:00:00","GENESE",61753,7.51,-0.40,0.00
"05/30/2019 14:00:00","H Q",61844,7.72,-0.19,0.00
"05/30/2019 14:00:00","HUD VL",61758,8.64,0.74,0.00
"05/30/2019 14:00:00","LONGIL",61762,8.77,0.86,0.00
"05/30/2019 14:00:00","MHK VL",61756,8.06,0.15,0.00
"05/30/2019 14:00:00","MILLWD",61759,8.72,0.81,0.00
"05/30/2019 14:00:00","N.Y.C.",61761,8.80,0.89,0.00
"05/30/2019 14:00:00","NORTH",61755,7.62,-0.29,0.00
"05/30/2019 14:00:00","NPX",61845,8.52,0.61,0.00
"05/30/2019 14:00:00","O H",61846,7.17,-0.74,0.00
"05/30/2019 14:00:00","PJM",61847,7.99,0.08,0.00
"05/30/2019 14:00:00","WEST",61752,7.33,-0.58,0.00
"05/30/2019 14:05:00","CAPITL",61757,15.95,1.07,0.00
"05/30/2019 14:05:00","CENTRL",61754,14.84,-0.04,0.00
"05/30/2019 14:05:00","DUNWOD",61760,16.44,1.56,0.00
"05/30/2019 14:05:00","GENESE",61753,14.09,-0.79,0.00
"05/30/2019 14:05:00","H Q",61844,14.52,-0.36,0.00
"05/30/2019 14:05:00","HUD VL",61758,16.30,1.41,0.00
"05/30/2019 14:05:00","LONGIL",61762,16.46,1.58,0.00
"05/30/2019 14:05:00","MHK VL",61756,15.15,0.27,0.00
"05/30/2019 14:05:00","MILLWD",61759,16.44,1.56,0.00
"05/30/2019 14:05:00","N.Y.C.",61761,16.59,1.71,0.00
"05/30/2019 14:05:00","NORTH",61755,14.32,-0.57,0.00
"05/30/2019 14:05:00","NPX",61845,16.07,1.19,0.00
"05/30/2019 14:05:00","O H",61846,13.45,-1.43,0.00
"05/30/2019 14:05:00","PJM",61847,15.02,0.13,0.00
"05/30/2019 14:05:00","WEST",61752,13.74,-1.15,0.00
"05/30/2019 14:10:00","CAPITL",61757,11.64,0.78,0.00
"05/30/2019 14:10:00","CENTRL",61754,10.83,-0.04,-0.01
"05/30/2019 14:10:00","DUNWOD",61760,11.99,1.13,0.00
"05/30/2019 14:10:00","GENESE",61753,10.22,-0.62,0.02
"05/30/2019 14:10:00","H Q",61844,10.61,-0.25,0.00
"05/30/2019 14:10:00","HUD VL",61758,11.88,1.02,0.00
"05/30/2019 14:10:00","LONGIL",61762,12.01,1.15,0.00
"05/30/2019 14:10:00","MHK VL",61756,11.05,0.20,0.00
"05/30/2019 14:10:00","MILLWD",61759,12.00,1.14,0.00
"05/30/2019 14:10:00","N.Y.C.",61761,12.11,1.25,0.00
"05/30/2019 14:10:00","NORTH",61755,10.46,-0.40,0.00
"05/30/2019 14:10:00","NPX",61845,11.73,0.87,0.00
"05/30/2019 14:10:00","O H",61846,9.73,-1.12,0.01
"05/30/2019 14:10:00","PJM",61847,10.93,0.08,0.00
"05/30/2019 14:10:00","WEST",61752,9.94,-0.91,0.01
"05/30/2019 14:15:00","CAPITL",61757,11.64,0.77,-0.03
"05/30/2019 14:15:00","CENTRL",61754,11.05,-0.01,-0.22
"05/30/2019 14:15:00","DUNWOD",61760,11.95,1.12,0.00
"05/30/2019 14:15:00","GENESE",61753,10.26,-0.57,0.00
"05/30/2019 14:15:00","H Q",61844,10.38,-0.26,0.19
"05/30/2019 14:15:00","HUD VL",61758,11.84,1.01,0.00
"05/30/2019 14:15:00","LONGIL",61762,11.97,1.14,0.00
"05/30/2019 14:15:00","MHK VL",61756,10.93,0.20,0.10
"05/30/2019 14:15:00","MILLWD",61759,11.95,1.12,0.00
"05/30/2019 14:15:00","N.Y.C.",61761,12.06,1.22,0.00
"05/30/2019 14:15:00","NORTH",61755,9.63,-0.41,0.79
"05/30/2019 14:15:00","NPX",61845,11.69,0.86,0.00
"05/30/2019 14:15:00","O H",61846,9.05,-1.03,0.76
"05/30/2019 14:15:00","PJM",61847,11.30,0.12,-0.35
"05/30/2019 14:15:00","WEST",61752,12.82,-0.81,-2.80
"05/30/2019 14:20:00","CAPITL",61757,9.71,0.63,0.00
"05/30/2019 14:20:00","CENTRL",61754,9.06,-0.01,0.00
"05/30/2019 14:20:00","DUNWOD",61760,10.00,0.93,0.00
"05/30/2019 14:20:00","GENESE",61753,8.60,-0.47,0.00
"05/30/2019 14:20:00","H Q",61844,8.85,-0.22,0.00
"05/30/2019 14:20:00","HUD VL",61758,9.91,0.84,0.00
"05/30/2019 14:20:00","LONGIL",61762,10.02,0.95,0.00
"05/30/2019 14:20:00","MHK VL",61756,9.23,0.16,0.00
"05/30/2019 14:20:00","MILLWD",61759,10.01,0.93,0.00
"05/30/2019 14:20:00","N.Y.C.",61761,10.09,1.02,0.00
"05/30/2019 14:20:00","NORTH",61755,8.74,-0.34,0.00
"05/30/2019 14:20:00","NPX",61845,9.78,0.71,0.00
"05/30/2019 14:20:00","O H",61846,8.21,-0.85,0.00
"05/30/2019 14:20:00","PJM",61847,9.17,0.10,0.00
"05/30/2019 14:20:00","WEST",61752,8.42,-0.67,-0.02
"05/30/2019 14:25:00","CAPITL",61757,9.72,0.64,0.00
"05/30/2019 14:25:00","CENTRL",61754,9.07,-0.01,0.00
"05/30/2019 14:25:00","DUNWOD",61760,10.01,0.93,0.00
"05/30/2019 14:25:00","GENESE",61753,8.61,-0.47,0.00
"05/30/2019 14:25:00","H Q",61844,8.86,-0.22,0.00
"05/30/2019 14:25:00","HUD VL",61758,9.92,0.83,0.00
"05/30/2019 14:25:00","LONGIL",61762,10.03,0.94,0.00
"05/30/2019 14:25:00","MHK VL",61756,9.24,0.16,0.00
"05/30/2019 14:25:00","MILLWD",61759,10.01,0.93,0.00
"05/30/2019 14:25:00","N.Y.C.",61761,10.10,1.02,0.00
"05/30/2019 14:25:00","NORTH",61755,8.74,-0.34,0.00
"05/30/2019 14:25:00","NPX",61845,9.79,0.71,0.00
"05/30/2019 14:25:00","O H",61846,8.22,-0.85,0.00
"05/30/2019 14:25:00","PJM",61847,9.18,0.10,0.00
"05/30/2019 14:25:00","WEST",61752,8.43,-0.67,-0.02
"05/30/2019 14:30:00","CAPITL",61757,12.48,0.82,-0.07
"05/30/2019 14:30:00","CENTRL",61754,12.06,0.00,-0.47
"05/30/2019 14:30:00","DUNWOD",61760,12.77,1.18,0.00
"05/30/2019 14:30:00","GENESE",61753,11.02,-0.57,0.00
"05/30/2019 14:30:00","H Q",61844,10.90,-0.28,0.42
"05/30/2019 14:30:00","HUD VL",61758,12.67,1.08,0.00
"05/30/2019 14:30:00","LONGIL",61762,12.81,1.22,0.00
"05/30/2019 14:30:00","MHK VL",61756,11.59,0.21,0.21
"05/30/2019 14:30:00","MILLWD",61759,12.79,1.19,0.00
"05/30/2019 14:30:00","N.Y.C.",61761,12.90,1.31,0.00
"05/30/2019 14:30:00","NORTH",61755,9.46,-0.44,1.69
"05/30/2019 14:30:00","NPX",61845,12.50,0.90,0.00
"05/30/2019 14:30:00","O H",61846,8.96,-1.03,1.60
"05/30/2019 14:30:00","PJM",61847,12.49,0.16,-0.73
"05/30/2019 14:30:00","WEST",61752,16.70,-0.79,-5.89
"05/30/2019 14:35:00","CAPITL",61757,12.35,0.83,-0.02
"05/30/2019 14:35:00","CENTRL",61754,11.63,-0.02,-0.16
"05/30/2019 14:35:00","DUNWOD",61760,12.69,1.20,0.00
"05/30/2019 14:35:00","GENESE",61753,10.89,-0.61,0.00
"05/30/2019 14:35:00","H Q",61844,11.08,-0.28,0.14
"05/30/2019 14:35:00","HUD VL",61758,12.58,1.08,0.00
"05/30/2019 14:35:00","LONGIL",61762,12.73,1.23,0.00
"05/30/2019 14:35:00","MHK VL",61756,11.63,0.21,0.07
"05/30/2019 14:35:00","MILLWD",61759,12.69,1.20,0.00
"05/30/2019 14:35:00","N.Y.C.",61761,12.82,1.31,-0.01
"05/30/2019 14:35:00","NORTH",61755,10.51,-0.43,0.57
"05/30/2019 14:35:00","NPX",61845,12.41,0.91,0.00
"05/30/2019 14:35:00","O H",61846,9.84,-1.12,0.54
"05/30/2019 14:35:00","PJM",61847,11.86,0.11,-0.25
"05/30/2019 14:35:00","WEST",61752,12.61,-0.90,-2.01
"05/30/2019 14:40:00","CAPITL",61757,16.15,1.06,-0.13
"05/30/2019 14:40:00","CENTRL",61754,15.84,-0.01,-0.89
"05/30/2019 14:40:00","DUNWOD",61760,16.52,1.56,0.00
"05/30/2019 14:40:00","GENESE",61753,14.22,-0.75,0.00
"05/30/2019 14:40:00","H Q",61844,13.82,-0.36,0.79
"05/30/2019 14:40:00","HUD VL",61758,16.37,1.41,0.00
"05/30/2019 14:40:00","LONGIL",61762,16.58,1.62,0.00
"05/30/2019 14:40:00","MHK VL",61756,14.85,0.28,0.40
"05/30/2019 14:40:00","MILLWD",61759,16.53,1.57,0.00
"05/30/2019 14:40:00","N.Y.C.",61761,16.70,1.72,-0.01
"05/30/2019 14:40:00","NORTH",61755,11.21,-0.55,3.20
"05/30/2019 14:40:00","NPX",61845,16.15,1.18,0.00
"05/30/2019 14:40:00","O H",61846,10.57,-1.35,3.05
"05/30/2019 14:40:00","PJM",61847,16.57,0.21,-1.40
"05/30/2019 14:40:00","WEST",61752,25.16,-1.05,-11.24
"05/30/2019 14:45:00","CAPITL",61757,12.35,0.83,-0.02
"05/30/2019 14:45:00","CENTRL",61754,11.63,-0.02,-0.16
"05/30/2019 14:45:00","DUNWOD",61760,12.69,1.20,0.00
"05/30/2019 14:45:00","GENESE",61753,10.88,-0.62,0.00
"05/30/2019 14:45:00","H Q",61844,11.08,-0.28,0.14
"05/30/2019 14:45:00","HUD VL",61758,12.58,1.08,0.00
"05/30/2019 14:45:00","LONGIL",61762,12.73,1.23,0.00
"05/30/2019 14:45:00","MHK VL",61756,11.64,0.21,0.07
"05/30/2019 14:45:00","MILLWD",61759,12.69,1.20,0.00
"05/30/2019 14:45:00","N.Y.C.",61761,12.82,1.31,-0.01
"05/30/2019 14:45:00","NORTH",61755,10.51,-0.43,0.56
"05/30/2019 14:45:00","NPX",61845,12.41,0.91,0.00
"05/30/2019 14:45:00","O H",61846,9.83,-1.13,0.54
"05/30/2019 14:45:00","PJM",61847,11.86,0.11,-0.25
"05/30/2019 14:45:00","WEST",61752,12.58,-0.91,-1.99
"05/30/2019 14:50:00","CAPITL",61757,15.29,1.03,0.00
"05/30/2019 14:50:00","CENTRL",61754,14.91,-0.01,-0.66
"05/30/2019 14:50:00","DUNWOD",61760,15.74,1.48,0.00
"05/30/2019 14:50:00","GENESE",61753,13.55,-0.71,0.00
"05/30/2019 14:50:00","H Q",61844,13.92,-0.34,0.00
"05/30/2019 14:50:00","HUD VL",61758,15.60,1.34,0.00
"05/30/2019 14:50:00","LONGIL",61762,15.81,1.55,0.00
"05/30/2019 14:50:00","MHK VL",61756,14.53,0.27,0.00
"05/30/2019 14:50:00","MILLWD",61759,15.74,1.48,0.00
"05/30/2019 14:50:00","N.Y.C.",61761,15.90,1.63,-0.01
"05/30/2019 14:50:00","NORTH",61755,13.73,-0.53,0.00
"05/30/2019 14:50:00","NPX",61845,15.39,1.13,0.00
"05/30/2019 14:50:00","O H",61846,10.71,-1.30,2.26
"05/30/2019 14:50:00","PJM",61847,15.48,0.18,-1.03
"05/30/2019 14:50:00","WEST",61752,21.57,-1.01,-8.32
"05/30/2019 14:55:00","CAPITL",61757,8.46,0.56,0.00
"05/30/2019 14:55:00","CENTRL",61754,7.89,-0.01,0.00
"05/30/2019 14:55:00","DUNWOD",61760,8.70,0.80,0.00
"05/30/2019 14:55:00","GENESE",61753,7.51,-0.39,0.00
"05/30/2019 14:55:00","H Q",61844,7.72,-0.18,0.00
"05/30/2019 14:55:00","HUD VL",61758,8.62,0.72,0.00
"05/30/2019 14:55:00","LONGIL",61762,8.73,0.83,0.00
"05/30/2019 14:55:00","MHK VL",61756,8.04,0.14,0.00
"05/30/2019 14:55:00","MILLWD",61759,8.70,0.80,0.00
"05/30/2019 14:55:00","N.Y.C.",61761,8.77,0.87,0.00
"05/30/2019 14:55:00","NORTH",61755,7.62,-0.28,0.00
"05/30/2019 14:55:00","NPX",61845,8.52,0.62,0.00
"05/30/2019 14:55:00","O H",61846,7.17,-0.73,0.00
"05/30/2019 14:55:00","PJM",61847,7.98,0.08,0.00
"05/30/2019 14:55:00","WEST",61752,7.33,-0.57,0.00
"05/30/2019 15:00:00","CAPITL",61757,7.23,0.48,0.00
"05/30/2019 15:00:00","CENTRL",61754,6.75,0.00,0.00
"05/30/2019 15:00:00","DUNWOD",61760,7.40,0.65,0.00
"05/30/2019 15:00:00","GENESE",61753,6.43,-0.32,0.00
"05/30/2019 15:00:00","H Q",61844,6.59,-0.15,0.00
"05/30/2019 15:00:00","HUD VL",61758,7.34,0.59,0.00
"05/30/2019 15:00:00","LONGIL",61762,7.44,0.70,0.00
"05/30/2019 15:00:00","MHK VL",61756,6.87,0.12,0.00
"05/30/2019 15:00:00","MILLWD",61759,7.41,0.66,0.00
"05/30/2019 15:00:00","N.Y.C.",61761,7.46,0.71,0.00
"05/30/2019 15:00:00","NORTH",61755,6.52,-0.23,0.00
"05/30/2019 15:00:00","NPX",61845,7.27,0.52,0.00
"05/30/2019 15:00:00","O H",61846,6.16,-0.59,0.00
"05/30/2019 15:00:00","PJM",61847,6.82,0.07,0.00
"05/30/2019 15:00:00","WEST",61752,6.29,-0.46,0.00
"05/30/2019 15:05:00","CAPITL",61757,12.34,0.84,0.00
"05/30/2019 15:05:00","CENTRL",61754,11.46,-0.03,0.00
"05/30/2019 15:05:00","DUNWOD",61760,12.64,1.14,0.00
"05/30/2019 15:05:00","GENESE",61753,10.88,-0.62,0.00
"05/30/2019 15:05:00","H Q",61844,11.25,-0.25,0.00
"05/30/2019 15:05:00","HUD VL",61758,12.53,1.04,0.00
"05/30/2019 15:05:00","LONGIL",61762,12.72,1.22,0.00
"05/30/2019 15:05:00","MHK VL",61756,11.71,0.21,0.00
"05/30/2019 15:05:00","MILLWD",61759,12.65,1.15,0.00
"05/30/2019 15:05:00","N.Y.C.",61761,12.73,1.23,0.00
"05/30/2019 15:05:00","NORTH",61755,11.12,-0.38,0.00
"05/30/2019 15:05:00","NPX",61845,12.41,0.91,0.00
"05/30/2019 15:05:00","O H",61846,10.37,-1.13,0.00
"05/30/2019 15:05:00","PJM",61847,11.59,0.09,0.00
"05/30/2019 15:05:00","WEST",61752,10.59,-0.91,0.00
"05/30/2019 15:10:00","CAPITL",61757,11.65,0.80,0.00
"05/30/2019 15:10:00","CENTRL",61754,11.37,-0.03,-0.55
"05/30/2019 15:10:00","DUNWOD",61760,11.94,1.10,0.00
"05/30/2019 15:10:00","GENESE",61753,9.33,-0.60,0.92
"05/30/2019 15:10:00","H Q",61844,10.60,-0.25,0.00
"05/30/2019 15:10:00","HUD VL",61758,11.84,1.00,0.00
"05/30/2019 15:10:00","LONGIL",61762,12.02,1.17,0.00
"05/30/2019 15:10:00","MHK VL",61756,11.04,0.20,0.00
"05/30/2019 15:10:00","MILLWD",61759,11.94,1.10,0.00
"05/30/2019 15:10:00","N.Y.C.",61761,12.03,1.18,0.00
"05/30/2019 15:10:00","NORTH",61755,10.46,-0.39,0.00
"05/30/2019 15:10:00","NPX",61845,11.72,0.87,0.00
"05/30/2019 15:10:00","O H",61846,9.36,-1.08,0.41
"05/30/2019 15:10:00","PJM",61847,10.93,0.09,0.00
"05/30/2019 15:10:00","WEST",61752,9.53,-0.87,0.45
"05/30/2019 15:15:00","CAPITL",61757,11.65,0.79,0.00
"05/30/2019 15:15:00","CENTRL",61754,10.81,-0.04,0.00
"05/30/2019 15:15:00","DUNWOD",61760,11.95,1.10,0.00
"05/30/2019 15:15:00","GENESE",61753,10.23,-0.63,0.00
"05/30/2019 15:15:00","H Q",61844,10.61,-0.25,0.00
"05/30/2019 15:15:00","HUD VL",61758,11.86,1.00,0.00
"05/30/2019 15:15:00","LONGIL",61762,12.03,1.17,0.00
"05/30/2019 15:15:00","MHK VL",61756,11.05,0.20,0.00
"05/30/2019 15:15:00","MILLWD",61759,11.97,1.11,0.00
"05/30/2019 15:15:00","N.Y.C.",61761,12.05,1.19,0.00
"05/30/2019 15:15:00","NORTH",61755,10.49,-0.37,0.00
"05/30/2019 15:15:00","NPX",61845,11.73,0.87,0.00
"05/30/2019 15:15:00","O H",61846,9.71,-1.15,0.00
"05/30/2019 15:15:00","PJM",61847,10.91,0.05,0.00
"05/30/2019 15:15:00","WEST",61752,9.91,-0.94,0.00
"05/30/2019 15:20:00","CAPITL",61757,11.05,0.75,0.00
"05/30/2019 15:20:00","CENTRL",61754,10.26,-0.04,0.00
"05/30/2019 15:20:00","DUNWOD",61760,11.33,1.03,0.00
"05/30/2019 15:20:00","GENESE",61753,9.71,-0.59,0.00
"05/30/2019 15:20:00","H Q",61844,10.06,-0.24,0.00
"05/30/2019 15:20:00","HUD VL",61758,11.23,0.94,0.00
"05/30/2019 15:20:00","LONGIL",61762,11.41,1.11,0.00
"05/30/2019 15:20:00","MHK VL",61756,10.48,0.19,0.00
"05/30/2019 15:20:00","MILLWD",61759,11.34,1.04,0.00
"05/30/2019 15:20:00","N.Y.C.",61761,11.42,1.12,0.00
"05/30/2019 15:20:00","NORTH",61755,9.96,-0.34,0.00
"05/30/2019 15:20:00","NPX",61845,11.11,0.81,0.00
"05/30/2019 15:20:00","O H",61846,9.24,-1.06,0.00
"05/30/2019 15:20:00","PJM",61847,10.36,0.06,0.00
"05/30/2019 15:20:00","WEST",61752,9.43,-0.86,0.00
"05/30/2019 15:25:00","CAPITL",61757,9.83,0.67,0.00
"05/30/2019 15:25:00","CENTRL",61754,9.13,-0.04,0.00
"05/30/2019 15:25:00","DUNWOD",61760,10.09,0.93,0.00
"05/30/2019 15:25:00","GENESE",61753,8.64,-0.52,0.00
"05/30/2019 15:25:00","H Q",61844,8.96,-0.20,0.00
"05/30/2019 15:25:00","HUD VL",61758,10.00,0.83,0.00
"05/30/2019 15:25:00","LONGIL",61762,10.15,0.99,0.00
"05/30/2019 15:25:00","MHK VL",61756,9.32,0.16,0.00
"05/30/2019 15:25:00","MILLWD",61759,10.09,0.93,0.00
"05/30/2019 15:25:00","N.Y.C.",61761,10.16,1.00,0.00
"05/30/2019 15:25:00","NORTH",61755,8.86,-0.30,0.00
"05/30/2019 15:25:00","NPX",61845,9.90,0.73,0.00
"05/30/2019 15:25:00","O H",61846,8.21,-0.95,0.00
"05/30/2019 15:25:00","PJM",61847,9.21,0.05,0.00
"05/30/2019 15:25:00","WEST",61752,8.39,-0.78,0.00
"05/30/2019 15:30:00","CAPITL",61757,11.07,0.75,0.00
"05/30/2019 15:30:00","CENTRL",61754,10.28,-0.04,0.00
"05/30/2019 15:30:00","DUNWOD",61760,11.36,1.04,0.00
"05/30/2019 15:30:00","GENESE",61753,9.72,-0.60,0.00
"05/30/2019 15:30:00","H Q",61844,10.09,-0.23,0.00
"05/30/2019 15:30:00","HUD VL",61758,11.26,0.94,0.00
"05/30/2019 15:30:00","LONGIL",61762,11.45,1.13,0.00
"05/30/2019 15:30:00","MHK VL",61756,10.51,0.19,0.00
"05/30/2019 15:30:00","MILLWD",61759,11.36,1.04,0.00
"05/30/2019 15:30:00","N.Y.C.",61761,11.45,1.13,0.00
"05/30/2019 15:30:00","NORTH",61755,9.98,-0.34,0.00
"05/30/2019 15:30:00","NPX",61845,11.15,0.83,0.00
"05/30/2019 15:30:00","O H",61846,9.25,-1.07,0.00
"05/30/2019 15:30:00","PJM",61847,10.39,0.07,0.00
"05/30/2019 15:30:00","WEST",61752,9.44,-0.88,0.00
"05/30/2019 15:35:00","CAPITL",61757,9.77,0.65,0.00
"05/30/2019 15:35:00","CENTRL",61754,9.10,-0.02,0.00
"05/30/2019 15:35:00","DUNWOD",61760,10.03,0.91,0.00
"05/30/2019 15:35:00","GENESE",61753,8.62,-0.50,0.00
"05/30/2019 15:35:00","H Q",61844,8.92,-0.20,0.00
"05/30/2019 15:35:00","HUD VL",61758,9.95,0.83,0.00
"05/30/2019 15:35:00","LONGIL",61762,10.13,1.00,0.00
"05/30/2019 15:35:00","MHK VL",61756,9.29,0.16,0.00
"05/30/2019 15:35:00","MILLWD",61759,10.04,0.92,0.00
"05/30/2019 15:35:00","N.Y.C.",61761,10.12,0.99,0.00
"05/30/2019 15:35:00","NORTH",61755,8.82,-0.30,0.00
"05/30/2019 15:35:00","NPX",61845,9.84,0.72,0.00
"05/30/2019 15:35:00","O H",61846,8.22,-0.90,0.00
"05/30/2019 15:35:00","PJM",61847,9.20,0.07,0.00
"05/30/2019 15:35:00","WEST",61752,8.39,-0.73,0.00
"05/30/2019 15:40:00","CAPITL",61757,11.04,0.74,0.00
"05/30/2019 15:40:00","CENTRL",61754,10.30,-0.02,-0.02
"05/30/2019 15:40:00","DUNWOD",61760,11.34,1.04,0.00
"05/30/2019 15:40:00","GENESE",61753,9.70,-0.58,0.03
"05/30/2019 15:40:00","H Q",61844,10.06,-0.24,0.00
"05/30/2019 15:40:00","HUD VL",61758,11.24,0.95,0.00
"05/30/2019 15:40:00","LONGIL",61762,11.44,1.14,0.00
"05/30/2019 15:40:00","MHK VL",61756,10.49,0.19,0.00
"05/30/2019 15:40:00","MILLWD",61759,11.35,1.05,0.00
"05/30/2019 15:40:00","N.Y.C.",61761,11.43,1.13,0.00
"05/30/2019 15:40:00","NORTH",61755,9.95,-0.35,0.00
"05/30/2019 15:40:00","NPX",61845,11.11,0.81,0.00
"05/30/2019 15:40:00","O H",61846,9.26,-1.03,0.01
"05/30/2019 15:40:00","PJM",61847,10.39,0.09,0.00
"05/30/2019 15:40:00","WEST",61752,9.46,-0.83,0.01
"05/30/2019 15:45:00","CAPITL",61757,11.07,0.73,0.00
"05/30/2019 15:45:00","CENTRL",61754,10.29,-0.04,0.00
"05/30/2019 15:45:00","DUNWOD",61760,11.38,1.04,0.00
"05/30/2019 15:45:00","GENESE",61753,9.72,-0.61,0.00
"05/30/2019 15:45:00","H Q",61844,10.11,-0.23,0.00
"05/30/2019 15:45:00","HUD VL",61758,11.28,0.95,0.00
"05/30/2019 15:45:00","LONGIL",61762,11.49,1.16,0.00
"05/30/2019 15:45:00","MHK VL",61756,10.51,0.18,0.00
"05/30/2019 15:45:00","MILLWD",61759,11.39,1.05,0.00
"05/30/2019 15:45:00","N.Y.C.",61761,11.47,1.14,0.00
"05/30/2019 15:45:00","NORTH",61755,10.00,-0.33,0.00
"05/30/2019 15:45:00","NPX",61845,11.16,0.83,0.00
"05/30/2019 15:45:00","O H",61846,9.25,-1.08,0.00
"05/30/2019 15:45:00","PJM",61847,10.40,0.06,0.00
"05/30/2019 15:45:00","WEST",61752,9.44,-0.89,0.00
"05/30/2019 15:50:00","CAPITL",61757,11.30,0.76,0.00
"05/30/2019 15:50:00","CENTRL",61754,10.49,-0.05,0.00
"05/30/2019 15:50:00","DUNWOD",61760,11.60,1.06,0.00
"05/30/2019 15:50:00","GENESE",61753,9.92,-0.62,0.00
"05/30/2019 15:50:00","H Q",61844,10.31,-0.23,0.00
"05/30/2019 15:50:00","HUD VL",61758,11.50,0.96,0.00
"05/30/2019 15:50:00","LONGIL",61762,11.72,1.18,0.00
"05/30/2019 15:50:00","MHK VL",61756,10.72,0.18,0.00
"05/30/2019 15:50:00","MILLWD",61759,11.60,1.06,0.00
"05/30/2019 15:50:00","N.Y.C.",61761,11.70,1.16,0.00
"05/30/2019 15:50:00","NORTH",61755,10.20,-0.34,0.00
"05/30/2019 15:50:00","NPX",61845,11.38,0.84,0.00
"05/30/2019 15:50:00","O H",61846,9.42,-1.12,0.00
"05/30/2019 15:50:00","PJM",61847,10.59,0.05,0.00
"05/30/2019 15:50:00","WEST",61752,9.62,-0.92,0.00
"05/30/2019 15:55:00","CAPITL",61757,11.53,0.77,0.00
"05/30/2019 15:55:00","CENTRL",61754,10.71,-0.04,0.00
"05/30/2019 15:55:00","DUNWOD",61760,11.83,1.08,0.00
"05/30/2019 15:55:00","GENESE",61753,10.14,-0.61,0.00
"05/30/2019 15:55:00","H Q",61844,10.52,-0.24,0.00
"05/30/2019 15:55:00","HUD VL",61758,11.73,0.98,0.00
"05/30/2019 15:55:00","LONGIL",61762,11.96,1.20,0.00
"05/30/2019 15:55:00","MHK VL",61756,10.95,0.19,0.00
"05/30/2019 15:55:00","MILLWD",61759,11.84,1.09,0.00
"05/30/2019 15:55:00","N.Y.C.",61761,11.93,1.17,0.00
"05/30/2019 15:55:00","NORTH",61755,10.42,-0.33,0.00
"05/30/2019 15:55:00","NPX",61845,11.60,0.85,0.00
"05/30/2019 15:55:00","O H",61846,9.66,-1.10,0.00
"05/30/2019 15:55:00","PJM",61847,10.83,0.08,0.00
"05/30/2019 15:55:00","WEST",61752,9.86,-0.89,0.00
"05/30/2019 16:00:00","CAPITL",61757,14.86,1.01,0.00
"05/30/2019 16:00:00","CENTRL",61754,18.00,-0.03,-4.18
"05/30/2019 16:00:00","DUNWOD",61760,15.32,1.47,0.00
"05/30/2019 16:00:00","GENESE",61753,7.47,-0.76,5.61
"05/30/2019 16:00:00","H Q",61844,13.52,-0.33,0.00
"05/30/2019 16:00:00","HUD VL",61758,15.18,1.33,0.00
"05/30/2019 16:00:00","LONGIL",61762,15.44,1.59,0.00
"05/30/2019 16:00:00","MHK VL",61756,15.06,0.25,-0.96
"05/30/2019 16:00:00","MILLWD",61759,15.32,1.47,0.00
"05/30/2019 16:00:00","N.Y.C.",61761,15.47,1.62,0.00
"05/30/2019 16:00:00","NORTH",61755,13.36,-0.49,0.00
"05/30/2019 16:00:00","NPX",61845,14.98,1.14,0.00
"05/30/2019 16:00:00","O H",61846,10.90,-1.34,1.60
"05/30/2019 16:00:00","PJM",61847,14.05,0.18,-0.02
"05/30/2019 16:00:00","WEST",61752,11.47,-1.07,1.31
"05/30/2019 16:05:00","CAPITL",61757,12.16,0.82,0.00
"05/30/2019 16:05:00","CENTRL",61754,11.35,0.01,0.00
"05/30/2019 16:05:00","DUNWOD",61760,12.53,1.19,0.00
"05/30/2019 16:05:00","GENESE",61753,10.75,-0.58,0.01
"05/30/2019 16:05:00","H Q",61844,11.06,-0.28,0.00
"05/30/2019 16:05:00","HUD VL",61758,12.41,1.07,0.00
"05/30/2019 16:05:00","LONGIL",61762,12.60,1.26,0.00
"05/30/2019 16:05:00","MHK VL",61756,11.55,0.21,0.00
"05/30/2019 16:05:00","MILLWD",61759,12.53,1.19,0.00
"05/30/2019 16:05:00","N.Y.C.",61761,12.65,1.30,0.00
"05/30/2019 16:05:00","NORTH",61755,10.95,-0.39,0.00
"05/30/2019 16:05:00","NPX",61845,12.24,0.90,0.00
"05/30/2019 16:05:00","O H",61846,10.30,-1.03,0.01
"05/30/2019 16:05:00","PJM",61847,11.54,0.18,-0.02
"05/30/2019 16:05:00","WEST",61752,10.62,-0.80,-0.09
"05/30/2019 16:10:00","CAPITL",61757,12.19,0.82,0.00
"05/30/2019 16:10:00","CENTRL",61754,11.40,0.01,-0.02
"05/30/2019 16:10:00","DUNWOD",61760,12.55,1.18,0.00
"05/30/2019 16:10:00","GENESE",61753,10.75,-0.59,0.03
"05/30/2019 16:10:00","H Q",61844,11.09,-0.28,0.00
"05/30/2019 16:10:00","HUD VL",61758,12.44,1.07,0.00
"05/30/2019 16:10:00","LONGIL",61762,12.63,1.26,0.00
"05/30/2019 16:10:00","MHK VL",61756,11.59,0.22,0.00
"05/30/2019 16:10:00","MILLWD",61759,12.57,1.19,0.00
"05/30/2019 16:10:00","N.Y.C.",61761,12.68,1.31,0.00
