feeder_1,feeder_2,feeder_3
1.018972285252548,1.0189847976669142,1.018972285252548
1.013210618200629,1.0132101916656828,1.013210618200629
1.0130890924252545,1.013077414323178,1.0130890924252545
1.0132456447938212,1.0132184353640155,1.0132456447938212
1.013441126945748,1.0134625204676864,1.013441126945748
1.01315295777474,1.0130171044378025,1.01315295777474
1.0133045494266324,1.0132337726059455,1.0133045494266324
1.0132345187068863,1.0132409876056152,1.0132345187068863
1.0134413905308686,1.0134053378860328,1.0134413905308686
1.0132314542615957,1.0132238622295835,1.0132314542615957
1.013118378686136,1.0130606214410667,1.013118378686136
1.0130620003196258,1.012975306445761,1.0130620003196258
1.0132625914837352,1.0132309268113522,1.0132625914837352
1.0133381893805709,1.013360362457488,1.0133381893805709
1.013492666944245,1.013439292338524,1.013492666944245
1.0133758760313247,1.0133576021708193,1.0133758760313247
1.013566475502199,1.013540934355871,1.013566475502199
1.0134344032570781,1.0133792557169838,1.0134344032570781
1.0133605006259017,1.0133083707354218,1.0133605006259017
1.0134127962602781,1.0134164807511374,1.0134127962602781
1.013989045269206,1.0139605364639912,1.013989045269206
1.0133311579794415,1.0132986886753128,1.0133311579794415
1.0137636108787047,1.013736468905733,1.0137636108787047
1.0137587786375415,1.0136709809536386,1.0137587786375415
1.0138778527140055,1.0138395162132712,1.0138778527140055
1.0139963463662744,1.0139714817147252,1.0139963463662744
1.0141062151408375,1.0140997534556087,1.0141062151408375
1.0141168762807964,1.0140755884639434,1.0141168762807964
1.0142125582813097,1.0142208761690676,1.0142125582813097
1.0142305254108608,1.014220313457539,1.0142305254108608
1.0142985645575564,1.0143074638261385,1.0142985645575564
1.0141879416113664,1.014134076898265,1.0141879416113664
1.0143052798909815,1.0143145331913812,1.0143052798909815
1.0142206669814386,1.0141982781095917,1.0142206669814386
1.0143586913896994,1.014336965773332,1.0143586913896994
1.0144099058231677,1.0143886007297178,1.0144099058231677
1.0144500342878262,1.014429128119573,1.0144500342878262
1.0144568654469377,1.0144357598030316,1.0144568654469377
1.0144463218316289,1.0144256313118791,1.0144463218316289
1.0144955352322302,1.0144750602960824,1.0144955352322302
1.0144943862978624,1.0144741485617812,1.0144943862978624
1.0146972384460324,1.0146783155176393,1.0146972384460324
1.014595136540294,1.0145763491382227,1.014595136540294
1.0146427436465475,1.0146237395356748,1.0146427436465475
1.0146023528160395,1.0146128960807266,1.0146023528160395
1.0146087978912883,1.014560629619586,1.0146087978912883
1.0146563835358053,1.0146373906512296,1.0146563835358053
1.0146600939357506,1.0146411657209637,1.0146600939357506
1.0146481678706594,1.0146291318879974,1.0146481678706594
1.0146014694806986,1.014582067082439,1.0146014694806986
1.0148085694066316,1.0147909826886155,1.0148085694066316
1.0148000815372633,1.0147826403635618,1.0148000815372633
1.0147157511546707,1.014697442599583,1.0147157511546707
1.0147848672940825,1.0147673884598258,1.0147848672940825
1.0147395461149158,1.0147214261137767,1.0147395461149158
1.014892835459755,1.0148763369217513,1.014892835459755
1.014800802835058,1.0147836580661465,1.014800802835058
1.014856230463131,1.0148396458918303,1.014856230463131
1.0149004037800768,1.0148836681,1.0149004037800768
1.014834523185949,1.0148171411454252,1.014834523185949
1.014965735164489,1.0149496834819733,1.014965735164489
1.0149711556079328,1.0149547536539065,1.0149711556079328
1.0148252586741644,1.0148293348507573,1.0148252586741644
1.0149807342630284,1.0149435450952413,1.0149807342630284
1.0149773205453774,1.014957870757696,1.0149773205453774
1.014817012418944,1.0148326233004827,1.014817012418944
1.0150267468562248,1.014981827762495,1.0150267468562248
1.0148730441675105,1.0148251630190985,1.0148730441675105
1.0149971891369178,1.015013598158996,1.0149971891369178
1.0149558299112258,1.0149403817854754,1.0149558299112258
1.0149233427750317,1.0148873182646256,1.0149233427750317
1.0150155629896476,1.0150194711095533,1.0150155629896476
1.0149614962972937,1.0149453584246277,1.0149614962972937
1.0149741344717345,1.0149580719653741,1.0149741344717345
1.0148855423294865,1.014868785167822,1.0148855423294865
1.0149316181423915,1.0149151786772999,1.0149316181423915
1.0149326161210592,1.01491662389857,1.0149326161210592
1.0148629561901452,1.0148462476398614,1.0148629561901452
1.0150108532049193,1.0149954963348813,1.0150108532049193
1.0149417310418705,1.0149254154588343,1.0149417310418705
1.0149487307007192,1.0149328353786178,1.0149487307007192
1.014957460129301,1.0149419365559218,1.014957460129301
1.0149602538656555,1.0149633055082514,1.0149602538656555
1.0149004907811434,1.0148963380341305,1.0149004907811434
1.0150894467674885,1.0150607590757352,1.0150894467674885
1.0150336764081516,1.015025562657152,1.0150336764081516
1.0149082483403369,1.0148479458242061,1.0149082483403369
1.0145222076774527,1.014483028812988,1.0145222076774527
1.0148458716462923,1.0148874473485288,1.0148458716462923
1.0146571708325924,1.0146766779277892,1.0146571708325924
1.0147139217958026,1.0146347526878785,1.0147139217958026
1.0147051592307998,1.0146705456370286,1.0147051592307998
1.0146458378116718,1.0146712103612863,1.0146458378116718
1.0145821167118116,1.014531424977132,1.0145821167118116
1.0149283906858497,1.0149433680288205,1.0149283906858497
1.01455372607663,1.014534737904371,1.01455372607663
1.014534514698633,1.0144560326914964,1.014534514698633
1.014440561591503,1.014417956519259,1.014440561591503
1.0144433886583917,1.0144766076156195,1.0144433886583917
1.0142982479824156,1.0142559439895946,1.0142982479824156
