feeder_1,feeder_2,feeder_3
1.0175555360686104,1.0176193066274732,1.0175555360686104
1.012033549281793,1.0120755919003193,1.012033549281793
1.0118812270596356,1.012017663770813,1.0118812270596356
1.0119485381707396,1.0120115582629599,1.0119485381707396
1.01244487631168,1.012532136463852,1.01244487631168
1.0119800579325349,1.0120348748946086,1.0119800579325349
1.012114863715481,1.0121790229661074,1.012114863715481
1.0120466763036258,1.0120345477245205,1.0120466763036258
1.0123686032522878,1.0124772553490922,1.0123686032522878
1.011923001324451,1.0119310762547555,1.011923001324451
1.0123866637057397,1.0124806619678535,1.0123866637057397
1.0119628352942693,1.0120367482515558,1.0119628352942693
1.0117421549914363,1.0118031506154586,1.0117421549914363
1.0117462806488768,1.0118317273232658,1.0117462806488768
1.0116829249234411,1.0116854712425576,1.0116829249234411
1.0116630268432192,1.0117716268831645,1.0116630268432192
1.01166753275586,1.0117606986575034,1.01166753275586
1.0117197774392324,1.0117300212209068,1.0117197774392324
1.0115528685938602,1.0115778059571103,1.0115528685938602
1.011263733338768,1.011385863094672,1.011263733338768
1.0116440961620898,1.0116916997520746,1.0116440961620898
1.0112307391873132,1.0112349423687832,1.0112307391873132
1.0113513796950753,1.0113776483842616,1.0113513796950753
1.0109908621176336,1.0111098461862729,1.0109908621176336
1.0107393947958379,1.010824500694657,1.0107393947958379
1.0108668920290675,1.0108555674653883,1.0108668920290675
1.0109841579475813,1.0111041281065691,1.0109841579475813
1.010984597919433,1.0110388837538242,1.010984597919433
1.0109522879271855,1.0109426840388671,1.0109522879271855
1.0106646461472577,1.0107480860477973,1.0106646461472577
1.0108484437574459,1.0109028888900184,1.0108484437574459
1.0107184685436001,1.0107715674976991,1.0107184685436001
1.0109253382811438,1.0109798598419657,1.0109253382811438
1.0105705555482936,1.010590786576229,1.0105705555482936
1.0102499316345854,1.0103307978448313,1.0102499316345854
1.0104292355273465,1.0104485172153812,1.0104292355273465
1.0102907666041832,1.0104050386926944,1.0102907666041832
1.010395130253156,1.0103809867383822,1.010395130253156
1.0104901697191313,1.0106059301258437,1.0104901697191313
1.0104724839213601,1.0104586321149363,1.0104724839213601
1.0103349561015524,1.0104498488017744,1.0103349561015524
1.0103289517115113,1.0103142980383073,1.0103289517115113
1.010173288083988,1.0102535381488054,1.010173288083988
1.0102350511074496,1.0102844624854936,1.0102350511074496
1.0102385897832264,1.0102878212719069,1.0102385897832264
1.0100757257011534,1.0101570391264783,1.0100757257011534
1.0098855108445643,1.0099454005622543,1.0098855108445643
1.0099824457332858,1.0100632003950867,1.0099824457332858
1.0098208673074014,1.0098338446393111,1.0098208673074014
1.0098785071734153,1.009926844787567,1.0098785071734153
1.009377620105992,1.009418757977915,1.009377620105992
1.0096880684774228,1.0097665942959517,1.0096880684774228
1.0097156015303694,1.0097476410336874,1.0097156015303694
1.0093275674878943,1.0093370352064717,1.0093275674878943
1.0094780303324753,1.0094883834938597,1.0094780303324753
1.0094226123912595,1.0094659379409094,1.0094226123912595
1.0094283087052247,1.0094714811143914,1.0094283087052247
1.0093541152637817,1.0093960976630814,1.0093541152637817
1.0095809548030061,1.0095936523031634,1.0095809548030061
1.0091622873240471,1.0092691605963602,1.0091622873240471
1.0096404116871396,1.0096861007765396,1.0096404116871396
1.008920779519154,1.0089594896166971,1.008920779519154
1.0091105926177635,1.0090862737114163,1.0091105926177635
1.0090975151567607,1.0092035262724608,1.0090975151567607
1.0090863152750387,1.0090618841006966,1.0090863152750387
1.009094695361959,1.0092007070736335,1.009094695361959
1.008919218820216,1.0089251214118944,1.008919218820216
1.0090576043385882,1.009098587672407,1.0090576043385882
