feeder_1,feeder_2,feeder_3
1.0185922969461385,1.0186299704900157,1.0185922969461385
1.0130119474924109,1.0130272651349468,1.0130119474924109
1.0128839282780495,1.0129091903119,1.0128839282780495
1.0129462426185079,1.0129767300450856,1.0129462426185079
1.0129767654018027,1.0130280316525107,1.0129767654018027
1.0126795409930986,1.0127392284390953,1.0126795409930986
1.012869927032736,1.012865707981617,1.012869927032736
1.0129064895783704,1.0129670388932874,1.0129064895783704
1.0129975224551109,1.0129885680404638,1.0129975224551109
1.012857817222637,1.0128676766471212,1.012857817222637
1.0129090366764277,1.0129128770121942,1.0129090366764277
1.0128999596551551,1.0128967575324628,1.0128999596551551
1.0126544886194642,1.0126430283235741,1.0126544886194642
1.0127708124744803,1.0127600948668278,1.0127708124744803
1.0129520282576845,1.012998567917977,1.0129520282576845
1.0126684992658574,1.0127224094941372,1.0126684992658574
1.012948383266208,1.012968941196188,1.012948383266208
1.0129513971084676,1.013033435327724,1.0129513971084676
1.0131494126752518,1.0131540715794216,1.0131494126752518
1.013107401991835,1.0131593059367052,1.013107401991835
1.0132674585576973,1.0132908125078472,1.0132674585576973
1.0133389552274792,1.0133631316417764,1.0133389552274792
1.0133437842422297,1.0133677837559667,1.0133437842422297
1.013361336032494,1.0133859702984278,1.013361336032494
1.0134126466138649,1.0134375221932324,1.0134126466138649
1.0135860416565456,1.013582335735823,1.0135860416565456
1.0134629157861388,1.0134761977335194,1.0134629157861388
1.013546829169982,1.013542954619442,1.013546829169982
1.0136068325113536,1.0136327008433557,1.0136068325113536
1.0135390664944834,1.013532772500178,1.0135390664944834
1.0135549585972452,1.0135981328600896,1.0135549585972452
1.01367513556724,1.0136399431760605,1.01367513556724
1.0136454003493576,1.0136726003439265,1.0136454003493576
1.0136057195298285,1.0136616076468787,1.0136057195298285
1.0137838263783303,1.0137817609902804,1.0137838263783303
1.0137907720414499,1.013880628946844,1.0137907720414499
1.0138346126603992,1.0138017913145503,1.0138346126603992
1.013880402466576,1.0139711372922846,1.013880402466576
1.0140223814844211,1.0140353328104224,1.0140223814844211
1.0138054744689036,1.0138661987943312,1.0138054744689036
1.0138084539631491,1.013866730871925,1.0138084539631491
1.0137967759318616,1.0138050199417348,1.0137967759318616
1.0138811528684484,1.013848950013264,1.0138811528684484
1.0137107093989022,1.0137550492762077,1.0137107093989022
1.0140875794096145,1.014088432239748,1.0140875794096145
1.0139842635340488,1.0140756834500841,1.0139842635340488
1.0139063375802768,1.0139969092907657,1.0139063375802768
1.0139487920681864,1.0139465766766425,1.0139487920681864
1.0139428712234442,1.01391030517286,1.0139428712234442
1.0142118678808223,1.0142628545768952,1.0142118678808223
1.0141236945798409,1.0141382672262682,1.0141236945798409
1.014128977391506,1.0141915173737324,1.014128977391506
1.0140507767438238,1.0141118134493403,1.0140507767438238
1.013957475171509,1.0140168668014515,1.013957475171509
1.0141358995218601,1.0141792790898838,1.0141358995218601
1.0141800990423355,1.0142123790477213,1.0141800990423355
1.0141235958361272,1.0141544554347453,1.0141235958361272
1.0141675015204528,1.0141985278478547,1.0141675015204528
1.014146673989443,1.0141782366510035,1.014146673989443
1.0141736560011174,1.0141430413055181,1.0141736560011174
1.0141483293510836,1.0142406758676303,1.0141483293510836
1.014174043747523,1.0141730227136947,1.014174043747523
1.0141503137658474,1.014150339070675,1.0141503137658474
1.0143323849946677,1.014351201358709,1.0143323849946677
1.014208043961413,1.014209268750814,1.014208043961413
1.0142239550003012,1.0142257937972892,1.0142239550003012
1.0141688363782895,1.0141884810130875,1.0141688363782895
1.0141657003766038,1.0141968907800003,1.0141657003766038
1.0141003569387224,1.0141308817323047,1.0141003569387224
1.0141210348823924,1.0141523516406188,1.0141210348823924
1.01418746379814,1.0142195983370297,1.01418746379814
1.0141085596051493,1.0141387218633364,1.0141085596051493
1.014234523694713,1.0142675043695717,1.014234523694713
1.0141425673558944,1.0141852964115445,1.0141425673558944
1.0141336574948572,1.0141955172320822,1.0141336574948572
1.014188576522484,1.0142496125226061,1.014188576522484
1.014333670474608,1.0143687719831056,1.014333670474608
1.0140925219175583,1.0141364962107375,1.0140925219175583
1.0141659011996895,1.0142588314019498,1.0141659011996895
1.0142315730333513,1.0142021589931718,1.0142315730333513
1.0139999027236641,1.0140913082427074,1.0139999027236641
1.0139134259054228,1.0139413658805252,1.0139134259054228
1.0141504376016526,1.0141516170732352,1.0141504376016526
1.0139509660581194,1.01391865675188,1.0139509660581194
1.0138594020792244,1.0139496854873993,1.0138594020792244
1.0138815831889372,1.0139276852321129,1.0138815831889372
1.013783500712816,1.013780393065009,1.013783500712816
1.0138812320086084,1.013878310587184,1.0138812320086084
1.0140483103491431,1.014110819597992,1.0140483103491431
1.0138726818005028,1.013933523908908,1.0138726818005028
1.0137643115193102,1.0137434214079801,1.0137643115193102
1.013550672623763,1.0136397318354649,1.013550672623763
1.0136876292025125,1.0137157765246152,1.0136876292025125
1.013593005583172,1.0135580353676679,1.013593005583172
1.0135734085372357,1.013661881478511,1.0135734085372357
1.0136866454160463,1.0136531774848658,1.0136866454160463
1.0135351615481065,1.013622678416172,1.0135351615481065
1.013585070849765,1.0135994090154719,1.013585070849765
1.0134764805501315,1.0134698016216033,1.0134764805501315
1.0134892071138895,1.0134834747807449,1.0134892071138895
1.013531302553712,1.0135309199646572,1.013531302553712
1.0132607406182943,1.0132585724194205,1.0132607406182943
1.0134311565679466,1.0134484592979056,1.0134311565679466
1.0133481188742737,1.0134371196060619,1.0133481188742737
1.013455907979456,1.0134682633453131,1.013455907979456
1.0133237773830626,1.0134122845788556,1.0133237773830626
1.013292581082427,1.0132588247646792,1.013292581082427
1.0129523241711074,1.0129936660034307,1.0129523241711074
1.013373394015521,1.0133403783407968,1.013373394015521
1.0132616520542754,1.013349232981606,1.0132616520542754
1.013143806425456,1.0131507672105826,1.013143806425456
1.0129594445422552,1.0130132152352558,1.0129594445422552
1.013066241816383,1.013127382640528,1.013066241816383
1.013150184864823,1.0131188224441257,1.013150184864823
1.0131265097859752,1.0131265082012448,1.0131265097859752
1.013085387543233,1.0131645382436223,1.013085387543233
1.0129130570980776,1.012938964209972,1.0129130570980776
1.0132582460700923,1.0132910078728887,1.0132582460700923
1.0132128525512838,1.0131817981204312,1.0132128525512838
1.0129561016255608,1.0130459129683913,1.0129561016255608
1.0131636076383486,1.0131318596384957,1.0131636076383486
1.0129631684690066,1.0130213917735738,1.0129631684690066
1.0130914929926669,1.013182171188532,1.0130914929926669
1.0129419105980813,1.0129496334194188,1.0129419105980813
1.0128666990941695,1.0129304732721516,1.0128666990941695
1.0127668969253558,1.0127975866617065,1.0127668969253558
1.012919600911653,1.0128898597340055,1.012919600911653
1.012979879804853,1.0130325949222978,1.012979879804853
1.0127298542540197,1.0126979756114207,1.0127298542540197
1.012593754267868,1.0126844807009547,1.012593754267868
1.0126868954470318,1.012654685277751,1.0126868954470318
1.012695290752921,1.0127867878775365,1.012695290752921
1.0128252451202922,1.012794522949686,1.0128252451202922
1.0126337501011755,1.0126924450293109,1.0126337501011755
1.0125879826152404,1.0126779929056473,1.0125879826152404
1.012565706459176,1.0125741181099956,1.012565706459176
1.0124486297950308,1.0124759955321303,1.0124486297950308
1.0124546778711256,1.0124834284290585,1.0124546778711256
1.0123518235710562,1.0123302139691808,1.0123518235710562
1.012570009160566,1.0126614612540605,1.012570009160566
1.0122391109728723,1.0123248537256058,1.0122391109728723
1.0122397539114372,1.0122044668812133,1.0122397539114372
1.0123620560977766,1.012325838060849,1.0123620560977766
1.0120801031908928,1.0121665966729136,1.0120801031908928
1.0121921643173586,1.0122785759380066,1.0121921643173586
1.0123071856615034,1.0123013712929652,1.0123071856615034
1.0121848928272155,1.01214804899966,1.0121848928272155
1.0120945385790536,1.0121353943372913,1.0120945385790536
1.0120703045172263,1.0120646896884746,1.0120703045172263
1.0120926010402187,1.0120869687934166,1.0120926010402187
1.0119889860606466,1.0120308535950289,1.0119889860606466
1.0120484402821261,1.0120420998321231,1.0120484402821261
1.0118833515764667,1.0119677673388567,1.0118833515764667
1.0119182711969135,1.0120019078105364,1.0119182711969135
1.0118243912231433,1.0117847973649683,1.0118243912231433
1.0117424590600044,1.0117930719985881,1.0117424590600044
1.0119138697862056,1.0118751196327158,1.0119138697862056
1.0119089720771908,1.0119922673759574,1.0119089720771908
1.011863970830819,1.0118360815291516,1.011863970830819
1.0118526511706487,1.0119041764790961,1.0118526511706487
1.0115509741516682,1.011594030564096,1.0115509741516682
1.0114676670601266,1.0114193581548796,1.0114676670601266
1.0115968059814608,1.0115969470941684,1.0115968059814608
1.0115999100153312,1.0115829804841479,1.0115999100153312
1.0112906483070994,1.011329834178274,1.0112906483070994
1.0112749725146055,1.0113475482013012,1.0112749725146055
1.01134532509389,1.0113252092088028,1.01134532509389
1.011294898897607,1.0113671474992094,1.011294898897607
1.0111543254162274,1.0111120125745487,1.0111543254162274
1.011320054719005,1.011328769410404,1.011320054719005
1.0112445825396377,1.01128520138811,1.0112445825396377
1.0112517849865978,1.0112288717062683,1.0112517849865978
1.0111270646072588,1.0111044114541496,1.0111270646072588
1.0109745406731299,1.0110433400480792,1.0109745406731299
1.0112690943977438,1.0113092628806515,1.0112690943977438
1.0110240596234372,1.0109995293416951,1.0110240596234372
1.011105376751301,1.011050506675447,1.011105376751301
1.011115978648007,1.0111857838326472,1.011115978648007
1.011334194665869,1.011345052207523,1.011334194665869
1.0109347220328704,1.010938917162855,1.0109347220328704
1.0112220062184885,1.0111677617439425,1.0112220062184885
1.0110724429825817,1.0111414394630893,1.0110724429825817
1.0110543592980117,1.0109990718268305,1.0110543592980117
1.0110703063801745,1.0111067720596507,1.0110703063801745
1.0108361835763164,1.0108111233841792,1.0108361835763164
1.0110386433874896,1.0110331847797138,1.0110386433874896
1.0107576742819522,1.0108233938376705,1.0107576742819522
1.010867782723678,1.0108427628517245,1.010867782723678
1.0107815192074643,1.010723677930599,1.0107815192074643
1.0108183417308536,1.0108839836306396,1.0108183417308536
1.010662439933034,1.0106037673710988,1.010662439933034
