feeder_1,feeder_2,feeder_3
1.017833973551717,1.0178788320583232,1.017833973551717
1.0119092136681755,1.0119992602398855,1.0119092136681755
1.012195682635004,1.0122234099073864,1.012195682635004
1.012135341270865,1.0122215696878414,1.012135341270865
1.0119260904096021,1.0119955198211201,1.0119260904096021
1.0120493942057611,1.012077239196097,1.0120493942057611
1.0120959014515434,1.0121398639768695,1.0120959014515434
1.0123057836904126,1.0122620954058714,1.0123057836904126
1.0119070739035174,1.0119690438794724,1.0119070739035174
1.0119174775340523,1.0119571791938553,1.0119174775340523
1.0118073636259717,1.011865551797997,1.0118073636259717
1.0122460769265909,1.012258964000184,1.0122460769265909
1.0116427479602492,1.0117137450161906,1.0116427479602492
1.0120455982021384,1.0120268090590592,1.0120455982021384
1.011956425728235,1.0120631478103475,1.011956425728235
1.0119565202710277,1.0119691577569,1.0119565202710277
1.0120342662524526,1.0120152009419194,1.0120342662524526
1.0119292500979493,1.0120353058810996,1.0119292500979493
1.0123038911704318,1.0123315116764469,1.0123038911704318
1.0120433678967535,1.0121377502043023,1.0120433678967535
1.01209093840099,1.0121043408505872,1.01209093840099
1.0120785904725065,1.0120909084067102,1.0120785904725065
1.011971233926752,1.012044893557529,1.011971233926752
1.0120821037069585,1.0121899104081369,1.0120821037069585
1.0120908539532107,1.0121476757996766,1.0120908539532107
1.0121240679031265,1.012105274031956,1.0121240679031265
1.0121282783848542,1.0122049323078703,1.0121282783848542
1.0119848024202498,1.0120591018340883,1.0119848024202498
1.0120935214682123,1.012105097504184,1.0120935214682123
1.0123887300985446,1.0124375309661116,1.0123887300985446
1.0120470864447988,1.0121087341906434,1.0120470864447988
1.0122449006100986,1.0122282997775276,1.0122449006100986
1.0120748340320054,1.012117275478651,1.0120748340320054
1.012326258752419,1.0124042417117174,1.012326258752419
1.0121221161434981,1.0121039489135426,1.0121221161434981
1.0123926072556362,1.0124404628587425,1.0123926072556362
1.012076359533482,1.0121844525318069,1.012076359533482
1.0122725537726613,1.0122545658003288,1.0122725537726613
1.012001665765245,1.0120442658479616,1.012001665765245
1.0121571405461232,1.012231952595894,1.0121571405461232
1.0120591450997463,1.012103849756041,1.0120591450997463
1.0123609323764555,1.0124090282790574,1.0123609323764555
1.0122067812593776,1.0122828377952844,1.0122067812593776
1.0123658011393712,1.0123499452657916,1.0123658011393712
1.0120634918262936,1.01213793696761,1.0120634918262936
1.0123343006137213,1.012349905646384,1.0123343006137213
1.0122930286611425,1.012340552380289,1.0122930286611425
1.011945928538463,1.0119752088342446,1.011945928538463
1.0120899290601886,1.012197315560711,1.0120899290601886
1.0120242900479255,1.0120050263441223,1.0120242900479255
1.012112231668866,1.0121260779634693,1.012112231668866
1.0121088919736547,1.0121532951477412,1.0121088919736547
1.012120628304317,1.0121653204189813,1.012120628304317
1.0120127504064194,1.0120871271364,1.0120127504064194
1.0120607094827634,1.0121171695209281,1.0120607094827634
1.0119761978757285,1.0120824278008351,1.0119761978757285
1.0119009877608878,1.0119113756881686,1.0119009877608878
1.0121306053524606,1.0122079812003943,1.0121306053524606
1.0120849337604272,1.0121626602556384,1.0120849337604272
1.0120390557857932,1.0120972851919723,1.0120390557857932
1.0120800797279081,1.0120940605865434,1.0120800797279081
1.0119402414885859,1.0120154318288614,1.0119402414885859
1.0119358573021118,1.0119790204894337,1.0119358573021118
1.0119597997538805,1.0120048034334943,1.0119597997538805
1.011977771998309,1.0120209676543488,1.011977771998309
1.0119871442128803,1.0120323111985792,1.0119871442128803
1.011778901153992,1.0118206043269238,1.011778901153992
1.0118400731413157,1.0118209294305516,1.0118400731413157
1.01163744460231,1.0116458036189289,1.01163744460231
1.011977217009959,1.0120427558117846,1.011977217009959
1.0117986373404217,1.0118756439842436,1.0117986373404217
1.0119600575676744,1.0120093277326183,1.0119600575676744
1.0115245460496172,1.0115476090586037,1.0115245460496172
1.0115802387607218,1.011687900491276,1.0115802387607218
1.0115472345431087,1.0115269031797776,1.0115472345431087
1.0115795298693935,1.0115983661029744,1.0115795298693935
1.0116099537630068,1.0115911078425524,1.0116099537630068
1.0116223382073457,1.0116679775708484,1.0116223382073457
1.011474531240306,1.011516643862897,1.011474531240306
1.0111473328995084,1.0112011915365409,1.0111473328995084
1.0113780862299087,1.0114522209941166,1.0113780862299087
1.0113564421210364,1.0114331576244144,1.0113564421210364
1.011625749057393,1.0116557390554441,1.011625749057393
1.011306764860261,1.011414975126787,1.011306764860261
1.011296264526058,1.0113735638890842,1.011296264526058
1.011277333496036,1.011291618547494,1.011277333496036
1.011164535401699,1.0112395105936218,1.011164535401699
1.0114596723414577,1.011475016364584,1.0114596723414577
1.011112018401052,1.0111864957292456,1.011112018401052
1.0111890872162865,1.011169901239818,1.0111890872162865
1.0111543574406754,1.0112614175487082,1.0111543574406754
1.0111133758048039,1.0110938661247875,1.0111133758048039
1.011159011105848,1.0112204064461152,1.011159011105848
1.0111303972548518,1.0111446158849833,1.0111303972548518
1.011308136480124,1.0113574744245237,1.011308136480124
1.011104042336157,1.011164026289388,1.011104042336157
1.0112452381847803,1.0112940191271043,1.0112452381847803
1.0109639277941997,1.011006912791114,1.0109639277941997
1.0112605724681705,1.0113712061479383,1.0112605724681705
1.011281846518503,1.0112991385145413,1.011281846518503
1.011157101877089,1.0111409847472608,1.011157101877089
1.0109335382009823,1.0109766662113764,1.0109335382009823
1.0108984165589683,1.0109613781900726,1.0108984165589683
1.01116384917449,1.0112434546999356,1.01116384917449
1.0110436792538868,1.0110271272899867,1.0110436792538868
