feeder_1,feeder_2,feeder_3
1.0174828546425623,1.0175155798957916,1.0174828546425623
1.0118233104483143,1.011823253962877,1.0118233104483143
1.0117313611926,1.011768703899367,1.0117313611926
1.0121973012041745,1.0122394032222906,1.0121973012041745
1.012070762614393,1.0120959727916288,1.012070762614393
1.01219903683201,1.0122705816002229,1.01219903683201
1.0117633584515051,1.011750542905586,1.0117633584515051
1.011828811997684,1.0118467717841442,1.011828811997684
1.0123706737406595,1.0124111659446307,1.0123706737406595
1.0121213862127383,1.0120963261920874,1.0121213862127383
1.0117320948403605,1.011719745211143,1.0117320948403605
1.0121998790159152,1.0122865412537345,1.0121998790159152
1.0122106864971843,1.0122412294894074,1.0122106864971843
1.0121922207875362,1.0121915592307948,1.0121922207875362
1.011890662767371,1.0119505137961824,1.011890662767371
1.0117471214293592,1.0118059822838024,1.0117471214293592
1.0117875850803348,1.0118484131633492,1.0117875850803348
1.0115266979160629,1.011500438608921,1.0115266979160629
1.011567770249763,1.0115308804546728,1.011567770249763
1.0113941772191153,1.0114825377598957,1.0113941772191153
1.011469984080821,1.0115590500193854,1.011469984080821
1.0114512082731546,1.0114765187839783,1.0114512082731546
1.011483898219674,1.0115092918787807,1.011483898219674
1.0113821962037934,1.0114075143050045,1.0113821962037934
1.011074894193787,1.011033238778431,1.011074894193787
1.011249283680836,1.0112914190370306,1.011249283680836
1.0107747185263936,1.0107621280863877,1.0107747185263936
1.011028580455864,1.0110835682950428,1.011028580455864
1.0106429825594319,1.010628789128807,1.0106429825594319
1.0107319727233721,1.0107730845305751,1.0107319727233721
1.0106402138486206,1.0105945214386696,1.0106402138486206
1.0108522613348694,1.010842472787916,1.0108522613348694
1.0106862854878806,1.010769552343128,1.0106862854878806
1.0106644834530794,1.0107483862212756,1.0106644834530794
1.010692222454375,1.0106936326086866,1.010692222454375
1.0106396553877015,1.0105948517350372,1.0106396553877015
1.0102998540664438,1.0103139722200458,1.0102998540664438
1.010605248528119,1.0106758456312783,1.010605248528119
1.010020143785727,1.0100145828407545,1.010020143785727
1.0103586874955321,1.0103768999718379,1.0103586874955321
1.0099097661113956,1.009954469539104,1.0099097661113956
1.010074919186582,1.0100255586306417,1.010074919186582
1.010278158864132,1.0103153734217276,1.010278158864132
1.0102040363966427,1.010284402845836,1.0102040363966427
1.0101880602918014,1.0101400050795835,1.0101880602918014
1.0101188713095057,1.0101983529828371,1.0101188713095057
1.0101068033905292,1.010057938907507,1.0101068033905292
1.0100360479521737,1.0099868932234026,1.0100360479521737
1.0099077042606328,1.0099532424984912,1.0099077042606328
1.0099494203806552,1.0100280941697923,1.0099494203806552
1.0095411564393904,1.0095328590394717,1.0095411564393904
1.0096847894718952,1.0096661035012306,1.0096847894718952
1.0097774898206577,1.0097592802125361,1.0097774898206577
1.0097307816373695,1.0097309355536324,1.0097307816373695
1.0093989628506068,1.0094092370372172,1.0093989628506068
1.009334431008601,1.0093442288738514,1.009334431008601
1.0093646578639834,1.0093744856307667,1.0093646578639834
1.0094754803882462,1.009486419270647,1.0094754803882462
1.009235526570782,1.0092442824240597,1.009235526570782
1.0093164568170006,1.0093261046170527,1.0093164568170006
1.0091544255739218,1.0091751593553433,1.0091544255739218
1.0090640683749004,1.0091028365146302,1.0090640683749004
1.0089703398652583,1.009008559763537,1.0089703398652583
1.0091871366878196,1.0091958197249022,1.0091871366878196
