feeder_1,feeder_2,feeder_3
1.0205321707939834,1.0205760910141757,1.0205321707939834
1.0196196782170435,1.0196281747181188,1.0196196782170435
1.0202052637285768,1.020185857297694,1.0202052637285768
1.0195095845955728,1.0195378876554153,1.0195095845955728
1.0198511800165784,1.0198066857877743,1.0198511800165784
1.0201036659666285,1.0201826986044724,1.0201036659666285
1.0199804841480378,1.0199448596158776,1.0199804841480378
1.0200619683886636,1.0200666048137688,1.0200619683886636
1.019393408532584,1.019406412816812,1.019393408532584
1.020232504123333,1.0202504797099097,1.020232504123333
1.0196813388725885,1.0196367232039807,1.0196813388725885
1.0202588827275412,1.020276625435847,1.0202588827275412
1.019999404487029,1.020069627324435,1.019999404487029
1.0198824006038965,1.0198806439861337,1.0198824006038965
1.0201260917223676,1.0201727738627697,1.0201260917223676
1.0200808380134603,1.0200487758140095,1.0200808380134603
1.020001529527826,1.020008771386458,1.020001529527826
1.0200042189406884,1.020089387191308,1.0200042189406884
1.0200297174027406,1.020114623140056,1.0200297174027406
1.0201157888799763,1.0201151317236503,1.0201157888799763
1.020002678032686,1.019969864094299,1.020002678032686
1.0200430440966217,1.0200889229793935,1.0200430440966217
1.0202734162176101,1.0202697294651741,1.0202734162176101
1.0201703618977798,1.0201783547686596,1.0201703618977798
1.0202696820317203,1.020356691233581,1.0202696820317203
1.0202378920434936,1.0203254363253482,1.0202378920434936
1.020281022342045,1.020309645996835,1.020281022342045
1.0203722000865456,1.0204021004780897,1.0203722000865456
1.0204368150093353,1.0204674918465344,1.0204368150093353
1.0205295280678237,1.0205026530871713,1.0205295280678237
1.0205851754795998,1.0206766370718396,1.0205851754795998
1.020550503568608,1.0205541899771347,1.020550503568608
1.0205529878272614,1.0205271494379025,1.0205529878272614
1.0206130390190653,1.0206661863996345,1.0206130390190653
1.0207882126491252,1.0207903238441602,1.0207882126491252
1.0209835784542132,1.0209886798779508,1.0209835784542132
1.020949110258518,1.0210311778084533,1.020949110258518
1.0209561754687067,1.0209726424984558,1.0209561754687067
1.0211957539709444,1.021205797571436,1.0211957539709444
1.0210854507703047,1.021181625338931,1.0210854507703047
1.0209932963354371,1.0210888893033332,1.0209932963354371
1.0212708211159778,1.021251511107428,1.0212708211159778
1.0211338145616309,1.0212308604278915,1.0211338145616309
1.0214160939336445,1.0214417068833674,1.0214160939336445
1.0212625841501444,1.0212436074141866,1.0212625841501444
1.0212141894897053,1.0212740478006896,1.0212141894897053
1.0216237614032622,1.0216659027429782,1.0216237614032622
1.0214971261144712,1.0215077360926716,1.0214971261144712
1.0214940231917968,1.0215521417701863,1.0214940231917968
1.0216872055763064,1.0216702998722376,1.0216872055763064
1.0215946959131579,1.0216968255135819,1.0215946959131579
1.0217606133250456,1.0217462817918486,1.0217606133250456
1.0216196277014002,1.0216626159348985,1.0216196277014002
1.0216600067364334,1.0217035188126948,1.0216600067364334
1.0217156371340803,1.021818511312045,1.0217156371340803
1.0219397232714391,1.021939171323783,1.0219397232714391
1.0219454943732564,1.0220505539901281,1.0219454943732564
1.0219335450790703,1.0219799149848112,1.0219335450790703
1.0218517478581195,1.0219562660475747,1.0218517478581195
1.0220052232835577,1.022065112024889,1.0220052232835577
1.0221349322449829,1.0221826853329945,1.0221349322449829
1.0222221336128208,1.0222486384232974,1.0222221336128208
1.0222806860815312,1.0222712004080188,1.0222806860815312
1.0223421464662712,1.0223347325668521,1.0223421464662712
1.0222585484678228,1.0223087272450004,1.0222585484678228
1.0223307875764074,1.0223814926757289,1.0223307875764074
1.0223328329497294,1.022395970588996,1.0223328329497294
1.022324785325808,1.0224061011838717,1.022324785325808
1.0223009195808448,1.0223823528178682,1.0223009195808448
1.0224516861853856,1.0225003573062013,1.0224516861853856
1.0225120447932892,1.0225332965229974,1.0225120447932892
1.0226094225266058,1.0226216890757673,1.0226094225266058
1.0224927093923222,1.0225457610103197,1.0224927093923222
1.0225490470314547,1.0226018686080212,1.0225490470314547
1.0225202805044689,1.0226011432309936,1.0225202805044689
1.0226316644677782,1.022656593237515,1.0226316644677782
1.0226862471124032,1.022740655861092,1.0226862471124032
1.022583830047257,1.022696426358196,1.022583830047257
1.0226881273952202,1.022695205404838,1.0226881273952202
1.0227294459974035,1.0228160327900175,1.0227294459974035
1.0225701184766554,1.022654215816749,1.0225701184766554
1.022794072336582,1.0228175610971337,1.022794072336582
1.0227517924146994,1.0228646720875338,1.0227517924146994
1.0226735016825588,1.0227432339158573,1.0226735016825588
1.0227089745981153,1.0227042519160103,1.0227089745981153
1.0227796625471355,1.0228938523669022,1.0227796625471355
1.022849128461491,1.0228463178266263,1.022849128461491
1.0227915501711713,1.0227878935303463,1.0227915501711713
1.0227939026958788,1.022849629170368,1.0227939026958788
1.022696149961298,1.0228098330727633,1.022696149961298
1.0229337774076617,1.0229749334980058,1.0229337774076617
1.0227596076866596,1.0228742346962543,1.0227596076866596
1.0228207021774147,1.022849486942068,1.0228207021774147
1.0229631777836157,1.022989995951959,1.0229631777836157
1.0228561886794811,1.0228998639490174,1.0228561886794811
1.022967575882231,1.0229942214117709,1.022967575882231
1.0229803828710753,1.0230660838476633,1.0229803828710753
1.0229776403254016,1.0230063492699348,1.0229776403254016
1.0230109287323494,1.0231261665839808,1.0230109287323494
1.0228964852080267,1.022894542888833,1.0228964852080267
1.0230087104477203,1.0231242532206446,1.0230087104477203
1.022881936562365,1.0228800759013834,1.022881936562365
1.023106612614764,1.0232220497645563,1.023106612614764
1.0229482051456542,1.0229865038459407,1.0229482051456542
1.0232114387018603,1.0232966077264334,1.0232114387018603
1.0228126622834934,1.0228698285671425,1.0228126622834934
1.0229637667935307,1.023005304787994,1.0229637667935307
1.0229165996460892,1.0230046670214499,1.0229165996460892
1.0229119602031949,1.0230273248674977,1.0229119602031949
1.0229142935864715,1.0229124428410818,1.0229142935864715
1.0229616799079075,1.022990297185069,1.0229616799079075
1.0229293964636752,1.0230454147680696,1.0229293964636752
1.0228626548154391,1.0229466461610184,1.0228626548154391
1.0231072168543454,1.0231374678134224,1.0231072168543454
1.0229211985813942,1.0229932666254236,1.0229211985813942
1.0230264251251753,1.0230529263945958,1.0230264251251753
1.0230731761795586,1.0231000367634915,1.0230731761795586
1.02291216007746,1.022999977623647,1.02291216007746
1.0228648891184122,1.0229521697413388,1.0228648891184122
1.0229156924332723,1.0229613086265628,1.0229156924332723
1.0230117184337832,1.023011254547073,1.0230117184337832
1.0228570747867582,1.0228539425634176,1.0228570747867582
1.0227741671121147,1.0228594284147816,1.0227741671121147
1.0227744740841387,1.0228584626627137,1.0227744740841387
1.0227559052076418,1.0227521457749795,1.0227559052076418
1.0227486721693044,1.02286231192658,1.0227486721693044
1.0228122783226388,1.022848559665559,1.0228122783226388
1.0227148964920383,1.0228274513020816,1.0227148964920383
1.0228062653681331,1.022830517599072,1.0228062653681331
1.0227697241737002,1.0228569516296024,1.0227697241737002
1.0225531462366555,1.0225490701510236,1.0225531462366555
1.022581729875311,1.0226077193424647,1.022581729875311
1.022445455664993,1.0225457698635378,1.022445455664993
