feeder_1,feeder_2,feeder_3
1.0216049410869583,1.0216540809342973,1.0216049410869583
1.0179053371927351,1.017954412646183,1.0179053371927351
1.018244281199124,1.018279374125962,1.018244281199124
1.0181314237798644,1.0181360330964462,1.0181314237798644
1.0178988167958858,1.0179880165660626,1.0178988167958858
1.0182636443451623,1.018281481897221,1.0182636443451623
1.0183103823027624,1.0183646766334895,1.0183103823027624
1.0181799259141542,1.0181163140837604,1.0181799259141542
1.0179778928117846,1.018045747429146,1.0179778928117846
1.0182315697708813,1.0183840682988903,1.0182315697708813
1.0180719209362192,1.0181292833433124,1.0180719209362192
1.018164676811189,1.0181456584171737,1.018164676811189
1.0187306289375442,1.0187906411565388,1.0187306289375442
1.0184831604678577,1.0185375958721108,1.0184831604678577
1.0185148400488502,1.0185716233821591,1.0185148400488502
1.0188284128682352,1.0188896179985032,1.0188284128682352
1.018428566208787,1.0185152642563242,1.018428566208787
1.0182610377076888,1.0182833033397756,1.0182610377076888
1.0184554295580759,1.0185439903404174,1.0184554295580759
1.0186918343822384,1.0187519190858465,1.0186918343822384
1.0181730812356509,1.0182258013038878,1.0181730812356509
1.0183436341158443,1.0183364632383332,1.0183436341158443
1.0183649111844655,1.0184506020970605,1.0183649111844655
1.0186516561486436,1.0187104862956564,1.0186516561486436
1.018590374790841,1.0186488680532244,1.018590374790841
1.0182275703974135,1.0182790411317286,1.0182275703974135
1.0182780739687098,1.0183302235542275,1.0182780739687098
1.018203277774488,1.0182559639629698,1.018203277774488
1.0185328086820575,1.0185915711336047,1.0185328086820575
1.0182970966603304,1.0183493197598419,1.0182970966603304
1.018547130581626,1.0186046824007693,1.018547130581626
1.0184807162810474,1.0185389098948323,1.0184807162810474
1.0181995797275503,1.018253193460922,1.0181995797275503
1.0179965028591302,1.0180460009277181,1.0179965028591302
1.0187755303557078,1.0188345952112947,1.0187755303557078
1.0185293168200762,1.0185718770416057,1.0185293168200762
1.0183034774066484,1.01835378332819,1.0183034774066484
1.0186164828976958,1.0186744455436523,1.0186164828976958
1.0183458102857819,1.01836798183505,1.0183458102857819
1.0183844725722158,1.0184369154980542,1.0183844725722158
1.0186357803201551,1.018693011042875,1.0186357803201551
1.0183040328513244,1.0183559064146004,1.0183040328513244
1.0181874655608543,1.0182697041829172,1.0181874655608543
1.0182555429431308,1.0182914331193447,1.0182555429431308
1.018549819849133,1.018606624638018,1.018549819849133
1.0184354754821208,1.0185215507444143,1.0184354754821208
1.0185721217128192,1.0186262679330433,1.0185721217128192
1.018640338399877,1.018713464417127,1.018640338399877
1.018538411507461,1.0185726448319241,1.018538411507461
1.0190546048617202,1.0191154699583467,1.0190546048617202
1.0187067456099708,1.018760354492289,1.0187067456099708
1.0185801087145148,1.0186329697865488,1.0185801087145148
1.0187769137373999,1.0188331982053473,1.0187769137373999
1.0190108343459539,1.0190701307389474,1.0190108343459539
1.0186289457772193,1.0186827795717832,1.0186289457772193
1.0189818538754982,1.0190719461773408,1.0189818538754982
1.018949633765229,1.018957435471575,1.018949633765229
1.0192057990925403,1.019266766944554,1.0192057990925403
1.019253310703486,1.0193326090874566,1.019253310703486
1.019117391140719,1.0191766319552609,1.019117391140719
1.0189178595154484,1.0189752553784068,1.0189178595154484
1.0190802790909086,1.0191390607162398,1.0190802790909086
1.0189171331165627,1.0189722928169747,1.0189171331165627
1.0191252056778948,1.019182099526367,1.0191252056778948
1.0196102750270675,1.019674392486671,1.0196102750270675
1.0190481898162458,1.0191039348080713,1.0190481898162458
1.0195942538600957,1.019659564588603,1.0195942538600957
1.0192101207846043,1.0192677163332429,1.0192101207846043
1.019611120451551,1.0196750495978333,1.019611120451551
1.0196006437278127,1.019664558972787,1.0196006437278127
1.0195250277171246,1.0195868526129885,1.0195250277171246
1.019614043625705,1.0196768083450407,1.019614043625705
1.0195751422123918,1.0196365741224884,1.0195751422123918
1.0196281506570952,1.0196899189968909,1.0196281506570952
1.019830968937737,1.0198966451086113,1.019830968937737
1.0197730320102385,1.01983670186164,1.0197730320102385
1.0197295343679111,1.0197934967994526,1.0197295343679111
1.0195329116495433,1.019593578722802,1.0195329116495433
1.0199082542686746,1.0199753410735788,1.0199082542686746
1.019518180827858,1.01957832033805,1.019518180827858
1.0199754035861295,1.0200430895281036,1.0199754035861295
1.0195782820235102,1.0196387577785082,1.0195782820235102
1.0200085948339788,1.0200764452552342,1.0200085948339788
1.0197049765014525,1.019799513110159,1.0197049765014525
1.0199525491210646,1.0199873872538276,1.0199525491210646
1.0199237917662418,1.0199900286774088,1.0199237917662418
1.0200070451326326,1.0200725262155061,1.0200070451326326
1.0197596985096709,1.0198220722106741,1.0197596985096709
1.0200453043733257,1.0201104415637623,1.0200453043733257
1.0200103898845043,1.0200748075047221,1.0200103898845043
1.020365224625778,1.0204336954054898,1.020365224625778
1.020519031413713,1.020577293891401,1.020519031413713
1.0205232294306135,1.0205947321201119,1.0205232294306135
1.0206745366976127,1.0207475653088387,1.0206745366976127
1.0206039740292603,1.0206869485240797,1.0206039740292603
1.0204487674941725,1.020485659009446,1.0204487674941725
1.0209666423138224,1.021073679333609,1.0209666423138224
1.020660595961865,1.020729619969573,1.020660595961865
1.0211273259083322,1.0212041410451034,1.0211273259083322
1.0211185124598585,1.0211937658256107,1.0211185124598585
1.0209918178951973,1.021077646412009,1.0209918178951973
