feeder_1,feeder_2,feeder_3
1.0189150348983909,1.0189386146069404,1.0189150348983909
1.0186811326154621,1.0186956318754428,1.0186811326154621
1.0189415140501796,1.0188272416791633,1.0189415140501796
1.0185750934648756,1.0185904107480996,1.0185750934648756
1.0189664030238839,1.0189552148686711,1.0189664030238839
1.0189643116982594,1.0190163154229166,1.0189643116982594
1.0189072642773425,1.0189895701107627,1.0189072642773425
1.0189187723688322,1.018968303863924,1.0189187723688322
1.0190619047651197,1.0191097068104977,1.0190619047651197
1.0191618797458943,1.019189289701386,1.0191618797458943
1.018861016432729,1.0188420968852758,1.018861016432729
1.019194179687778,1.0191867051494492,1.019194179687778
1.0195030558435814,1.019450281600353,1.0195030558435814
1.0194060937036327,1.0194217680639734,1.0194060937036327
1.01922290605684,1.0192355505719164,1.01922290605684
1.0194010523605663,1.01934805954218,1.0194010523605663
1.0193935312369535,1.0193988631196862,1.0193935312369535
1.0192649992894782,1.0192524331067048,1.0192649992894782
1.0196777531855836,1.019690670506969,1.0196777531855836
1.0193335322569408,1.0194312735378104,1.0193335322569408
1.0198726050081288,1.0198555350027236,1.0198726050081288
1.0199381936878362,1.0199332942673736,1.0199381936878362
1.0202560569828854,1.0201801018772523,1.0202560569828854
1.0197572507740653,1.019798628219679,1.0197572507740653
1.0201737393464705,1.0201445523511006,1.0201737393464705
1.0199235457074833,1.0199511397714156,1.0199235457074833
1.0199170698428424,1.0198409446853027,1.0199170698428424
1.01993628859657,1.0199730798351982,1.01993628859657
1.0202980602872274,1.0202948097397782,1.0202980602872274
1.020354158467845,1.020315633727629,1.020354158467845
1.019944648122431,1.0199699521464842,1.019944648122431
1.0199400214920566,1.0198812798066401,1.0199400214920566
1.0201867660638708,1.0201058956616746,1.0201867660638708
1.0201565513041753,1.0201684863658782,1.0201565513041753
1.0200253421912784,1.0200574818150305,1.0200253421912784
1.0200382140112914,1.019969266222941,1.0200382140112914
1.019994495776004,1.0199932919920711,1.019994495776004
1.0200909871384922,1.0201778602357274,1.0200909871384922
1.0205809718551568,1.020644931956296,1.0205809718551568
1.0200982602128732,1.0200089474310126,1.0200982602128732
1.0201202920814412,1.020101341817778,1.0201202920814412
1.0203483715122057,1.0204857969312844,1.0203483715122057
1.0200915344990666,1.020116660725805,1.0200915344990666
1.0202045083290976,1.020220625553675,1.0202045083290976
1.0199743921838336,1.0199768253651635,1.0199743921838336
1.0200954876497403,1.0201167401419482,1.0200954876497403
1.0202586764388903,1.0201992256548078,1.0202586764388903
1.0201928445932793,1.0202142651843773,1.0201928445932793
1.020024903714979,1.0200049063529175,1.020024903714979
1.0203541705478234,1.0203286945840973,1.0203541705478234
1.020225672647993,1.0201748464754117,1.020225672647993
1.0202346613618873,1.0202811576628028,1.0202346613618873
1.0202113251643405,1.020217272488282,1.0202113251643405
1.02030939928888,1.0201959045033293,1.02030939928888
1.0203974838581167,1.0203909314976611,1.0203974838581167
1.0204407671949758,1.0203624561317957,1.0204407671949758
1.0200750041387892,1.020117977651097,1.0200750041387892
1.0199521524253068,1.0199064356835494,1.0199521524253068
1.0201322243991364,1.0201105874951075,1.0201322243991364
1.0202280458261699,1.0202565417672715,1.0202280458261699
1.0200282029548366,1.0200026841909065,1.0200282029548366
1.0199627079990499,1.0199997965733123,1.0199627079990499
1.0196572881599115,1.0196441385514927,1.0196572881599115
1.019793232585525,1.0197942041101724,1.019793232585525
1.0199417848968466,1.0199582551300506,1.0199417848968466
1.0201962695925493,1.0201037670555049,1.0201962695925493
1.0200033634458314,1.019991294063328,1.0200033634458314
1.0200490919598737,1.0200964253364633,1.0200490919598737
1.0198931347230127,1.019824374004591,1.0198931347230127
1.0199332468687488,1.0198524518278778,1.0199332468687488
1.0200718273383889,1.0200698407887299,1.0200718273383889
1.0200207749408718,1.0200159905527277,1.0200207749408718
1.0197304807828995,1.0197808938419173,1.0197304807828995
1.0196942180601738,1.0197190153908415,1.0196942180601738
1.0194886846170779,1.0194232553336535,1.0194886846170779
1.0198374731295483,1.0198136284721486,1.0198374731295483
1.0198639501857132,1.0198112578273772,1.0198639501857132
1.0196175116932906,1.0195812769206043,1.0196175116932906
1.019313838873238,1.0193497724538692,1.019313838873238
1.0195067928520611,1.0196012333472406,1.0195067928520611
1.0195084283273035,1.0194967232338956,1.0195084283273035
1.0191550261554518,1.0191916019946559,1.0191550261554518
1.0193418055452714,1.0193248568983089,1.0193418055452714
1.0192740674406155,1.019174126138957,1.0192740674406155
