feeder_1,feeder_2,feeder_3
1.012914320179491,1.0130868783040068,1.012914320179491
1.0128997814653693,1.0129133344120305,1.0128997814653693
1.0133667613885244,1.0133936387276081,1.0133667613885244
1.0130098188181786,1.0131093615183662,1.0130098188181786
1.0131221928893013,1.013257871230462,1.0131221928893013
1.0133116762673138,1.0134612466511863,1.0133116762673138
1.0129418164338324,1.0130523224461696,1.0129418164338324
1.0125905007882317,1.0125374403817364,1.0125905007882317
1.0120280866536222,1.0121392662248343,1.0120280866536222
1.012692221001389,1.0127726108505242,1.012692221001389
1.011658570408255,1.011730807761007,1.011658570408255
1.011875429888186,1.0118456052852518,1.011875429888186
1.0119428872949965,1.0119312902628737,1.0119428872949965
1.0117996229684998,1.0118837914602496,1.0117996229684998
1.0117854282260426,1.0118311581479942,1.0117854282260426
1.0116796648057202,1.01184613072339,1.0116796648057202
1.011337214520873,1.0114334726292191,1.011337214520873
1.0115028155176382,1.0116640219067645,1.0115028155176382
1.0114359199498006,1.011636499041203,1.0114359199498006
1.011306089128775,1.0113503025796924,1.011306089128775
1.011582948963719,1.0116380995674377,1.011582948963719
1.011293218349911,1.011363021734165,1.011293218349911
1.0114843662737723,1.0115200867072793,1.0114843662737723
1.011756817610191,1.0118356861428093,1.011756817610191
1.011479548016924,1.0116267788279714,1.011479548016924
1.011273770255927,1.0113171391427445,1.011273770255927
1.011741531971987,1.0118459880378252,1.011741531971987
1.0116369407391337,1.0118670269076733,1.0116369407391337
1.0118939090645251,1.0119912089034273,1.0118939090645251
1.0117321832617339,1.0118008080789294,1.0117321832617339
1.0122085913037562,1.012263037801153,1.0122085913037562
1.0117993216669405,1.0118997233732951,1.0117993216669405
1.0118840882502889,1.0119882007960324,1.0118840882502889
1.0121367877492835,1.0122362251719896,1.0121367877492835
1.0118265828154964,1.0119613304013237,1.0118265828154964
1.0121194860543985,1.0122580722501742,1.0121194860543985
1.0119925213743624,1.0120910924044404,1.0119925213743624
1.0120345065070087,1.0121449985340676,1.0120345065070087
1.0125015756744369,1.012641467287882,1.0125015756744369
1.012167456199493,1.0123329136756316,1.012167456199493
1.0123144722595308,1.012411657027652,1.0123144722595308
1.0120113034896088,1.012059364767478,1.0120113034896088
1.0123123396189277,1.0124796140511556,1.0123123396189277
1.0121798174504566,1.0123145487788994,1.0121798174504566
1.0123635214099485,1.0124925663964701,1.0123635214099485
1.0125605427266968,1.0125652296535677,1.0125605427266968
1.0124984552483463,1.012579307226958,1.0124984552483463
1.012507475574364,1.01260332003246,1.012507475574364
1.0126239950687255,1.0126480319196338,1.0126239950687255
1.0127674611928035,1.0128697230088697,1.0127674611928035
1.0127307984236023,1.012805088482702,1.0127307984236023
1.0130664702390955,1.0132520748890173,1.0130664702390955
1.0127571010571677,1.0127668395144436,1.0127571010571677
1.012815930617155,1.0128938667793883,1.012815930617155
1.0128739827943742,1.0129663477396016,1.0128739827943742
1.0129006729700303,1.0129978090341814,1.0129006729700303
1.0129913761981422,1.013168483482494,1.0129913761981422
1.012854442283458,1.0128764999025355,1.012854442283458
1.0132841321986201,1.0134719744100473,1.0132841321986201
1.0133539736807498,1.013426575375468,1.0133539736807498
1.013189337390779,1.013368019249885,1.013189337390779
1.0132044730346128,1.013354707143275,1.0132044730346128
1.0134406202765165,1.0135597286773073,1.0134406202765165
1.013431007437611,1.0135968332646224,1.013431007437611
1.0132297929404874,1.0133457388039686,1.0132297929404874
1.0131886969519166,1.0133057035941075,1.0131886969519166
1.0132814981938614,1.0133454590910351,1.0132814981938614
1.0135933339627132,1.0137384484705905,1.0135933339627132
1.0137605121378026,1.0139364367131098,1.0137605121378026
1.0137929396521814,1.013908264770288,1.0137929396521814
1.014176910586785,1.0142686741457299,1.014176910586785
1.0140230018830179,1.0141589499341097,1.0140230018830179
1.0141036381441317,1.0141454168487578,1.0141036381441317
1.0143220412386404,1.0144125366265666,1.0143220412386404
1.013987461188329,1.0141139636733083,1.013987461188329
1.014495982390938,1.0146281730777869,1.014495982390938
1.0144256887600365,1.0145085198512096,1.0144256887600365
1.0145386187553114,1.0146459488133115,1.0145386187553114
1.0145021090058095,1.0146410443119565,1.0145021090058095
1.0143789941897428,1.0145203454339007,1.0143789941897428
1.0147046791248997,1.0148563425056627,1.0147046791248997
1.0144687517605704,1.014604273727494,1.0144687517605704
1.014902304881565,1.0150475333240798,1.014902304881565
1.014995478080729,1.0151553828805486,1.014995478080729
1.0147271749169193,1.0148920535937354,1.0147271749169193
1.0150326092124802,1.015040723611647,1.0150326092124802
1.0146057235279555,1.0147902108759206,1.0146057235279555
1.0151209973463395,1.015181608449066,1.0151209973463395
1.0151632367744663,1.015358862936856,1.0151632367744663
1.0151135618390115,1.0153585027843608,1.0151135618390115
1.0152526076739168,1.0153955254783384,1.0152526076739168
1.0150808083468006,1.015306045442638,1.0150808083468006
1.0153121955553124,1.0155164831734262,1.0153121955553124
1.015196683400633,1.0153201080553862,1.015196683400633
1.0154183609772591,1.0155981735207171,1.0154183609772591
1.0157881440983927,1.015817975036797,1.0157881440983927
1.0157980562861013,1.0159168418238997,1.0157980562861013
1.0155246945298193,1.0156880169486189,1.0155246945298193
1.0158398571772282,1.015963294766888,1.0158398571772282
1.0158297996858192,1.0160364670442972,1.0158297996858192
1.015769479744502,1.0158488094530953,1.015769479744502
1.0161678925202837,1.0162467855407953,1.0161678925202837
1.0157589059952183,1.0158665581816624,1.0157589059952183
1.0164140621988254,1.0166304709659084,1.0164140621988254
1.016365812033477,1.0165560629937866,1.016365812033477
1.0164529048675486,1.0165139720601934,1.0164529048675486
1.0161731501305233,1.0163066232789426,1.0161731501305233
1.016857885720819,1.0170199968682545,1.016857885720819
1.0165975442156219,1.0166674106581708,1.0165975442156219
1.0165265678027307,1.0166277348948962,1.0165265678027307
1.0166745806172492,1.0168224701287938,1.0166745806172492
1.0169391425677203,1.017063543782688,1.0169391425677203
1.01676637073464,1.0168776768415142,1.01676637073464
1.0165441966160433,1.0167146803603562,1.0165441966160433
1.0172121283577369,1.0172871212000218,1.0172121283577369
1.0174670884402572,1.0175198788152642,1.0174670884402572
1.0170334190672219,1.0171756186475174,1.0170334190672219
1.0167018803604584,1.0168692614530623,1.0167018803604584
1.0167279247828134,1.0167942753015442,1.0167279247828134
1.0165696152995995,1.0166916099687524,1.0165696152995995
1.0167350608640957,1.0169631642909032,1.0167350608640957
1.0170685192118274,1.0173052851016033,1.0170685192118274
1.0168764775408365,1.0168888444382884,1.0168764775408365
1.0168140402952675,1.0169235389291222,1.0168140402952675
1.0169385492797127,1.017222910073445,1.0169385492797127
1.017300662840272,1.0174574539273717,1.017300662840272
1.016927621409161,1.017078868757816,1.016927621409161
1.0166939445952432,1.016831594701201,1.0166939445952432
1.0167649453199072,1.0169110246096875,1.0167649453199072
1.0170310523831585,1.0171171119310394,1.0170310523831585
1.0169249367278848,1.017081469520967,1.0169249367278848
1.0167431587289393,1.0168584010168191,1.0167431587289393
1.0170577654998585,1.0171679861905503,1.0170577654998585
1.0169062262321886,1.0170079111277024,1.0169062262321886
1.0168311590568317,1.0170527155074736,1.0168311590568317
1.0169184542387943,1.01693692849514,1.0169184542387943
1.0168978228551802,1.0169640944856788,1.0168978228551802
1.0169845810390103,1.017155570654291,1.0169845810390103
1.0177548695174314,1.0177892179089871,1.0177548695174314
1.0168068158915493,1.0169849451899922,1.0168068158915493
1.0166244036595893,1.0167139751282743,1.0166244036595893
1.0169271922340741,1.0170617050755328,1.0169271922340741
1.0169638215952836,1.0171397202489008,1.0169638215952836
1.0166262149653411,1.0167343076477855,1.0166262149653411
1.0166377876247121,1.0167492786833214,1.0166377876247121
1.016244574055058,1.0164294226291843,1.016244574055058
1.016532620330768,1.0166756278589464,1.016532620330768
1.016579026215738,1.0166728255077522,1.016579026215738
1.0168520037942161,1.0169343583240584,1.0168520037942161
1.0166466585846081,1.0167699163594202,1.0166466585846081
1.0167437660248453,1.016827458367977,1.0167437660248453
1.0164614957695342,1.0165805308249571,1.0164614957695342
1.0165048040671532,1.0165766371361187,1.0165048040671532
1.0166796042510076,1.0168166247411228,1.0166796042510076
1.0166626846305316,1.0167849346970483,1.0166626846305316
1.0163304407611,1.0165155792476592,1.0163304407611
1.0163239812942306,1.0164760778367483,1.0163239812942306
1.0160538975354396,1.0161463337003451,1.0160538975354396
1.0164201787350637,1.0165334014858616,1.0164201787350637
1.0164987054085222,1.0165816973280628,1.0164987054085222
1.0165501084476625,1.016636260256386,1.0165501084476625
1.0159135066377438,1.0161261532251253,1.0159135066377438
1.0160295507222699,1.0162319263411204,1.0160295507222699
1.0160487128481812,1.0161721191921445,1.0160487128481812
1.0157838327125375,1.0159560639843455,1.0157838327125375
1.0163867990447322,1.0165076467386271,1.0163867990447322
1.0158566434039282,1.0159790631602434,1.0158566434039282
1.0157635171789827,1.0159747869922853,1.0157635171789827
1.0158350480753255,1.0158795254639148,1.0158350480753255
1.0162225345930844,1.0163478498970406,1.0162225345930844
1.0165800730803627,1.0167728999692618,1.0165800730803627
1.0159004338292217,1.0160574888564433,1.0159004338292217
1.0159359615248105,1.0160922434141648,1.0159359615248105
1.0159234485385413,1.0160607023721289,1.0159234485385413
1.0162161763340178,1.0163052921428868,1.0162161763340178
1.0153998573641538,1.0154230019786075,1.0153998573641538
1.015506152522145,1.0156937795559642,1.015506152522145
1.015715203413612,1.0158841278366053,1.015715203413612
1.0153826638679715,1.015502618207028,1.0153826638679715
1.015532306210522,1.0157976079218698,1.015532306210522
1.0152602107357334,1.0152984954517281,1.0152602107357334
1.0151665022598335,1.0153920665091924,1.0151665022598335
1.0149715834851523,1.01508271689858,1.0149715834851523
1.015068411892379,1.0151719235289804,1.015068411892379
1.0153270453687526,1.015400592263356,1.0153270453687526
1.0146532733908449,1.0147357932714014,1.0146532733908449
1.0150470235843272,1.0151602694923703,1.0150470235843272
1.0148772514910638,1.0150142492536425,1.0148772514910638
1.0147087690973053,1.0148233861510747,1.0147087690973053
1.0145039274100587,1.0146542957318865,1.0145039274100587
1.0146013133466927,1.0146450628858956,1.0146013133466927
1.0146807412705836,1.0147605675958973,1.0146807412705836
1.0146592544265824,1.014757909178772,1.0146592544265824
1.0144882236063466,1.0146201326368727,1.0144882236063466
1.0145300733448461,1.0145587042220718,1.0145300733448461
1.0142309549451707,1.0144541878863627,1.0142309549451707
1.0145431567422967,1.014694118483566,1.0145431567422967
1.0142185177461445,1.014291367422528,1.0142185177461445
1.0144240853999735,1.0145423738752677,1.0144240853999735
1.0145144953835543,1.0145926050280545,1.0145144953835543
1.0139281310550212,1.0139560090508333,1.0139281310550212
1.014281655916229,1.0145491014299022,1.014281655916229
1.0140451131176638,1.014104121249356,1.0140451131176638
1.014545744018855,1.0146624800915487,1.014545744018855
1.0150267543785796,1.0150602372378035,1.0150267543785796
1.0143759146353168,1.01449325789139,1.0143759146353168
1.0144087301599913,1.0145212867585471,1.0144087301599913
1.0144185655761897,1.0144373182359143,1.0144185655761897
1.0152377981285485,1.0153159066061277,1.0152377981285485
1.0145706678545146,1.0146590183304556,1.0145706678545146
1.0145165850020246,1.0146274242933975,1.0145165850020246
1.0143693059894503,1.01436740757241,1.0143693059894503
1.014323590927372,1.0143021014503257,1.014323590927372
1.01528927801053,1.0153998956589345,1.01528927801053
1.0147495207113257,1.014877704975258,1.0147495207113257
1.0146679354277013,1.014766229450012,1.0146679354277013
1.0148440377807328,1.0149366571929834,1.0148440377807328
1.014463144500199,1.014589656256965,1.014463144500199
1.0147996654372706,1.014915727589911,1.0147996654372706
1.0148380700101611,1.0150198842885967,1.0148380700101611
1.0145469909975107,1.0146748304989308,1.0145469909975107
1.0139741992790043,1.014047684227392,1.0139741992790043
1.0148842745302922,1.0150568045824306,1.0148842745302922
1.0149291551021273,1.0150762503030313,1.0149291551021273
1.0143436429990802,1.014464000936783,1.0143436429990802
1.0155091333678343,1.0155908116574976,1.0155091333678343
1.015302150583709,1.0153856271297241,1.015302150583709
1.0141589852693458,1.0142579300380805,1.0141589852693458
1.0143932106013593,1.0144466637579275,1.0143932106013593
1.0142576121079478,1.0143346716532502,1.0142576121079478
1.0143193103419466,1.0144129239292492,1.0143193103419466
1.014852750366494,1.0149637277094505,1.014852750366494
1.014641806604389,1.01487284285732,1.014641806604389
1.0147178311065566,1.0147592892494006,1.0147178311065566
1.0153382430366191,1.0154778256480406,1.0153382430366191
1.0150920566304462,1.0151649962668456,1.0150920566304462
1.0147240984390768,1.0148317255331165,1.0147240984390768
1.0149807745715351,1.0150951498359542,1.0149807745715351
1.0150093488655871,1.0151065008742963,1.0150093488655871
1.0151899569704925,1.0152537105344854,1.0151899569704925
1.0145521347122133,1.014676623272911,1.0145521347122133
1.0152767495918167,1.0154227203999677,1.0152767495918167
1.015210501757081,1.0152790007421244,1.015210501757081
1.0158157623956336,1.0159390398055153,1.0158157623956336
1.0158248539827883,1.01603887611514,1.0158248539827883
1.0154739865735245,1.0156594963217676,1.0154739865735245
1.014957357003238,1.0151999939267269,1.014957357003238
1.0148563442124099,1.0149112091004895,1.0148563442124099
1.0150128995013177,1.0150772033343212,1.0150128995013177
1.015146739603523,1.0152395520665825,1.015146739603523
1.0151846276703236,1.0152271618575153,1.0151846276703236
1.01530907643049,1.0153493761657963,1.01530907643049
1.0155968203143182,1.015714866763968,1.0155968203143182
1.0157459347684683,1.0158792065384743,1.0157459347684683
1.0156055376214423,1.0155935632561603,1.0156055376214423
1.0155737327062695,1.0156969947277406,1.0155737327062695
1.0156480845097717,1.015833652998398,1.0156480845097717
1.0154787152617322,1.015588100904989,1.0154787152617322
1.0154298477896715,1.0152823503805997,1.0154298477896715
1.0149621435265366,1.015075686839234,1.0149621435265366
1.014641372688487,1.0146664507137109,1.014641372688487
1.0154021317236177,1.015457497497742,1.0154021317236177
1.0143098205323016,1.0144535703100763,1.0143098205323016
1.0147281580080618,1.0147884533178297,1.0147281580080618
1.0149416791200023,1.0150935642930163,1.0149416791200023
1.0155092246441215,1.015608398812955,1.0155092246441215
1.015699191261658,1.015858736619379,1.015699191261658
1.0161282165474856,1.0161531128122714,1.0161282165474856
1.015437917687908,1.0155216847163264,1.015437917687908
1.0149299273422714,1.0150011423443912,1.0149299273422714
1.015200781688019,1.0153783271841939,1.015200781688019
1.014776505308406,1.0148258670404757,1.014776505308406
1.0150506000697996,1.0150150132980382,1.0150506000697996
1.015158702957331,1.0152166904288988,1.015158702957331
1.0154350962506669,1.0155389963125327,1.0154350962506669
1.0156975367697947,1.0158141202618534,1.0156975367697947
1.0151895361784629,1.0152311694266118,1.0151895361784629
1.0151245875882693,1.015087452280499,1.0151245875882693
1.0136837947736936,1.0138741707771446,1.0136837947736936
1.0146271114747913,1.0146662137726905,1.0146271114747913
1.0150655029010534,1.015120432890085,1.0150655029010534
1.014947267215077,1.0149745736584406,1.014947267215077
1.0147098940603063,1.014882062896177,1.0147098940603063
1.014207567894297,1.0142751511743056,1.014207567894297
1.0156344136492088,1.015894260869288,1.0156344136492088
1.014868055412344,1.0149737411212887,1.014868055412344
1.0141630539189725,1.0141354647368437,1.0141630539189725
1.0147166772115288,1.0148790686456848,1.0147166772115288
