feeder_1,feeder_2,feeder_3
1.0198919242940439,1.0199685024323892,1.0198919242940439
1.0202384137478975,1.0202890777270577,1.0202384137478975
1.020590561908282,1.0207195038380814,1.020590561908282
1.0203449676244767,1.020436465750169,1.0203449676244767
1.0205776361401009,1.0206455873309002,1.0205776361401009
1.0195470120100176,1.0196043614493546,1.0195470120100176
1.019497120318744,1.0196166040826184,1.019497120318744
1.0203263476125635,1.0203708105097506,1.0203263476125635
1.0204016854233366,1.020331477986283,1.0204016854233366
1.0206989379852516,1.0207623590558597,1.0206989379852516
1.0203066494165633,1.0202420911966221,1.0203066494165633
1.0199930146646248,1.0200751508154327,1.0199930146646248
1.0196476151716576,1.0197096559679621,1.0196476151716576
1.0191827154039128,1.0192479940795076,1.0191827154039128
1.0184067137545505,1.0183653359075853,1.0184067137545505
1.0193127321100135,1.019467911647829,1.0193127321100135
1.0194447625029777,1.019559595097975,1.0194447625029777
1.0198117678156375,1.0198221795377604,1.0198117678156375
1.0203806937550457,1.0204294285745017,1.0203806937550457
1.0203909010597214,1.020379792854125,1.0203909010597214
1.0192919728143763,1.0193212413515682,1.0192919728143763
1.0198821213695475,1.0199771753449263,1.0198821213695475
1.019944193066324,1.0199937089927922,1.019944193066324
1.0193863180783644,1.019297811014801,1.0193863180783644
1.0204396515396217,1.020506320603332,1.0204396515396217
1.0203010224298819,1.0204168915012441,1.0203010224298819
1.0198768823888191,1.0199672544886687,1.0198768823888191
1.0199315509955862,1.0200394336079392,1.0199315509955862
1.020704363410569,1.020833221504927,1.020704363410569
1.019622861640949,1.0196371226340024,1.019622861640949
1.0196658340730727,1.0197443391824428,1.0196658340730727
1.0195868917990607,1.019646438809241,1.0195868917990607
1.0198007095652295,1.0197653801430249,1.0198007095652295
1.0195434888340331,1.0196475571835346,1.0195434888340331
1.0202536017478125,1.0203235417322924,1.0202536017478125
1.0191384875758605,1.0192580748011781,1.0191384875758605
1.0198352200287273,1.0199794780454965,1.0198352200287273
1.0194795012745455,1.019411447843645,1.0194795012745455
1.0187438243842508,1.0187578264844983,1.0187438243842508
1.0193053166059234,1.0194765004321622,1.0193053166059234
1.0189664019952451,1.0190350757088709,1.0189664019952451
1.0190546632147688,1.018937711382597,1.0190546632147688
1.0196558838642393,1.0196499045476972,1.0196558838642393
1.0190860011208585,1.019175521795466,1.0190860011208585
1.019213221642363,1.019311551567323,1.019213221642363
1.0193949606910684,1.0195055096067482,1.0193949606910684
1.0191871098847827,1.01925612670542,1.0191871098847827
1.018827394883221,1.018788366995567,1.018827394883221
1.0182951997240222,1.018307214689117,1.0182951997240222
1.0189426103911798,1.0189789027997325,1.0189426103911798
1.0178896517264573,1.0179276032794782,1.0178896517264573
1.018107626800947,1.0180368889990432,1.018107626800947
1.0181152345311204,1.0180679604611922,1.0181152345311204
1.0181250445726608,1.0181508001537458,1.0181250445726608
1.0182145540747,1.0182311537378097,1.0182145540747
1.018101538116926,1.018224739732249,1.018101538116926
1.0177582249968198,1.0178128981969734,1.0177582249968198
1.0179394015961862,1.0180578613565834,1.0179394015961862
1.0178763175654866,1.018033992896257,1.0178763175654866
1.0177588397618367,1.0177606575277542,1.0177588397618367
1.0180414773529185,1.0180546178304957,1.0180414773529185
1.0177900338345567,1.017811096767437,1.0177900338345567
1.0179213473959545,1.0179220475954995,1.0179213473959545
1.0182810920085053,1.0183157673068584,1.0182810920085053
1.0178950085417167,1.0179698735889204,1.0178950085417167
1.0179261869444214,1.0179260684880476,1.0179261869444214
1.0181810983798498,1.01830785357156,1.0181810983798498
1.0179863132518572,1.018129347071642,1.0179863132518572
1.0185469789538573,1.018568776777745,1.0185469789538573
1.0182616403872256,1.0182731044266826,1.0182616403872256
1.0187818839214189,1.0187656387178776,1.0187818839214189
1.0182330135942812,1.0183365170214467,1.0182330135942812
1.0182134328601182,1.0183075010909022,1.0182134328601182
1.0185909791991787,1.0186501227446212,1.0185909791991787
1.0183574883935733,1.0184494913760653,1.0183574883935733
1.0187203103988411,1.0188156567401592,1.0187203103988411
1.0185701257485036,1.018625587460474,1.0185701257485036
1.0185658942286377,1.018633213809249,1.0185658942286377
1.0189841438537677,1.019080847024169,1.0189841438537677
1.018644697075277,1.0187663484930416,1.018644697075277
1.0188396800307256,1.0188759354589705,1.0188396800307256
1.0186124261535021,1.0185743489647134,1.0186124261535021
1.0187733439486801,1.0189589780765562,1.0187733439486801
1.0186936025249722,1.018693542385727,1.0186936025249722
1.0189629739069583,1.0190225067913887,1.0189629739069583
1.0189025330574633,1.0188826134218667,1.0189025330574633
1.019119470997949,1.0191168610523378,1.019119470997949
1.0190882165509783,1.0191771708248685,1.0190882165509783
1.0190292763998046,1.0191331106659647,1.0190292763998046
1.0192736228669883,1.0193320110773743,1.0192736228669883
1.0191017811735346,1.0191749729226722,1.0191017811735346
1.0195127449945285,1.0195544930724187,1.0195127449945285
1.0193197152063014,1.019333981542416,1.0193197152063014
1.0192991775762934,1.0193347451941557,1.0192991775762934
1.0193561940260583,1.0194047809594915,1.0193561940260583
1.0193720821034198,1.019427988611623,1.0193720821034198
1.0194811291857564,1.0196212209672815,1.0194811291857564
1.0193672816799126,1.019358302132769,1.0193672816799126
1.0197647382411357,1.0199195163937629,1.0197647382411357
1.0197878489480334,1.019817445390978,1.0197878489480334
1.0196529710620965,1.0197625718532477,1.0196529710620965
1.0195991464956466,1.019686999829625,1.0195991464956466
1.0199497079923636,1.0200624042939366,1.0199497079923636
1.0198654564980159,1.019973652970979,1.0198654564980159
1.019668959497303,1.019731263661525,1.019668959497303
1.0196638465710357,1.019749081514282,1.0196638465710357
1.0197466313221695,1.019766524674009,1.0197466313221695
1.0200380547580803,1.020141066499087,1.0200380547580803
1.0202033371072,1.020334764720739,1.0202033371072
1.020236802438586,1.0203081072925904,1.020236802438586
1.0206025317198286,1.0206527065989845,1.0206025317198286
1.020453458696278,1.0205462759581576,1.020453458696278
1.0205252167434349,1.0205244398645448,1.0205252167434349
1.0207400584706947,1.020788951482918,1.0207400584706947
1.0204039470954747,1.0204880438584691,1.0204039470954747
1.020901045372595,1.0209925969667897,1.020901045372595
1.0208314703245038,1.0208705959019762,1.0208314703245038
1.020934922730462,1.021000133264578,1.020934922730462
1.0209064616146388,1.0210031125167063,1.0209064616146388
1.0207624673518798,1.0208615312291998,1.0207624673518798
1.0210893857105876,1.0211988056051766,1.0210893857105876
1.020847658166104,1.0209409436647845,1.020847658166104
1.0212779490753106,1.0213810389424431,1.0212779490753106
1.0213481976141996,1.0214586423938852,1.0213481976141996
1.021162880801124,1.0212805933360873,1.021162880801124
1.0213436475023727,1.021316045451467,1.0213436475023727
