feeder_1,feeder_2,feeder_3
1.0203964428193444,1.020492282460893,1.0203964428193444
1.0206901157810582,1.020687997266518,1.0206901157810582
1.0205773952108765,1.02061447284344,1.0205773952108765
1.0205653496991858,1.0205905389059267,1.0205653496991858
1.0206111370586588,1.0206227980518825,1.0206111370586588
1.0209130889437799,1.021095609285535,1.0209130889437799
1.0208339854391912,1.0208990451216275,1.0208339854391912
1.021015110742325,1.0211680977968207,1.021015110742325
1.0209365172592222,1.0209270796968026,1.0209365172592222
1.0207177587908396,1.0207737119962474,1.0207177587908396
1.0208549365394395,1.0209323714298697,1.0208549365394395
1.0208117642628103,1.020883623062945,1.0208117642628103
1.0208312502255137,1.0210339573387617,1.0208312502255137
1.020950633563518,1.02095522927317,1.020950633563518
1.0212683446473079,1.021435278605078,1.0212683446473079
1.0212589396200276,1.0213094822845992,1.0212589396200276
1.0209854042137496,1.0211114311272471,1.0209854042137496
1.0210630320151206,1.0212201383186785,1.0210630320151206
1.021425736478506,1.0215317595560258,1.021425736478506
1.0212775411770836,1.0214093740727515,1.0212775411770836
1.0210741282067044,1.0211717989898252,1.0210741282067044
1.0210355740052792,1.021134943742792,1.0210355740052792
1.0211099648902613,1.0211586943598678,1.0211099648902613
1.021386398989065,1.0215141351574315,1.021386398989065
1.0215296386152883,1.021686474729934,1.0215296386152883
1.0215343376423112,1.0216311596665162,1.0215343376423112
1.0218762568723967,1.0219505949124803,1.0218762568723967
1.0217227012588879,1.0218411944065322,1.0217227012588879
1.0217645871029366,1.021790085017464,1.0217645871029366
1.0219551457192275,1.0220289595964278,1.0219551457192275
1.0216171267263303,1.0217265968744866,1.0216171267263303
1.02208979852576,1.022205252304548,1.02208979852576
1.0219581627695034,1.0220241913796537,1.0219581627695034
1.0220521349341043,1.022142743710588,1.0220521349341043
1.0220352940301705,1.0221572180651792,1.0220352940301705
1.0218405487700692,1.0219648968995505,1.0218405487700692
1.022151660267303,1.0222862818680154,1.022151660267303
1.0219401077444177,1.0220586924347441,1.0219401077444177
1.0222388278078454,1.0223671445604219,1.0222388278078454
