feeder_1,feeder_2,feeder_3
1.0182956297581593,1.0183933588918914,1.0182956297581593
1.018021949486812,1.018116290303233,1.018021949486812
1.01762522508762,1.0178331679964014,1.01762522508762
1.0177902636679992,1.017928209516735,1.0177902636679992
1.0180294030780044,1.0181177549558957,1.0180294030780044
1.018094995521131,1.0182485073660772,1.018094995521131
1.0182247883883486,1.0184919454289503,1.0182247883883486
1.0180107248433645,1.0181956700509185,1.0180107248433645
1.0181805867704474,1.018359804432425,1.0181805867704474
1.0179200456499444,1.0180327478567297,1.0179200456499444
1.017568470328394,1.0176525857951073,1.017568470328394
1.0175379820214696,1.017703247721451,1.0175379820214696
1.0182653781496067,1.0184409861936905,1.0182653781496067
1.0183184111638897,1.018447150961099,1.0183184111638897
1.01827290400498,1.0184498676493956,1.01827290400498
1.0180804218724986,1.018241696138945,1.0180804218724986
1.0182457619010383,1.0183287569982258,1.0182457619010383
1.018268640384987,1.0183509401132518,1.018268640384987
1.0181154565391037,1.0182904926290979,1.0181154565391037
1.0181614593042858,1.0183347867966537,1.0181614593042858
1.017956448541741,1.0179347948259265,1.017956448541741
1.017881938008434,1.0178787430051157,1.017881938008434
1.017980559163842,1.0179624537837182,1.017980559163842
1.0178848961373554,1.0179557387683815,1.0178848961373554
1.0178698465017528,1.0178805279303424,1.0178698465017528
1.017917019884217,1.017862589183235,1.017917019884217
1.0178740679652607,1.0178849723014842,1.0178740679652607
1.0178810824267033,1.017949299596591,1.0178810824267033
1.0180742009809196,1.0180884489185815,1.0180742009809196
1.0177527169665863,1.01775665487157,1.0177527169665863
1.0177662346564469,1.0177552770204308,1.0177662346564469
1.0178480117461308,1.0178854126300385,1.0178480117461308
1.0176170336607793,1.0177831519396554,1.0176170336607793
1.017562724355774,1.0177106186363716,1.017562724355774
1.017645129363645,1.0178133194861914,1.017645129363645
1.0175738007161335,1.0176459843001022,1.0175738007161335
1.017530743393841,1.0177282067810267,1.017530743393841
1.017576339955575,1.017685604185191,1.017576339955575
1.0175649938428946,1.017639686665005,1.0175649938428946
1.0176059425179154,1.0176784440419455,1.0176059425179154
1.0175517243200445,1.0177491933676444,1.0175517243200445
1.0175426756015116,1.0177382510665982,1.0175426756015116
1.0174853534782977,1.017600401388327,1.0174853534782977
1.0175435505102897,1.0176463227006554,1.0175435505102897
1.0173168461626372,1.0175089796347199,1.0173168461626372
1.0174799190965647,1.0176611334199748,1.0174799190965647
1.017261476869925,1.0175034425807326,1.017261476869925
1.0172989720048784,1.0174164434636372,1.0172989720048784
1.0172965135766183,1.0175388650883044,1.0172965135766183
1.0173195362776648,1.017437216064527,1.0173195362776648
1.0173846482114282,1.0175351373559878,1.0173846482114282
1.0172548840902476,1.0174955315580216,1.0172548840902476
1.0172374037051426,1.0173841297034119,1.0172374037051426
1.0172824234920852,1.0175218957759646,1.0172824234920852
1.0173548293548793,1.0174747588214081,1.0173548293548793
1.017228055666348,1.017375422905751,1.017228055666348
1.0167369242514033,1.0169585177761753,1.0167369242514033
1.0169045300867654,1.0170803101646635,1.0169045300867654
1.0167144233285907,1.016948451883765,1.0167144233285907
1.0170371194504042,1.0172452260474696,1.0170371194504042
1.016858852806835,1.0170146293205369,1.016858852806835
1.0168151077846836,1.0170819307108716,1.0168151077846836
