feeder_1,feeder_2,feeder_3
1.0200636012957647,1.020092269218206,1.0200636012957647
1.0206860026989077,1.020639782737862,1.0206860026989077
1.0202696603477117,1.0202260205847047,1.0202696603477117
1.0204959089634016,1.0204797350147599,1.0204959089634016
1.0204462742641975,1.0204249267807521,1.0204462742641975
1.0202145736466623,1.0201576029947874,1.0202145736466623
1.0204718357056197,1.020446059173922,1.0204718357056197
1.0205597896787428,1.0206113066287954,1.0205597896787428
1.020809439154728,1.0207649784943424,1.020809439154728
1.0209658743740142,1.0209539573353665,1.0209658743740142
1.0209799472094627,1.021044109546119,1.0209799472094627
1.0211541512160813,1.021019602811807,1.0211541512160813
1.0204993863543808,1.0204785025554874,1.0204993863543808
1.0205218466401496,1.0205144052885138,1.0205218466401496
1.0205147925921554,1.0205332373530709,1.0205147925921554
1.020468961628486,1.0204894724150795,1.020468961628486
1.0204637944082464,1.0204981845022856,1.0204637944082464
1.0203921749419744,1.0204685372105866,1.0203921749419744
1.0209893682896147,1.0210105948954113,1.0209893682896147
1.0211865425167805,1.0212050368498515,1.0211865425167805
1.020994227389129,1.0209951536200708,1.020994227389129
1.0210322081592316,1.0210750745414052,1.0210322081592316
1.0210523072979296,1.0211266137721624,1.0210523072979296
1.0209990789646832,1.0210170689568343,1.0209990789646832
1.0210337595782182,1.0210531409398313,1.0210337595782182
1.021013291284224,1.020973022074941,1.021013291284224
1.0209985582532466,1.0210697166097302,1.0209985582532466
1.0210046713681484,1.020969945523309,1.0210046713681484
1.020897639694048,1.0209271835340696,1.020897639694048
1.0210537458002151,1.0210731224888967,1.0210537458002151
1.0213480857662394,1.0214058903494494,1.0213480857662394
1.0215670668513894,1.021624698363638,1.0215670668513894
1.0215396926705713,1.0216673607171287,1.0215396926705713
1.0215306305900056,1.0216427155224377,1.0215306305900056
1.0215578104520067,1.021591003649865,1.0215578104520067
1.0214531467911838,1.0215999744716004,1.0214531467911838
1.0213110998508825,1.0213953074815987,1.0213110998508825
1.0216069619932187,1.0216958189989833,1.0216069619932187
1.0213280151006672,1.0214428173717658,1.0213280151006672
1.021505510551092,1.0215611602706711,1.021505510551092
1.0215367514926592,1.021568902479383,1.0215367514926592
1.021567473884112,1.0216692172047943,1.021567473884112
1.0223318401147046,1.0223308577148364,1.0223318401147046
1.0224407927483277,1.0224415438437076,1.0224407927483277
1.0223594892358616,1.0224022427972246,1.0223594892358616
1.0224998622249941,1.0224957920380413,1.0224998622249941
1.022408685484697,1.0224469593971672,1.022408685484697
1.022485518703261,1.0225669060872113,1.022485518703261
1.0224145734894377,1.0224956434202743,1.0224145734894377
1.0224739741912192,1.0225128440063371,1.0224739741912192
1.0224694024819634,1.0224414888775004,1.0224694024819634
1.0223933721244503,1.022434899507338,1.0223933721244503
1.022458922139939,1.0224861590556849,1.022458922139939
1.0223580914664867,1.0223584932271543,1.0223580914664867
1.0227352993272274,1.0226917720981732,1.0227352993272274
1.0227705217925513,1.0227125555286645,1.0227705217925513
1.0227152471085756,1.0226717524594724,1.0227152471085756
1.0227276545555606,1.0226609242045457,1.0227276545555606
1.0227752266580892,1.022704865393193,1.0227752266580892
1.022716489260353,1.02258901504491,1.022716489260353
1.0228275592400562,1.0227795467301792,1.0228275592400562
1.0227262743172927,1.0226011805333048,1.0227262743172927
1.0225896909765713,1.0225448500860004,1.0225896909765713
1.0226631307154812,1.0226513376990167,1.0226631307154812
1.0227535729352388,1.0226582225875376,1.0227535729352388
1.022704946874191,1.0226102500039678,1.022704946874191
1.0224840481427802,1.0224989455694284,1.0224840481427802
1.022434495504494,1.0224202199078507,1.022434495504494
1.0224060086061932,1.0224190323104265,1.0224060086061932
1.0223223762139375,1.0223546796758405,1.0223223762139375
1.022501615237497,1.022520840015836,1.022501615237497
1.0224641557741443,1.0224213314614585,1.0224641557741443
1.0223819349741754,1.0224240033167125,1.0223819349741754
1.022469950981442,1.0224573366365302,1.022469950981442
1.0223466878138059,1.0223848394415775,1.0223466878138059
1.022449825671212,1.02244913054998,1.022449825671212
1.0223645132665848,1.0224101008753637,1.0223645132665848
1.0223758274925152,1.0224199489367596,1.0223758274925152
1.0226579139215217,1.0227143885585595,1.0226579139215217
1.0225382179846954,1.022575127162739,1.0225382179846954
1.0225664798285485,1.0226477560423297,1.0225664798285485
1.0224849515015806,1.0225985503185016,1.0224849515015806
1.0225708305847014,1.0225724194121364,1.0225708305847014
1.0225479826599846,1.0225468668517947,1.0225479826599846
1.022478598025377,1.0225909481912312,1.022478598025377
1.022522041506618,1.0226327037493177,1.022522041506618
1.0225523873394171,1.0225478108828536,1.0225523873394171
1.0225028876304572,1.022603836831859,1.0225028876304572
1.022626437067391,1.0226512837050117,1.022626437067391
1.02265862209531,1.0226855894802698,1.02265862209531
1.0222437521334171,1.0222754492405652,1.0222437521334171
1.022387758791575,1.022391857634875,1.022387758791575
1.0222300552223533,1.0222422211842963,1.0222300552223533
1.0223287733845727,1.0222755680078488,1.0223287733845727
1.0222335756097056,1.0222909862871137,1.0222335756097056
1.0222466322082087,1.0222744179048764,1.0222466322082087
1.0223212045126373,1.0222660254387435,1.0223212045126373
1.0222606198820345,1.0223179745490407,1.0222606198820345
1.0223043131646066,1.0222470143581945,1.0223043131646066
1.0223168358855856,1.0223641447760659,1.0223168358855856
1.0222577671335447,1.0222282525946946,1.0222577671335447
1.022328081796857,1.0222985721929023,1.022328081796857
1.0217672737144239,1.0217958311883144,1.0217672737144239
