feeder_1,feeder_2,feeder_3
1.0203434060476908,1.02043907241863,1.0203434060476908
1.0205733633525182,1.0207489517424546,1.0205733633525182
1.020376769147287,1.0205741243474147,1.020376769147287
1.0204036087383759,1.0207293174917111,1.0204036087383759
1.0204643305420305,1.0205918690641944,1.0204643305420305
1.0203284150354994,1.0206212538502173,1.0203284150354994
1.0200677283450434,1.0201155403772224,1.0200677283450434
1.020740438662595,1.0208610172176527,1.020740438662595
1.0207060022076346,1.0208639617920092,1.0207060022076346
1.0204073113359182,1.020487930550389,1.0204073113359182
1.0193181359118841,1.0195038470463245,1.0193181359118841
1.0198957175810532,1.019993082862126,1.0198957175810532
1.0198830231528435,1.0200558312330201,1.0198830231528435
1.0199963949079853,1.0202008845857673,1.0199963949079853
1.0196659049370802,1.0198948045604215,1.0196659049370802
1.019688048990738,1.0198568016969132,1.019688048990738
1.0196741350535297,1.0199045578613224,1.0196741350535297
1.0199962676720027,1.020202214785868,1.0199962676720027
1.0196007195002459,1.0197966651048922,1.0196007195002459
1.019785379033801,1.0199855323959066,1.019785379033801
1.0200156855598175,1.020221609411149,1.0200156855598175
1.0197626522696859,1.0199666862166579,1.0197626522696859
1.0199179387554616,1.020150807989812,1.0199179387554616
1.0202502194010727,1.0204550697843835,1.0202502194010727
1.020253553215434,1.0205133170802294,1.020253553215434
1.019922174483031,1.0201519081696218,1.019922174483031
1.0203374839924135,1.0205801159575738,1.0203374839924135
1.02035731668497,1.0205954043436023,1.02035731668497
1.0201619227804617,1.0204101048541927,1.0201619227804617
1.0201078785596114,1.020343108840748,1.0201078785596114
1.0199361932497895,1.0201675468442435,1.0199361932497895
1.0199107558209062,1.0201418622690723,1.0199107558209062
1.0203647833343321,1.020604869657678,1.0203647833343321
1.0199874312038124,1.0202013863004344,1.0199874312038124
1.0205063706170459,1.0206549369427225,1.0205063706170459
1.0206600929832224,1.0207916062929743,1.0206600929832224
1.0206535276594948,1.020784972841162,1.0206535276594948
1.0206647397123692,1.0207965287755811,1.0206647397123692
1.0208985101998926,1.0210337127954598,1.0208985101998926
1.0205896882683063,1.0206879206664825,1.0205896882683063
1.0205432457184178,1.020703785883135,1.0205432457184178
1.0207950869228761,1.0208971616875568,1.0207950869228761
1.0206348757833628,1.0208271939474391,1.0206348757833628
1.0206925582194266,1.0207615713422133,1.0206925582194266
1.0206475544540423,1.020839802794595,1.0206475544540423
1.0206780143471341,1.0207475796466097,1.0206780143471341
1.0203843495005893,1.0206220242440702,1.0203843495005893
1.0206969254696874,1.0209065827722739,1.0206969254696874
1.0202789430713954,1.0204810745210897,1.0202789430713954
1.0206925188785312,1.0209072586105685,1.0206925188785312
1.020589907306205,1.020831110907468,1.020589907306205
1.0204953024369023,1.0206405264118257,1.0204953024369023
1.020283005977086,1.0204893522708538,1.020283005977086
1.0203506702028342,1.020587370920931,1.0203506702028342
1.0207160792079417,1.0209257694797214,1.0207160792079417
1.0202671592332364,1.0204739831395158,1.0202671592332364
1.0204735273287222,1.0206847273545956,1.0204735273287222
1.0204877351377932,1.020695194427544,1.0204877351377932
1.0205411940600158,1.0206991900470472,1.0205411940600158
1.0206649413413142,1.0207931493089366,1.0206649413413142
1.0204306654821074,1.0206150980025983,1.0204306654821074
1.020761111992584,1.0209225772669976,1.020761111992584
1.020756449872564,1.0209175742591932,1.020756449872564
1.0203430796344668,1.0204963486405627,1.0203430796344668
1.020602218152105,1.020696318855262,1.020602218152105
1.0204303934432124,1.0206171039192022,1.0204303934432124
1.020769120100897,1.020928212177094,1.020769120100897
1.0204388200673387,1.0206256499740458,1.0204388200673387
1.0203551588210307,1.0205089965187382,1.0203551588210307
1.0207636785363736,1.0209253654313566,1.0207636785363736
1.0195849420955283,1.0196309676930946,1.0195849420955283
