feeder_1,feeder_2,feeder_3
1.0205267527763453,1.0206371764676552,1.0205267527763453
1.0200972189983213,1.0202156996851588,1.0200972189983213
1.021227564673644,1.0213698718788462,1.021227564673644
1.0202882356718312,1.020512871303924,1.0202882356718312
1.0204487499150814,1.020610874981779,1.0204487499150814
1.0206388757277467,1.0207083156963541,1.0206388757277467
1.0202769111688967,1.0205441899056922,1.0202769111688967
1.020240101117634,1.020350150277693,1.020240101117634
1.020382775431316,1.020481455325396,1.020382775431316
1.0207847088365767,1.0208502300369975,1.0207847088365767
1.0209235520687618,1.0210709425188127,1.0209235520687618
1.0204430548009333,1.0206530012585178,1.0204430548009333
1.0206310559432104,1.0207799336131036,1.0206310559432104
1.0205140432661695,1.0206626303605306,1.0205140432661695
1.0204711829010986,1.0206219675764374,1.0204711829010986
1.0203746479795697,1.0205181958300769,1.0203746479795697
1.0205367986586449,1.0206874485305577,1.0205367986586449
1.0202891680410828,1.0204047024714293,1.0202891680410828
1.0203676198953984,1.0205664919728326,1.0203676198953984
1.0209135214701994,1.0210284904558729,1.0209135214701994
1.0211630174437516,1.0213056129110025,1.0211630174437516
1.021108850472948,1.0212258855732947,1.021108850472948
1.021000409929441,1.0211429456949723,1.021000409929441
1.0210837809918483,1.0212675593469587,1.0210837809918483
1.0211267560164097,1.0212731469974892,1.0211267560164097
1.0209509910258625,1.021121245510811,1.0209509910258625
1.0209732981889115,1.0211143911586993,1.0209732981889115
1.0210560523622552,1.0211632802855772,1.0210560523622552
1.0210620508434858,1.021149286328814,1.0210620508434858
1.0210091549415525,1.0211974242734587,1.0210091549415525
1.0209916444110905,1.0211196195571965,1.0209916444110905
1.0214061321191341,1.021625764921826,1.0214061321191341
1.0216315108165177,1.0217934312207146,1.0216315108165177
1.021585041524161,1.021749261502705,1.021585041524161
1.0216105497139232,1.0218195407509962,1.0216105497139232
1.0215370529580938,1.0216994183193424,1.0215370529580938
1.0214527899341574,1.0216723474786913,1.0214527899341574
1.0215741031391166,1.0217938227949805,1.0215741031391166
1.0215673013308928,1.021744228802097,1.0215673013308928
1.021430633225197,1.0216223249364094,1.021430633225197
1.0214703828329885,1.021713803574811,1.0214703828329885
1.0215895536545416,1.021781464727805,1.0215895536545416
1.0214735810137177,1.0216406172357932,1.0214735810137177
1.0218280276027474,1.0220166643295872,1.0218280276027474
1.0221267462322665,1.022313719586359,1.0221267462322665
1.0220140287124972,1.022203047892716,1.0220140287124972
1.0219910829346313,1.022217989622695,1.0219910829346313
1.0219393788835736,1.0221530429732033,1.0219393788835736
1.0220321528507668,1.0221614576740903,1.0220321528507668
1.0219194589565304,1.022164531963862,1.0219194589565304
1.0220371275715907,1.0221996193796448,1.0220371275715907
1.022002246078508,1.0221390001298656,1.022002246078508
1.0219164652988246,1.022159292814403,1.0219164652988246
1.021951195216216,1.022083512491608,1.021951195216216
1.0218331888548384,1.0220640773050016,1.0218331888548384
1.0222835843895035,1.0225150789321669,1.0222835843895035
1.0225373693609994,1.0227972025444922,1.0225373693609994
1.022419232745586,1.0226505053389943,1.022419232745586
1.0225460390845613,1.0228613334562855,1.0225460390845613
1.0223711752007305,1.0226233585691733,1.0223711752007305
1.0224911605952556,1.0227203067903652,1.0224911605952556
1.0224262104978106,1.0226859540686088,1.0224262104978106
1.0223513497784615,1.0226072286216041,1.0223513497784615
1.0223797706637763,1.0226613280535621,1.0223797706637763
1.0223656505728524,1.022621402901881,1.0223656505728524
1.0224257832797854,1.0226299777258392,1.0224257832797854
1.0225259578859034,1.0228121225206013,1.0225259578859034
1.0232337342038536,1.0234318055373368,1.0232337342038536
1.0233320694172414,1.023583231507353,1.0233320694172414
1.0232818954935776,1.0234623085565828,1.0232818954935776
1.0230921565809343,1.0232891844794072,1.0230921565809343
1.023422280771695,1.0236226838234275,1.023422280771695
1.0232394056434593,1.0234618561913447,1.0232394056434593
1.02343845921438,1.0236344439082032,1.02343845921438
1.0233073557407326,1.023449570870725,1.0233073557407326
1.0233569589158056,1.0235769653690545,1.0233569589158056
1.0233582388356615,1.0235544434459256,1.0233582388356615
1.0234077676230309,1.0235796462661675,1.0234077676230309
1.0232339253814198,1.0234205792862296,1.0232339253814198
1.0237449526135376,1.0238184529347805,1.0237449526135376
1.0237321210572823,1.023860337965028,1.0237321210572823
1.0235517514875356,1.0236536929607782,1.0235517514875356
1.0237164666724201,1.0238211056854536,1.0237164666724201
1.0235851363596027,1.023709535062495,1.0235851363596027
1.023571489031507,1.0236846255612921,1.023571489031507
1.0235755295780162,1.023701925987825,1.0235755295780162
1.0236138536316677,1.0236611324206641,1.0236138536316677
1.023592415816729,1.023750428066124,1.023592415816729
1.0235554793281956,1.0235993556267835,1.0235554793281956
1.0235542789509602,1.0236747121137755,1.0235542789509602
