feeder_1,feeder_2,feeder_3
1.0386338764565919,1.0390938314936888,1.0386338764565919
1.0386872414734551,1.0390449034455034,1.0386872414734551
1.039438665511791,1.039807683163561,1.039438665511791
1.038730423412889,1.0388813831341919,1.038730423412889
1.0394691480311609,1.039886062792,1.0394691480311609
1.0395189537113478,1.0398444195575758,1.0395189537113478
1.0381054182359057,1.0385622648486463,1.0381054182359057
1.0385283726775592,1.0390709337634638,1.0385283726775592
1.0391926156459526,1.0396262570739923,1.0391926156459526
1.038322773953937,1.038857511222381,1.038322773953937
1.0391442893912612,1.0394400152516936,1.0391442893912612
1.0393123200388275,1.0398022627373564,1.0393123200388275
