feeder_1,feeder_2,feeder_3
1.0429584776350624,1.0433261217817142,1.0429584776350624
1.0429018466114286,1.0432137844958689,1.0429018466114286
1.0417533094467875,1.0418500138032247,1.0417533094467875
1.0416872601126514,1.0418712208449366,1.0416872601126514
1.041695745522098,1.0419529516993684,1.041695745522098
1.0417245475427082,1.0418184172533422,1.0417245475427082
1.0416988497188246,1.0418754405937873,1.0416988497188246
1.041691549338611,1.041874826516583,1.041691549338611
1.0416181496511743,1.0418564963593189,1.0416181496511743
1.041579944859799,1.041859457192922,1.041579944859799
1.04165343396641,1.0418408356662057,1.04165343396641
1.0416193743502997,1.0418274374969363,1.0416193743502997
