feeder_1,feeder_2,feeder_3
1.0178654684405253,1.017900746851748,1.0178654684405253
1.012405318871992,1.0124324829647475,1.012405318871992
1.0122016120287822,1.012226316508467,1.0122016120287822
1.0123017283689302,1.0123159595110987,1.0123017283689302
1.0122751322989438,1.0123143592690886,1.0122751322989438
1.0122253565003299,1.0122601559905735,1.0122253565003299
1.012165786969747,1.0121776910500495,1.012165786969747
1.012244260567179,1.0122612046747061,1.012244260567179
1.0122541353292887,1.0122532187143531,1.0122541353292887
1.0123141373901576,1.0122970516228107,1.0123141373901576
1.0122401340397555,1.012247801540019,1.0122401340397555
1.0122409125106324,1.0122734995775997,1.0122409125106324
1.0122229677827594,1.0122504497416804,1.0122229677827594
1.0124126422488402,1.0124417066074551,1.0124126422488402
1.0122814328797092,1.01230940262794,1.0122814328797092
1.01228987755906,1.0123179177610782,1.01228987755906
1.0124087451858905,1.0124377770354243,1.0124087451858905
1.0123515865391195,1.0123801415599694,1.0123515865391195
1.0123593810900777,1.0123880011361992,1.0123593810900777
1.0123905586937874,1.012419438830958,1.0123905586937874
1.0123522360873305,1.0123807965269913,1.0123522360873305
1.0123002709138653,1.0123283978266193,1.0123002709138653
1.0123437919281508,1.0123722819227254,1.0123437919281508
1.0124360243115147,1.0124652837193489,1.0124360243115147
1.0124704469210972,1.0124999934682921,1.0124704469210972
1.0124633027021417,1.0124927896559843,1.0124633027021417
1.012486034132927,1.012515710699055,1.012486034132927
1.012499023292815,1.0125288082049888,1.012499023292815
1.0125048683604019,1.0125347020273874,1.0125048683604019
1.012402250047642,1.012431227714816,1.012402250047642
1.0124626532251941,1.0124921347614173,1.0124626532251941
1.0124041985934948,1.0124331925154502,1.0124041985934948
1.0124931781914865,1.0125229143482846,1.0124931781914865
1.012478890023958,1.012508506998573,1.012478890023958
1.0125152595083502,1.0125451798491627,1.0125152595083502
1.0123372963731636,1.0123657321784083,1.0123372963731636
1.0124334263312162,1.0124626640673609,1.0124334263312162
1.0125879945582363,1.0126185215659145,1.0125879945582363
1.0125769547530645,1.0126073896830026,1.0125769547530645
1.012439271777509,1.012468558274798,1.012439271777509
1.0124905803578423,1.012520294845403,1.0124905803578423
1.012352885635114,1.012381451493579,1.012352885635114
1.012376269077938,1.0124050300087046,1.012376269077938
1.0123873110715325,1.0124161641166347,1.0123873110715325
1.0122690905293175,1.0122969573045086,1.0122690905293175
1.0122755865219637,1.0123035074938054,1.0122755865219637
1.0123697737313322,1.0123984804762542,1.0123697737313322
1.0124048481079437,1.0124338474481454,1.0124048481079437
1.0123918577397684,1.0124207487137178,1.0123918577397684
1.0123866615458286,1.0124155091724962,1.0123866615458286
1.0122450549940414,1.0122727212355629,1.0122450549940414
1.0122522007533308,1.0122799266139677,1.0122522007533308
1.0123370025642506,1.0123665121526615,1.0123370025642506
1.0122999770942072,1.0123291778296384,1.0122999770942072
1.0122616510584725,1.012290532080123,1.0122616510584725
1.0122687967006088,1.0122977373317539,1.0122687967006088
1.0123090711947678,1.012338347790924,1.0123090711947678
1.012194739416294,1.012223062235376,1.012194739416294
1.0122603518453936,1.0122892220288637,1.0122603518453936
1.0121992869495393,1.012227647707061,1.0121992869495393
1.0122804894607593,1.012309527632894,1.0122804894607593
1.0120160701541014,1.0120429022639725,1.0120160701541014
1.0121024850447613,1.0121300381816989,1.0121024850447613
1.0119816320888677,1.0120081768377625,1.0119816320888677
1.0124496969898418,1.0124861011571205,1.0124496969898418
1.012062529622216,1.0120957062772316,1.012062529622216
1.0121145070020725,1.0121481170239957,1.0121145070020725
1.0119345239424875,1.011966633241274,1.0119345239424875
1.0119793602615432,1.0120118434367056,1.0119793602615432
1.0118903354814681,1.0119220762898884,1.0118903354814681
1.0119182784090637,1.0119502522372001,1.0119182784090637
1.0119234770081342,1.011955494187353,1.0119234770081342
1.011933874126159,1.0119659780062034,1.011933874126159
1.0118441954701716,1.011875551496873,1.0118441954701716
1.0115205063789463,1.0115491625251427,1.0115205063789463
1.011849394449863,1.011880793834009,1.011849394449863
1.0119183267259089,1.011957263428679,1.0119183267259089
1.011946268880582,1.0119854383963032,1.011946268880582
1.0117935523410058,1.0118314493496883,1.0117935523410058
1.0116590127176621,1.0116957885182956,1.0116590127176621
1.0116434127632403,1.011680058549407,1.0116434127632403
1.0117727551141795,1.011810478815536,1.0117727551141795
1.0117734050339897,1.011811134151308,1.0117734050339897
1.011711660787961,1.0117488753577606,1.011711660787961
1.0115966114565693,1.011632867175229,1.0115966114565693
1.0116512127705222,1.0116879235644243,1.0116512127705222
1.011556958655139,1.0115928838716384,1.011556958655139
1.0117311593780025,1.01176853644329,1.0117311593780025
1.0118013476007621,1.0118465606832754,1.0118013476007621
1.01173050584071,1.0117751290869361,1.01173050584071
1.01168565849282,1.0117299083136821,1.01168565849282
1.011662259087303,1.0117063140643776,1.011662259087303
1.011751953869591,1.0117967556988365,1.011751953869591
1.0118455399479866,1.0118911209598676,1.0118455399479866
1.0117876995740256,1.011832799024788,1.0117876995740256
1.0117376552341906,1.0117823380089326,1.0117376552341906
1.0116902083143795,1.0117344960204857,1.0116902083143795
1.0116551091609995,1.011699104600672,1.0116551091609995
1.0116271589642043,1.0116709216586715,1.0116271589642043
1.011605708289435,1.0116492923567526,1.011605708289435
1.0115622846464618,1.0116050042531026,1.0115622846464618
1.0114355159307171,1.0114771797040505,1.0114355159307171
1.011493376443644,1.0115355221430111,1.011493376443644
1.011516779755921,1.0115591203759753,1.011516779755921
1.0112742691713206,1.0113145897581999,1.0112742691713206
1.0112163961213565,1.0112562345729816,1.0112163961213565
1.0112202977793974,1.0112601687362608,1.0112202977793974
1.0113548957645953,1.0113958879983307,1.0113548957645953
1.0110902343976256,1.0111290217111146,1.0110902343976256
1.0111981881847407,1.011237874941932,1.0111981881847407
1.011072674559267,1.0111113155595022,1.011072674559267
1.0110544640343948,1.0110929532969886,1.0110544640343948
1.0111104120417378,1.0111492955619843,1.0111104120417378
1.0112040574942904,1.0112437212414374,1.0112040574942904
1.0109972455469338,1.0110351860998024,1.0109972455469338
1.0111526836323599,1.0111919193562862,1.0111526836323599
1.0109790336633786,1.011016822454614,1.0109790336633786
1.0109094352286925,1.0109466440232164,1.0109094352286925
1.0108925227358725,1.0109295905845324,1.0108925227358725
1.010895775160316,1.0109328701143168,1.010895775160316
1.0108925227358725,1.0109295905845324,1.0108925227358725
1.0108580463934576,1.0108948269147593,1.0108580463934576
1.010846987694934,1.010883676050471,1.010846987694934
1.0107402975658626,1.0107760966890593,1.0107402975658626
1.0102870811599318,1.0103058727525527,1.0102870811599318
1.0101477841452553,1.0101654122318091,1.0101477841452553
1.0102232933221829,1.0102415521342154,1.0102232933221829
1.0103092106932483,1.0103281871123473,1.0103092106932483
1.01018488849785,1.010202826521674,1.01018488849785
1.0100234420801144,1.0100400314384137,1.0100234420801144
1.0101568976212778,1.0101746018348912,1.0101568976212778
1.009994795665333,1.0100111456990868,1.009994795665333
1.010044926358025,1.0100616952007964,1.010044926358025
1.0098033646741582,1.009818115235185,1.0098033646741582
1.0098880155060168,1.0099034733919154,1.0098880155060168
1.0098938756856006,1.0099093825357415,1.0098938756856006
