feeder_1,feeder_2,feeder_3
1.0178175812600647,1.0178120339614647,1.0178175812600647
1.0122960546865019,1.0122162795050151,1.0122960546865019
1.0123352217688792,1.0122387276880132,1.0123352217688792
1.012265273198788,1.0121957004042101,1.012265273198788
1.012237777930316,1.0121196907862338,1.012237777930316
1.0122613134147234,1.0122178883096495,1.0122613134147234
1.0123374394742395,1.0122709262826621,1.0123374394742395
1.012437151711691,1.0123884836258619,1.012437151711691
1.0122410865501195,1.012157909144938,1.0122410865501195
1.012353820187902,1.0123419313563475,1.012353820187902
1.0121665106889255,1.012050120275517,1.0121665106889255
1.0122731068229136,1.012212920875691,1.0122731068229136
1.012451944816906,1.0123854388546316,1.012451944816906
1.0125464958092318,1.0124807297028384,1.0125464958092318
1.0124142641413845,1.0123474633105,1.0124142641413845
1.0121536673441869,1.0120851477386557,1.0121536673441869
1.0117297317178418,1.011657893118772,1.0117297317178418
1.0117866461499097,1.0117152532163092,1.0117866461499097
1.0115895662774972,1.0115166300115794,1.0115895662774972
1.011638661966403,1.0115661101973852,1.011638661966403
1.0115411797889806,1.0114678645617512,1.0115411797889806
1.0115717773963437,1.0114987018106647,1.0115717773963437
1.0115774698723468,1.0115044388695291,1.0115774698723468
1.0115888547282577,1.0115159128896445,1.0115888547282577
1.0114906561323567,1.0114169451859085,1.0114906561323567
1.011136207981539,1.0110597203057765,1.011136207981539
1.0114963490648936,1.0114226827085198,1.0114963490648936
1.010667519051532,1.0105877336507674,1.010667519051532
1.01069814310787,1.0106185977553293,1.01069814310787
1.010530767755616,1.0104499103324842,1.010530767755616
1.0103833120304957,1.0103012985051865,1.0103833120304957
1.0103662143223533,1.010284066734181,1.0103662143223533
1.010507974073724,1.0104269379517317,1.010507974073724
1.0105086863840662,1.0104276558465364,1.0105086863840662
1.0104410146595437,1.0103594535625957,1.0104410146595437
1.0103149194618488,1.0102323696576108,1.0103149194618488
1.0103747632125921,1.0102926826564238,1.0103747632125921
1.0102714592781803,1.0101885686752978,1.0102714592781803
1.0104623851674253,1.010380991623304,1.0104623851674253
1.0095966326276504,1.009508839790943,1.0095966326276504
1.0095189176962904,1.009430515025996,1.0095189176962904
1.009469718913358,1.0093809301526182,1.009469718913358
1.009444049031235,1.0093550588169184,1.009444049031235
