feeder_1,feeder_2,feeder_3
1.019497830565782,1.0195769513456943,1.019497830565782
1.0137824803862703,1.0138989046375544,1.0137824803862703
1.0140113195136151,1.0140969761787844,1.0140113195136151
1.0139551391070272,1.0140728360412308,1.0139551391070272
1.0138841923859954,1.0140000976288943,1.0138841923859954
1.0141266476134019,1.01430065076006,1.0141266476134019
1.0140509653349394,1.0141462545921127,1.0140509653349394
1.014055974369022,1.0141921816247401,1.014055974369022
1.0139140271206228,1.0140112504431993,1.0139140271206228
1.0140645759467317,1.014136924117541,1.0140645759467317
1.0139705473686758,1.0140703954713406,1.0139705473686758
1.014164023320104,1.0141910393712246,1.014164023320104
1.0142504153172132,1.0143565318967638,1.0142504153172132
1.0141864065367434,1.014291925826132,1.0141864065367434
1.0144289447792805,1.0145367270860852,1.0144289447792805
1.014380104935479,1.014487431582648,1.014380104935479
1.0144222083888983,1.0145299278487034,1.0144222083888983
1.014481711623019,1.0145899862024756,1.014481711623019
1.014572082501075,1.0146812001095573,1.014572082501075
1.0146596391522913,1.014769573465707,1.0146596391522913
1.014518759043528,1.0146273792306664,1.014518759043528
1.0145748889212096,1.014684032708316,1.0145748889212096
1.0146534655334534,1.014763342263314,1.0146534655334534
1.0148487581838912,1.014960456308982,1.0148487581838912
1.014738209201867,1.0148488763357653,1.014738209201867
1.0148818644189908,1.0149938712744462,1.0148818644189908
1.014982298761732,1.0150952421506496,1.014982298761732
1.0149991303607775,1.0151122306925022,1.0149991303607775
1.0151186266889305,1.0152328411651508,1.0151186266889305
1.0151780891034743,1.0152928579389835,1.0151780891034743
1.0152650325910426,1.0153806119295485,1.0152650325910426
1.0152465226659286,1.0153619294573455,1.0152465226659286
1.0153132689920836,1.0154292979692467,1.0153132689920836
1.0153390689170751,1.015455338381127,1.0153390689170751
1.0153940317886887,1.0155108135536868,1.0153940317886887
1.0153441166518065,1.0154604331662136,1.0153441166518065
1.0153760850557039,1.0154926995448488,1.0153760850557039
1.0154450660770877,1.0155623235005315,1.0154450660770877
1.0154888077115127,1.0156064728042071,1.0154888077115127
1.0155303044435746,1.0156483562669953,1.0155303044435746
1.0155095562895047,1.0156274147515063,1.0155095562895047
1.0155527344035686,1.015670995257489,1.0155527344035686
1.015575163868171,1.0156936337433728,1.015575163868171
1.0155998357071097,1.015718535495077,1.0155998357071097
1.0157366413924718,1.0158566159488882,1.0157366413924718
1.015694031761426,1.0158136092955745,1.015694031761426
1.015784855398305,1.015905279176664,1.015784855398305
1.015810082745186,1.0159307415645749,1.015810082745186
1.0156861824238972,1.015805686818738,1.0156861824238972
1.0157293530296758,1.0158492596767457,1.0157293530296758
1.0157360807510378,1.015856050083693,1.0157360807510378
1.0157248678573483,1.0158447327135678,1.0157248678573483
1.0156867430928718,1.0158062527119862,1.0156867430928718
1.0158756709151702,1.0159969407867064,1.0158756709151702
1.015890806045353,1.0160122169177392,1.015890806045353
1.0158005524877782,1.0159211225152587,1.0158005524877782
1.015886882144366,1.0160082564613788,1.015886882144366
1.0158201735085126,1.0159409263410504,1.0158201735085126
