feeder_1,feeder_2,feeder_3
1.0177919662012018,1.0178199962572394,1.0177919662012018
1.0123889597343392,1.012414088288519,1.0123889597343392
1.0122629485087549,1.0122496304315023,1.0122629485087549
1.012140806539947,1.0121846368136633,1.012140806539947
1.0121709678829516,1.01216822813161,1.0121709678829516
1.012349788977523,1.0123343997570375,1.012349788977523
1.0121307485529327,1.012135656855141,1.0121307485529327
1.0122154984797196,1.0122451439900484,1.0122154984797196
1.0122687147097187,1.0122885080301651,1.0122687147097187
1.0123175154892903,1.0122981793424095,1.0123175154892903
1.0122984377018336,1.0122628051800089,1.0122984377018336
1.0123053341355326,1.0123143078891987,1.0123053341355326
1.012214262217695,1.0122280754919228,1.012214262217695
1.01230425670647,1.0123188160369383,1.01230425670647
1.0122898055759735,1.0123042451107596,1.0122898055759735
1.0123265898660212,1.0123413343285217,1.0123265898660212
1.0121465968581427,1.0121598491411137,1.0121465968581427
1.0122438233336593,1.0122578816775354,1.0122438233336593
1.0124001544365808,1.012415508687821,1.0124001544365808
1.0123889887298017,1.0124042504295454,1.0123889887298017
1.0122497354532582,1.0122638428093407,1.0122497354532582
1.0123016292435472,1.0123161667932377,1.0123016292435472
1.0121623639480828,1.0121757469541879,1.0121623639480828
1.0121860141224803,1.012199593205625,1.0121860141224803
1.0121971820683053,1.01221085374019,1.0121971820683053
1.0120776129515345,1.0120902932727416,1.0120776129515345
1.0120841830499827,1.012096917847109,1.0120841830499827
1.0121794446850254,1.0121929693032479,1.0121794446850254
1.012214919140769,1.0122287378611448,1.012214919140769
1.012201780598418,1.0122154903944822,1.012201780598418
1.012196525133728,1.0122101913592727,1.012196525133728
1.0120533032164247,1.0120657819705583,1.0120533032164247
1.012060530495962,1.0120730691764566,1.012060530495962
1.0121505681952059,1.0121648977083997,1.0121505681952059
1.012113120519109,1.012127139589884,1.012113120519109
1.012074357430088,1.0120880551414508,1.012074357430088
1.0120815845592828,1.0120953421869854,1.0120815845592828
1.0121223183223003,1.0121364136442255,1.0121223183223003
1.0120066827161451,1.0120198193510288,1.0120066827161451
1.0120730434010579,1.0120867302184486,1.0120730434010579
1.0120112821118756,1.012024456880555,1.0120112821118756
1.01209341065937,1.0121072663301405,1.01209341065937
1.0118259756250936,1.0118376138712863,1.0118259756250936
1.0119133761749965,1.011925739163498,1.0119133761749965
1.011791144730783,1.0118024941348807,1.011791144730783
1.012288164097984,1.012309411973092,1.012288164097984
1.0118965906719346,1.0119145945178039,1.0118965906719346
1.0119491596674504,1.0119675990998038,1.0119491596674504
1.0117671278761442,1.0117840588967246,1.0117671278761442
1.0118124745981392,1.0118297814111974,1.0118124745981392
1.0117224363644872,1.0117389970057962,1.0117224363644872
1.0117506974028048,1.011767492258351,1.0117506974028048
1.0117559551833046,1.0117727936121446,1.0117559551833046
1.0117664706623326,1.011783396236397,1.0117664706623326
1.0116757710616417,1.0116919449483854,1.0116757710616417
1.0113483961662488,1.011361856317331,1.0113483961662488
1.011681029231537,1.0116972466980494,1.011681029231537
1.0117783596477583,1.0118021393444894,1.0117783596477583
1.011806619124069,1.011830632818826,1.011806619124069
1.0116521681684323,1.0116749028768226,1.0116521681684323
1.0115161003438708,1.011537708131295,1.0115161003438708
1.0115003231800874,1.0115218002903388,1.0115003231800874
1.0116311347248204,1.0116536952430708,1.0116311347248204
1.0116317920265505,1.0116543579883526,1.0116317920265505
1.0115693464549371,1.0115913952476412,1.0115693464549371
1.0114529902121339,1.0114740752663356,1.0114529902121339
1.01150821179274,1.011529754242089,1.01150821179274
1.0114128869364927,1.0114336398033,1.0114128869364927
1.011589066525573,1.0116112786417515,1.011589066525573
1.0116888095252181,1.011718883145444,1.0116888095252181
1.0116171651607144,1.0116466459614846,1.0116171651607144
1.0115718096833892,1.0116009151696215,1.0115718096833892
1.0115481451487864,1.0115770548053453,1.0115481451487864
1.0116388561919218,1.0116685164790251,1.0116388561919218
1.01173350252228,1.0117639459322023,1.01173350252228
1.0116750068771045,1.011704966290953,1.0116750068771045
1.0116243955561288,1.011653936186534,1.0116243955561288
1.0115764110563836,1.0116055546195413,1.0115764110563836
