time,solar_MW
0008/02/16 00:00,0
0008/02/16 00:05,0
0008/02/16 00:10,0
0008/02/16 00:15,0
0008/02/16 00:20,0
0008/02/16 00:25,0
0008/02/16 00:30,0
0008/02/16 00:35,0
0008/02/16 00:40,0
0008/02/16 00:45,0
0008/02/16 00:50,0
0008/02/16 00:55,0
0008/02/16 01:00,0
0008/02/16 01:05,0
0008/02/16 01:10,0
0008/02/16 01:15,0
0008/02/16 01:20,0
0008/02/16 01:25,0
0008/02/16 01:30,0
0008/02/16 01:35,0
0008/02/16 01:40,0
0008/02/16 01:45,0
0008/02/16 01:50,0
0008/02/16 01:55,0
0008/02/16 02:00,0
0008/02/16 02:05,0
0008/02/16 02:10,0
0008/02/16 02:15,0
0008/02/16 02:20,0
0008/02/16 02:25,0
0008/02/16 02:30,0
0008/02/16 02:35,0
0008/02/16 02:40,0
0008/02/16 02:45,0
0008/02/16 02:50,0
0008/02/16 02:55,0
0008/02/16 03:00,0
0008/02/16 03:05,0
0008/02/16 03:10,0
0008/02/16 03:15,0
0008/02/16 03:20,0
0008/02/16 03:25,0
0008/02/16 03:30,0
0008/02/16 03:35,0
0008/02/16 03:40,0
0008/02/16 03:45,0
0008/02/16 03:50,0
0008/02/16 03:55,0
0008/02/16 04:00,0
0008/02/16 04:05,0
0008/02/16 04:10,0
0008/02/16 04:15,0
0008/02/16 04:20,0
0008/02/16 04:25,0
0008/02/16 04:30,0
0008/02/16 04:35,0
0008/02/16 04:40,0
0008/02/16 04:45,0
0008/02/16 04:50,0
0008/02/16 04:55,0
0008/02/16 05:00,0
0008/02/16 05:05,0
0008/02/16 05:10,0
0008/02/16 05:15,0
0008/02/16 05:20,0
0008/02/16 05:25,0
0008/02/16 05:30,0
0008/02/16 05:35,0
0008/02/16 05:40,0.061078
0008/02/16 05:45,0.122179
0008/02/16 05:50,0.198498
0008/02/16 05:55,0.213795
0008/02/16 06:00,0.229065
0008/02/16 06:05,0.305412
0008/02/16 06:10,0.305412
0008/02/16 06:15,0.412313
0008/02/16 06:20,0.549756
0008/02/16 06:25,0.549755
0008/02/16 06:30,0.900988
0008/02/16 06:35,1.007858
0008/02/16 06:40,0.946821
0008/02/16 06:45,0.946821
0008/02/16 06:50,0.8857
0008/02/16 06:55,1.114778
0008/02/16 07:00,1.496543
0008/02/16 07:05,1.847788
0008/02/16 07:10,1.954672
0008/02/16 07:15,2.046313
0008/02/16 07:20,2.214284
0008/02/16 07:25,2.321171
0008/02/16 07:30,2.305903
0008/02/16 07:35,2.641867
0008/02/16 07:40,2.764035
0008/02/16 07:45,2.855669
0008/02/16 07:50,2.886206
0008/02/16 07:55,3.054193
0008/02/16 08:00,2.977817
0008/02/16 08:05,2.993091
0008/02/16 08:10,3.31379
0008/02/16 08:15,3.542856
0008/02/16 08:20,3.451225
0008/02/16 08:25,3.222166
0008/02/16 08:30,3.390148
0008/02/16 08:35,3.19163
0008/02/16 08:40,3.573393
0008/02/16 08:45,3.787185
0008/02/16 08:50,4.1537
0008/02/16 08:55,4.398024
0008/02/16 09:00,4.520204
0008/02/16 09:05,4.550755
0008/02/16 09:10,4.565997
0008/02/16 09:15,4.428576
0008/02/16 09:20,4.550756
0008/02/16 09:25,4.398023
0008/02/16 09:30,4.917228
0008/02/16 09:35,4.810347
0008/02/16 09:40,4.779803
0008/02/16 09:45,4.795073
0008/02/16 09:50,4.779797
0008/02/16 09:55,3.939903
0008/02/16 10:00,4.413295
0008/02/16 10:05,4.642359
0008/02/16 10:10,4.016247
0008/02/16 10:15,4.336935
0008/02/16 10:20,4.565999
0008/02/16 10:25,4.245296
0008/02/16 10:30,5.100476
0008/02/16 10:35,5.741871
0008/02/16 10:40,5.634971
0008/02/16 10:45,5.375356
0008/02/16 10:50,6.062546
0008/02/16 10:55,5.482252
0008/02/16 11:00,4.398024
0008/02/16 11:05,5.787676
0008/02/16 11:10,5.115749
0008/02/16 11:15,5.589165
0008/02/16 11:20,1.969945
0008/02/16 11:25,1.130042
0008/02/16 11:30,2.428089
0008/02/16 11:35,4.428576
0008/02/16 11:40,6.459599
0008/02/16 11:45,2.580786
0008/02/16 11:50,1.649255
0008/02/16 11:55,1.175857
0008/02/16 12:00,1.588188
0008/02/16 12:05,1.435471
0008/02/16 12:10,1.145306
0008/02/16 12:15,1.09951
0008/02/16 12:20,1.267497
0008/02/16 12:25,1.496545
0008/02/16 12:30,1.450725
0008/02/16 12:35,1.404923
0008/02/16 12:40,1.099508
0008/02/16 12:45,1.1606
0008/02/16 12:50,1.359115
0008/02/16 12:55,1.236949
0008/02/16 13:00,1.236949
0008/02/16 13:05,1.145304
0008/02/16 13:10,1.053685
0008/02/16 13:15,1.099503
0008/02/16 13:20,1.374383
0008/02/16 13:25,1.29802
0008/02/16 13:30,1.114774
0008/02/16 13:35,1.023148
0008/02/16 13:40,1.007865
0008/02/16 13:45,1.145313
0008/02/16 13:50,1.099504
0008/02/16 13:55,0.992602
0008/02/16 14:00,1.038424
0008/02/16 14:05,1.084245
0008/02/16 14:10,1.084245
0008/02/16 14:15,1.038421
0008/02/16 14:20,1.05368
0008/02/16 14:25,0.946816
0008/02/16 14:30,1.05368
0008/02/16 14:35,1.007861
0008/02/16 14:40,0.946816
0008/02/16 14:45,0.946816
0008/02/16 14:50,1.191131
0008/02/16 14:55,1.160592
0008/02/16 15:00,1.02315
0008/02/16 15:05,0.916254
0008/02/16 15:10,1.007859
0008/02/16 15:15,1.038422
0008/02/16 15:20,0.992602
0008/02/16 15:25,0.946816
0008/02/16 15:30,1.007859
0008/02/16 15:35,0.962068
0008/02/16 15:40,1.053683
0008/02/16 15:45,0.931513
0008/02/16 15:50,0.80936
0008/02/16 15:55,0.763538
0008/02/16 16:00,0.80936
0008/02/16 16:05,0.916253
0008/02/16 16:10,0.778821
0008/02/16 16:15,0.641362
0008/02/16 16:20,0.641362
0008/02/16 16:25,0.595559
0008/02/16 16:30,0.76354
0008/02/16 16:35,0.717723
0008/02/16 16:40,0.519198
0008/02/16 16:45,0.580295
0008/02/16 16:50,0.565017
0008/02/16 16:55,0.503943
0008/02/16 17:00,0.824632
0008/02/16 17:05,1.068966
0008/02/16 17:10,0.809367
0008/02/16 17:15,0.503943
0008/02/16 17:20,0.702457
0008/02/16 17:25,0.397043
0008/02/16 17:30,0.488679
0008/02/16 17:35,0.48868
0008/02/16 17:40,0.351234
0008/02/16 17:45,0.305416
0008/02/16 17:50,0.366498
0008/02/16 17:55,0.305416
0008/02/16 18:00,0.18325
0008/02/16 18:05,0.076348
0008/02/16 18:10,0.06108
0008/02/16 18:15,0.045822
0008/02/16 18:20,0.030543
0008/02/16 18:25,0.015277
0008/02/16 18:30,0
0008/02/16 18:35,0
0008/02/16 18:40,0
0008/02/16 18:45,0
0008/02/16 18:50,0
0008/02/16 18:55,0
0008/02/16 19:00,0
0008/02/16 19:05,0
0008/02/16 19:10,0
0008/02/16 19:15,0
0008/02/16 19:20,0
0008/02/16 19:25,0
0008/02/16 19:30,0
0008/02/16 19:35,0
0008/02/16 19:40,0
0008/02/16 19:45,0
0008/02/16 19:50,0
0008/02/16 19:55,0
0008/02/16 20:00,0
0008/02/16 20:05,0
0008/02/16 20:10,0
0008/02/16 20:15,0
0008/02/16 20:20,0
