feeder_1,feeder_2,feeder_3
1.0126674550631456,1.0127645202474849,1.0126674550631456
1.012413799800807,1.0124673828808675,1.012413799800807
1.0122876731207484,1.012372291532283,1.0122876731207484
1.0125126009472418,1.0127261928430498,1.0125126009472418
1.0128177662372002,1.0129217674321596,1.0128177662372002
1.012409131834909,1.012560883271624,1.012409131834909
1.0126859991070936,1.0128973952309617,1.0126859991070936
1.0119377924245072,1.0121140691997728,1.0119377924245072
1.012587825232626,1.0126995805764167,1.012587825232626
1.0123935096196635,1.0125781086686265,1.0123935096196635
1.012966314882243,1.0129571725145832,1.012966314882243
1.012942019850157,1.0129978943868692,1.012942019850157
1.0128862412855537,1.0129065736713907,1.0128862412855537
1.0128862412855537,1.0129065736713907,1.0128862412855537
1.0128862412855537,1.0129065736713907,1.0128862412855537
1.0128862412855537,1.0129065736713907,1.0128862412855537
1.0128862412855537,1.0129065736713907,1.0128862412855537
1.0128862412855537,1.0129065736713907,1.0128862412855537
1.0128862412855537,1.0129065736713907,1.0128862412855537
1.0128862412855537,1.0129065736713907,1.0128862412855537
1.0128484623339942,1.0129444034705082,1.0128484623339942
1.012848462333996,1.0129444034705102,1.012848462333996
1.012848462333996,1.0129444034705102,1.012848462333996
1.012848462333996,1.0129444034705102,1.012848462333996
1.012848462333996,1.0129444034705102,1.012848462333996
1.012848462333996,1.0129444034705102,1.012848462333996
1.012848462333996,1.0129444034705102,1.012848462333996
1.012848462333996,1.0129444034705102,1.012848462333996
1.012848462333996,1.0129444034705102,1.012848462333996
1.012848462333996,1.0129444034705102,1.012848462333996
1.012848462333996,1.0129444034705102,1.012848462333996
1.012848462333996,1.0129444034705102,1.012848462333996
1.0131343367990502,1.0131803024043176,1.0131343367990502
1.013134336799051,1.0131803024043187,1.013134336799051
1.013134336799051,1.0131803024043187,1.013134336799051
1.013134336799051,1.0131803024043187,1.013134336799051
1.013134336799051,1.0131803024043187,1.013134336799051
1.013134336799051,1.0131803024043187,1.013134336799051
1.013134336799051,1.0131803024043187,1.013134336799051
1.013134336799051,1.0131803024043187,1.013134336799051
1.013134336799051,1.0131803024043187,1.013134336799051
1.013134336799051,1.0131803024043187,1.013134336799051
1.013134336799051,1.0131803024043187,1.013134336799051
1.013134336799051,1.0131803024043187,1.013134336799051
1.01225908945566,1.0121974875071613,1.01225908945566
1.0122590894556598,1.0121974875071609,1.0122590894556598
1.0122590894556598,1.0121974875071609,1.0122590894556598
1.0122590894556598,1.0121974875071609,1.0122590894556598
1.0122590894556598,1.0121974875071609,1.0122590894556598
1.0122590894556598,1.0121974875071609,1.0122590894556598
1.0122590894556598,1.0121974875071609,1.0122590894556598
1.0122590894556598,1.0121974875071609,1.0122590894556598
1.0122590894556598,1.0121974875071609,1.0122590894556598
1.0122590894556598,1.0121974875071609,1.0122590894556598
1.0122590894556598,1.0121974875071609,1.0122590894556598
1.0122590894556598,1.0121974875071609,1.0122590894556598
1.011985886305275,1.0121370793646047,1.011985886305275
1.0119858863052758,1.0121370793646056,1.0119858863052758
1.0119858863052758,1.0121370793646056,1.0119858863052758
1.0119858863052758,1.0121370793646056,1.0119858863052758
1.0119858863052758,1.0121370793646056,1.0119858863052758
1.0119858863052758,1.0121370793646056,1.0119858863052758
1.0119858863052758,1.0121370793646056,1.0119858863052758
1.0119858863052758,1.0121370793646056,1.0119858863052758
1.0119858863052758,1.0121370793646056,1.0119858863052758
1.0119858863052758,1.0121370793646056,1.0119858863052758
1.0119858863052758,1.0121370793646056,1.0119858863052758
1.0119858863052758,1.0121370793646056,1.0119858863052758
1.0114368473457458,1.0114077743280623,1.0114368473457458
1.011436847345745,1.0114077743280614,1.011436847345745
1.011436847345745,1.0114077743280614,1.011436847345745
1.011436847345745,1.0114077743280614,1.011436847345745
1.011436847345745,1.0114077743280614,1.011436847345745
1.011436847345745,1.0114077743280614,1.011436847345745
1.011436847345745,1.0114077743280614,1.011436847345745
1.011436847345745,1.0114077743280614,1.011436847345745
1.011436847345745,1.0114077743280614,1.011436847345745
1.011436847345745,1.0114077743280614,1.011436847345745
1.011436847345745,1.0114077743280614,1.011436847345745
1.011436847345745,1.0114077743280614,1.011436847345745
1.0099952267736911,1.0100139408704778,1.0099952267736911
1.0099952267736902,1.0100139408704771,1.0099952267736902
1.0099952267736902,1.0100139408704771,1.0099952267736902
1.0099952267736902,1.0100139408704771,1.0099952267736902
1.0099952267736902,1.0100139408704771,1.0099952267736902
1.0099952267736902,1.0100139408704771,1.0099952267736902
1.0099952267736902,1.0100139408704771,1.0099952267736902
1.0099952267736902,1.0100139408704771,1.0099952267736902
1.0099952267736902,1.0100139408704771,1.0099952267736902
1.0099952267736902,1.0100139408704771,1.0099952267736902
1.0099952267736902,1.0100139408704771,1.0099952267736902
1.0099952267736902,1.0100139408704771,1.0099952267736902
1.010859426242654,1.0109487689044403,1.010859426242654
1.0108594262426567,1.010948768904443,1.0108594262426567
1.0108594262426567,1.010948768904443,1.0108594262426567
1.0108594262426567,1.010948768904443,1.0108594262426567
1.0108594262426567,1.010948768904443,1.0108594262426567
1.0108594262426567,1.010948768904443,1.0108594262426567
1.0108594262426567,1.010948768904443,1.0108594262426567
1.0108594262426567,1.010948768904443,1.0108594262426567
1.0108594262426567,1.010948768904443,1.0108594262426567
1.0108594262426567,1.010948768904443,1.0108594262426567
1.0108594262426567,1.010948768904443,1.0108594262426567
1.0108594262426567,1.010948768904443,1.0108594262426567
1.0111976974193493,1.0112692049103595,1.0111976974193493
1.0111976974193495,1.0112692049103598,1.0111976974193495
1.0111976974193495,1.0112692049103598,1.0111976974193495
1.0111976974193495,1.0112692049103598,1.0111976974193495
1.0111976974193495,1.0112692049103598,1.0111976974193495
1.0111976974193495,1.0112692049103598,1.0111976974193495
1.0111976974193495,1.0112692049103598,1.0111976974193495
1.0111976974193495,1.0112692049103598,1.0111976974193495
1.0111976974193495,1.0112692049103598,1.0111976974193495
1.0111976974193495,1.0112692049103598,1.0111976974193495
1.0111976974193495,1.0112692049103598,1.0111976974193495
1.0111976974193495,1.0112692049103598,1.0111976974193495
1.011603922637502,1.0116725105498745,1.011603922637502
1.0116039226375018,1.0116725105498743,1.0116039226375018
1.0116039226375018,1.0116725105498743,1.0116039226375018
1.0116039226375018,1.0116725105498743,1.0116039226375018
1.0116039226375018,1.0116725105498743,1.0116039226375018
1.0116039226375018,1.0116725105498743,1.0116039226375018
1.0116039226375018,1.0116725105498743,1.0116039226375018
1.0116039226375018,1.0116725105498743,1.0116039226375018
1.0116039226375018,1.0116725105498743,1.0116039226375018
1.0116039226375018,1.0116725105498743,1.0116039226375018
1.0116039226375018,1.0116725105498743,1.0116039226375018
1.0116039226375018,1.0116725105498743,1.0116039226375018
1.0123094433442799,1.0124264177616908,1.0123094433442799
1.0123094433442825,1.0124264177616935,1.0123094433442825
1.0123094433442825,1.0124264177616935,1.0123094433442825
1.0123094433442825,1.0124264177616935,1.0123094433442825
1.0123094433442825,1.0124264177616935,1.0123094433442825
1.0123094433442825,1.0124264177616935,1.0123094433442825
1.0123094433442825,1.0124264177616935,1.0123094433442825
1.0123094433442825,1.0124264177616935,1.0123094433442825
1.0123094433442825,1.0124264177616935,1.0123094433442825
1.0123094433442825,1.0124264177616935,1.0123094433442825
1.0123094433442825,1.0124264177616935,1.0123094433442825
1.0123094433442825,1.0124264177616935,1.0123094433442825
1.0130897612436718,1.0132031724114465,1.0130897612436718
1.0130897612436756,1.0132031724114503,1.0130897612436756
1.0130897612436756,1.0132031724114503,1.0130897612436756
1.0130897612436756,1.0132031724114503,1.0130897612436756
1.0130897612436756,1.0132031724114503,1.0130897612436756
