feeder_1,feeder_2,feeder_3
1.02047821616627,1.0205898274491114,1.02047821616627
1.0203089713187694,1.0205108987860214,1.0203089713187694
1.0206724869287835,1.0208356705719337,1.0206724869287835
1.0206191601987469,1.0208440749410834,1.0206191601987469
1.020260523461914,1.0204725720750902,1.020260523461914
1.0206861981048911,1.0208101676114856,1.0206861981048911
1.020013514832486,1.020190052734158,1.020013514832486
1.019850960655697,1.0200589063178944,1.019850960655697
1.0203207639859608,1.0205355429351535,1.0203207639859608
1.0198124426368333,1.0200514586355574,1.0198124426368333
1.020243405146489,1.0204672524524094,1.020243405146489
1.0192962031252222,1.0195485255227839,1.0192962031252222
1.0203460907899415,1.0205503959505777,1.0203460907899415
1.0203460907899415,1.0205503959505777,1.0203460907899415
1.0203460907899415,1.0205503959505777,1.0203460907899415
1.0203460907899415,1.0205503959505777,1.0203460907899415
1.0193097170265697,1.0195222912720014,1.0193097170265697
1.0193097170265655,1.0195222912719974,1.0193097170265655
1.0193097170265655,1.0195222912719974,1.0193097170265655
1.0193097170265655,1.0195222912719974,1.0193097170265655
1.0193097170265655,1.0195222912719974,1.0193097170265655
1.0193097170265655,1.0195222912719974,1.0193097170265655
1.0193097170265655,1.0195222912719974,1.0193097170265655
1.0193097170265655,1.0195222912719974,1.0193097170265655
1.0193097170265655,1.0195222912719974,1.0193097170265655
1.0193097170265655,1.0195222912719974,1.0193097170265655
1.0193097170265655,1.0195222912719974,1.0193097170265655
1.0193097170265655,1.0195222912719974,1.0193097170265655
1.019670814759578,1.019917845916723,1.019670814759578
1.0196708147595783,1.0199178459167233,1.0196708147595783
1.0196708147595783,1.0199178459167233,1.0196708147595783
1.0196708147595783,1.0199178459167233,1.0196708147595783
1.0196708147595783,1.0199178459167233,1.0196708147595783
1.0196708147595783,1.0199178459167233,1.0196708147595783
1.0196708147595783,1.0199178459167233,1.0196708147595783
1.0196708147595783,1.0199178459167233,1.0196708147595783
1.0196708147595783,1.0199178459167233,1.0196708147595783
1.0196708147595783,1.0199178459167233,1.0196708147595783
1.0196708147595783,1.0199178459167233,1.0196708147595783
1.0196708147595783,1.0199178459167233,1.0196708147595783
1.0202337807383897,1.0203763244174389,1.0202337807383897
1.02023378073839,1.0203763244174393,1.02023378073839
1.02023378073839,1.0203763244174393,1.02023378073839
1.02023378073839,1.0203763244174393,1.02023378073839
1.02023378073839,1.0203763244174393,1.02023378073839
1.02023378073839,1.0203763244174393,1.02023378073839
1.02023378073839,1.0203763244174393,1.02023378073839
1.02023378073839,1.0203763244174393,1.02023378073839
1.02023378073839,1.0203763244174393,1.02023378073839
1.02023378073839,1.0203763244174393,1.02023378073839
1.02023378073839,1.0203763244174393,1.02023378073839
1.02023378073839,1.0203763244174393,1.02023378073839
1.0200123779559562,1.0202321760012845,1.0200123779559562
1.020012377955958,1.0202321760012862,1.020012377955958
1.020012377955958,1.0202321760012862,1.020012377955958
1.020012377955958,1.0202321760012862,1.020012377955958
1.020012377955958,1.0202321760012862,1.020012377955958
1.020012377955958,1.0202321760012862,1.020012377955958
1.020012377955958,1.0202321760012862,1.020012377955958
1.020012377955958,1.0202321760012862,1.020012377955958
1.020012377955958,1.0202321760012862,1.020012377955958
1.020012377955958,1.0202321760012862,1.020012377955958
1.020012377955958,1.0202321760012862,1.020012377955958
1.020012377955958,1.0202321760012862,1.020012377955958
1.0200516247963574,1.020219807173727,1.0200516247963574
1.0200516247963578,1.0202198071737276,1.0200516247963578
1.0200516247963578,1.0202198071737276,1.0200516247963578
1.0200516247963578,1.0202198071737276,1.0200516247963578
1.0200516247963578,1.0202198071737276,1.0200516247963578
1.0200516247963578,1.0202198071737276,1.0200516247963578
1.0200516247963578,1.0202198071737276,1.0200516247963578
1.0200516247963578,1.0202198071737276,1.0200516247963578
1.0200516247963578,1.0202198071737276,1.0200516247963578
1.0200516247963578,1.0202198071737276,1.0200516247963578
1.0200516247963578,1.0202198071737276,1.0200516247963578
1.0200516247963578,1.0202198071737276,1.0200516247963578
1.0193004922628894,1.0193597397708754,1.0193004922628894
1.0193004922628899,1.0193597397708758,1.0193004922628899
1.0193004922628899,1.0193597397708758,1.0193004922628899
1.0193004922628899,1.0193597397708758,1.0193004922628899
1.0193004922628899,1.0193597397708758,1.0193004922628899
1.0193004922628899,1.0193597397708758,1.0193004922628899
1.0193004922628899,1.0193597397708758,1.0193004922628899
1.0193004922628899,1.0193597397708758,1.0193004922628899
1.0193004922628899,1.0193597397708758,1.0193004922628899
1.0193004922628899,1.0193597397708758,1.0193004922628899
1.0193004922628899,1.0193597397708758,1.0193004922628899
1.0193004922628899,1.0193597397708758,1.0193004922628899
1.0191805969795815,1.0194540875496472,1.0191805969795815
1.019180596979581,1.019454087549647,1.019180596979581
1.019180596979581,1.019454087549647,1.019180596979581
1.019180596979581,1.019454087549647,1.019180596979581
1.019180596979581,1.019454087549647,1.019180596979581
1.019180596979581,1.019454087549647,1.019180596979581
1.019180596979581,1.019454087549647,1.019180596979581
1.019180596979581,1.019454087549647,1.019180596979581
1.019180596979581,1.019454087549647,1.019180596979581
1.019180596979581,1.019454087549647,1.019180596979581
1.019180596979581,1.019454087549647,1.019180596979581
1.019180596979581,1.019454087549647,1.019180596979581
1.0190461682653744,1.0191380928155827,1.0190461682653744
1.0190461682653722,1.0191380928155802,1.0190461682653722
1.0190461682653722,1.0191380928155802,1.0190461682653722
1.0190461682653722,1.0191380928155802,1.0190461682653722
1.0190461682653722,1.0191380928155802,1.0190461682653722
1.0190461682653722,1.0191380928155802,1.0190461682653722
1.0190461682653722,1.0191380928155802,1.0190461682653722
1.0190461682653722,1.0191380928155802,1.0190461682653722
1.0190461682653722,1.0191380928155802,1.0190461682653722
1.0190461682653722,1.0191380928155802,1.0190461682653722
1.0190461682653722,1.0191380928155802,1.0190461682653722
1.0190461682653722,1.0191380928155802,1.0190461682653722
1.0183347595228796,1.0184740118729574,1.0183347595228796
1.0183347595228798,1.0184740118729576,1.0183347595228798
1.0183347595228798,1.0184740118729576,1.0183347595228798
1.0183347595228798,1.0184740118729576,1.0183347595228798
1.0183347595228798,1.0184740118729576,1.0183347595228798
1.0183347595228798,1.0184740118729576,1.0183347595228798
1.0183347595228798,1.0184740118729576,1.0183347595228798
1.0183347595228798,1.0184740118729576,1.0183347595228798
1.0183347595228798,1.0184740118729576,1.0183347595228798
1.0183347595228798,1.0184740118729576,1.0183347595228798
1.0183347595228798,1.0184740118729576,1.0183347595228798
1.0183347595228798,1.0184740118729576,1.0183347595228798
1.0190985252161968,1.0193071255697514,1.0190985252161968
1.019098525216198,1.0193071255697526,1.019098525216198
1.019098525216198,1.0193071255697526,1.019098525216198
1.019098525216198,1.0193071255697526,1.019098525216198
1.019098525216198,1.0193071255697526,1.019098525216198
1.019098525216198,1.0193071255697526,1.019098525216198
1.019098525216198,1.0193071255697526,1.019098525216198
1.019098525216198,1.0193071255697526,1.019098525216198
1.019098525216198,1.0193071255697526,1.019098525216198
1.019098525216198,1.0193071255697526,1.019098525216198
1.019098525216198,1.0193071255697526,1.019098525216198
1.019098525216198,1.0193071255697526,1.019098525216198
1.0193715543171045,1.019562351545834,1.0193715543171045
1.0193715543171018,1.0195623515458314,1.0193715543171018
1.0193715543171018,1.0195623515458314,1.0193715543171018
1.0193715543171018,1.0195623515458314,1.0193715543171018
1.0193715543171018,1.0195623515458314,1.0193715543171018
1.0193715543171018,1.0195623515458314,1.0193715543171018
1.0193715543171018,1.0195623515458314,1.0193715543171018
1.0193715543171018,1.0195623515458314,1.0193715543171018
1.0193715543171018,1.0195623515458314,1.0193715543171018
1.0193715543171018,1.0195623515458314,1.0193715543171018
1.0193715543171018,1.0195623515458314,1.0193715543171018
1.0193715543171018,1.0195623515458314,1.0193715543171018
1.0200716636942593,1.0202594570073944,1.0200716636942593
1.02007166369426,1.0202594570073953,1.02007166369426
1.02007166369426,1.0202594570073953,1.02007166369426
1.02007166369426,1.0202594570073953,1.02007166369426
1.02007166369426,1.0202594570073953,1.02007166369426
1.02007166369426,1.0202594570073953,1.02007166369426
1.02007166369426,1.0202594570073953,1.02007166369426
1.02007166369426,1.0202594570073953,1.02007166369426
1.02007166369426,1.0202594570073953,1.02007166369426
1.02007166369426,1.0202594570073953,1.02007166369426
