feeder_1,feeder_2,feeder_3
1.0196566763108785,1.019689692832872,1.0196566763108785
1.019394942244579,1.0194861036844174,1.019394942244579
1.019243104680172,1.0192460764350935,1.019243104680172
1.0193475405656995,1.0193301444731724,1.0193475405656995
1.0195007469424382,1.0194377086734767,1.0195007469424382
1.0196274555805296,1.0196463195005163,1.0196274555805296
1.0196107362740285,1.0196765785863586,1.0196107362740285
1.019782366152677,1.0198434895842865,1.019782366152677
1.0198067131795692,1.0197581923113739,1.0198067131795692
1.0200319760218226,1.020052259780901,1.0200319760218226
1.0201217217858123,1.0200524339681898,1.0201217217858123
1.0203712432219867,1.0203607434140587,1.0203712432219867
1.0196623304693881,1.0196911285298247,1.0196623304693881
1.0196623304693881,1.0196911285298247,1.0196623304693881
1.0196623304693881,1.0196911285298247,1.0196623304693881
1.0196623304693881,1.0196911285298247,1.0196623304693881
1.0196623304693881,1.0196911285298247,1.0196623304693881
1.0201414164878608,1.0201669405767066,1.0201414164878608
1.0201414164878653,1.0201669405767113,1.0201414164878653
1.0201414164878653,1.0201669405767113,1.0201414164878653
1.0201414164878653,1.0201669405767113,1.0201414164878653
1.0201414164878653,1.0201669405767113,1.0201414164878653
1.0201414164878653,1.0201669405767113,1.0201414164878653
1.0201414164878653,1.0201669405767113,1.0201414164878653
1.0201414164878653,1.0201669405767113,1.0201414164878653
1.0201414164878653,1.0201669405767113,1.0201414164878653
1.0201414164878653,1.0201669405767113,1.0201414164878653
1.0201414164878653,1.0201669405767113,1.0201414164878653
1.0201414164878653,1.0201669405767113,1.0201414164878653
1.0205877941485426,1.0206832189607424,1.0205877941485426
1.0205877941485428,1.0206832189607429,1.0205877941485428
1.0205877941485428,1.0206832189607429,1.0205877941485428
1.0205877941485428,1.0206832189607429,1.0205877941485428
1.0205877941485428,1.0206832189607429,1.0205877941485428
1.0205877941485428,1.0206832189607429,1.0205877941485428
1.0205877941485428,1.0206832189607429,1.0205877941485428
1.0205877941485428,1.0206832189607429,1.0205877941485428
1.0205877941485428,1.0206832189607429,1.0205877941485428
1.0205877941485428,1.0206832189607429,1.0205877941485428
1.0205877941485428,1.0206832189607429,1.0205877941485428
1.0205877941485428,1.0206832189607429,1.0205877941485428
1.0216183288415683,1.0216530016105592,1.0216183288415683
1.0216183288415683,1.0216530016105592,1.0216183288415683
1.0216183288415683,1.0216530016105592,1.0216183288415683
1.0216183288415683,1.0216530016105592,1.0216183288415683
1.0216183288415683,1.0216530016105592,1.0216183288415683
1.0216183288415683,1.0216530016105592,1.0216183288415683
1.0216183288415683,1.0216530016105592,1.0216183288415683
1.0216183288415683,1.0216530016105592,1.0216183288415683
1.0216183288415683,1.0216530016105592,1.0216183288415683
1.0216183288415683,1.0216530016105592,1.0216183288415683
1.0216183288415683,1.0216530016105592,1.0216183288415683
1.0216183288415683,1.0216530016105592,1.0216183288415683
1.0218793956226575,1.0218183584092462,1.0218793956226575
1.0218793956226575,1.0218183584092462,1.0218793956226575
1.0218793956226575,1.0218183584092462,1.0218793956226575
1.0218793956226575,1.0218183584092462,1.0218793956226575
1.0218793956226575,1.0218183584092462,1.0218793956226575
1.0218793956226575,1.0218183584092462,1.0218793956226575
1.0218793956226575,1.0218183584092462,1.0218793956226575
1.0218793956226575,1.0218183584092462,1.0218793956226575
1.0218793956226575,1.0218183584092462,1.0218793956226575
1.0218793956226575,1.0218183584092462,1.0218793956226575
1.0218793956226575,1.0218183584092462,1.0218793956226575
1.0218793956226575,1.0218183584092462,1.0218793956226575
1.021571453460578,1.021594610330102,1.021571453460578
1.021571453460578,1.021594610330102,1.021571453460578
1.021571453460578,1.021594610330102,1.021571453460578
1.021571453460578,1.021594610330102,1.021571453460578
1.021571453460578,1.021594610330102,1.021571453460578
1.021571453460578,1.021594610330102,1.021571453460578
1.021571453460578,1.021594610330102,1.021571453460578
1.021571453460578,1.021594610330102,1.021571453460578
1.021571453460578,1.021594610330102,1.021571453460578
1.021571453460578,1.021594610330102,1.021571453460578
1.021571453460578,1.021594610330102,1.021571453460578
1.021571453460578,1.021594610330102,1.021571453460578
1.0216693405683004,1.021732858551846,1.0216693405683004
1.0216693405683004,1.021732858551846,1.0216693405683004
1.0216693405683004,1.021732858551846,1.0216693405683004
1.0216693405683004,1.021732858551846,1.0216693405683004
1.0216693405683004,1.021732858551846,1.0216693405683004
1.0216693405683004,1.021732858551846,1.0216693405683004
1.0216693405683004,1.021732858551846,1.0216693405683004
1.0216693405683004,1.021732858551846,1.0216693405683004
1.0216693405683004,1.021732858551846,1.0216693405683004
1.0216693405683004,1.021732858551846,1.0216693405683004
1.0216693405683004,1.021732858551846,1.0216693405683004
1.0216693405683004,1.021732858551846,1.0216693405683004
1.0214422860408483,1.0214515976483505,1.0214422860408483
1.0214422860408483,1.0214515976483505,1.0214422860408483
1.0214422860408483,1.0214515976483505,1.0214422860408483
1.0214422860408483,1.0214515976483505,1.0214422860408483
1.0214422860408483,1.0214515976483505,1.0214422860408483
1.0214422860408483,1.0214515976483505,1.0214422860408483
1.0214422860408483,1.0214515976483505,1.0214422860408483
1.0214422860408483,1.0214515976483505,1.0214422860408483
1.0214422860408483,1.0214515976483505,1.0214422860408483
1.0214422860408483,1.0214515976483505,1.0214422860408483
1.0214422860408483,1.0214515976483505,1.0214422860408483
1.0214422860408483,1.0214515976483505,1.0214422860408483
1.0210722298178498,1.0210798162136872,1.0210722298178498
1.0210722298178498,1.0210798162136872,1.0210722298178498
1.0210722298178498,1.0210798162136872,1.0210722298178498
1.0210722298178498,1.0210798162136872,1.0210722298178498
1.0210722298178498,1.0210798162136872,1.0210722298178498
1.0210722298178498,1.0210798162136872,1.0210722298178498
1.0210722298178498,1.0210798162136872,1.0210722298178498
1.0210722298178498,1.0210798162136872,1.0210722298178498
1.0210722298178498,1.0210798162136872,1.0210722298178498
1.0210722298178498,1.0210798162136872,1.0210722298178498
1.0210722298178498,1.0210798162136872,1.0210722298178498
1.0210722298178498,1.0210798162136872,1.0210722298178498
1.0206273444739815,1.0205799404465814,1.0206273444739815
1.0206273444739815,1.0205799404465814,1.0206273444739815
1.0206273444739815,1.0205799404465814,1.0206273444739815
1.0206273444739815,1.0205799404465814,1.0206273444739815
1.0206273444739815,1.0205799404465814,1.0206273444739815
1.0206273444739815,1.0205799404465814,1.0206273444739815
1.0206273444739815,1.0205799404465814,1.0206273444739815
1.0206273444739815,1.0205799404465814,1.0206273444739815
1.0206273444739815,1.0205799404465814,1.0206273444739815
1.0206273444739815,1.0205799404465814,1.0206273444739815
1.0206273444739815,1.0205799404465814,1.0206273444739815
1.0206273444739815,1.0205799404465814,1.0206273444739815
1.0202310916561277,1.02025665015141,1.0202310916561277
1.0202310916561277,1.02025665015141,1.0202310916561277
1.0202310916561277,1.02025665015141,1.0202310916561277
1.0202310916561277,1.02025665015141,1.0202310916561277
1.0202310916561277,1.02025665015141,1.0202310916561277
1.0202310916561277,1.02025665015141,1.0202310916561277
1.0202310916561277,1.02025665015141,1.0202310916561277
1.0202310916561277,1.02025665015141,1.0202310916561277
1.0202310916561277,1.02025665015141,1.0202310916561277
1.0202310916561277,1.02025665015141,1.0202310916561277
