feeder_1,feeder_2,feeder_3
1.0185378003479344,1.0186586848384056,1.0185378003479344
1.018437590308751,1.018508019034969,1.018437590308751
1.0181278431906884,1.018339692697138,1.0181278431906884
1.0181632618137963,1.0183620420345807,1.0181632618137963
1.0181892628511284,1.0183096995934742,1.0181892628511284
1.0182097832018457,1.0184408274705123,1.0182097832018457
1.0182747338015468,1.018337559950176,1.0182747338015468
1.0184429432152518,1.0186175375034057,1.0184429432152518
1.0186297382842255,1.0187082412358095,1.0186297382842255
1.0185846190578465,1.018839777445967,1.0185846190578465
1.0185920924669745,1.018710641680081,1.0185920924669745
1.0182966080916571,1.0184122757918213,1.0182966080916571
1.0183885883617587,1.0184466860749037,1.0183885883617587
1.0183885883617587,1.0184466860749037,1.0183885883617587
1.0183885883617587,1.0184466860749037,1.0183885883617587
1.0183885883617587,1.0184466860749037,1.0183885883617587
1.0183885883617587,1.0184466860749037,1.0183885883617587
1.0183885883617587,1.0184466860749037,1.0183885883617587
1.0183885883617587,1.0184466860749037,1.0183885883617587
1.0183885883617587,1.0184466860749037,1.0183885883617587
1.0183885883617587,1.0184466860749037,1.0183885883617587
1.0183885883617587,1.0184466860749037,1.0183885883617587
1.0183885883617587,1.0184466860749037,1.0183885883617587
1.018065154056841,1.0182490801161042,1.018065154056841
1.018065154056841,1.0182490801161042,1.018065154056841
1.018065154056841,1.0182490801161042,1.018065154056841
1.018065154056841,1.0182490801161042,1.018065154056841
1.018065154056841,1.0182490801161042,1.018065154056841
1.018065154056841,1.0182490801161042,1.018065154056841
1.018065154056841,1.0182490801161042,1.018065154056841
1.018065154056841,1.0182490801161042,1.018065154056841
1.018065154056841,1.0182490801161042,1.018065154056841
1.018065154056841,1.0182490801161042,1.018065154056841
1.018065154056841,1.0182490801161042,1.018065154056841
1.018065154056841,1.0182490801161042,1.018065154056841
1.017800186952145,1.0180286567110652,1.017800186952145
1.017800186952145,1.0180286567110652,1.017800186952145
1.017800186952145,1.0180286567110652,1.017800186952145
1.017800186952145,1.0180286567110652,1.017800186952145
1.017800186952145,1.0180286567110652,1.017800186952145
1.017800186952145,1.0180286567110652,1.017800186952145
1.017800186952145,1.0180286567110652,1.017800186952145
1.017800186952145,1.0180286567110652,1.017800186952145
1.017800186952145,1.0180286567110652,1.017800186952145
1.017800186952145,1.0180286567110652,1.017800186952145
1.017800186952145,1.0180286567110652,1.017800186952145
1.017800186952145,1.0180286567110652,1.017800186952145
1.017331188014288,1.01758503138051,1.017331188014288
1.0173311880142866,1.0175850313805088,1.0173311880142866
1.0173311880142866,1.0175850313805088,1.0173311880142866
1.0173311880142866,1.0175850313805088,1.0173311880142866
1.0173311880142866,1.0175850313805088,1.0173311880142866
1.0173311880142866,1.0175850313805088,1.0173311880142866
1.0173311880142866,1.0175850313805088,1.0173311880142866
1.0173311880142866,1.0175850313805088,1.0173311880142866
1.0173311880142866,1.0175850313805088,1.0173311880142866
1.0173311880142866,1.0175850313805088,1.0173311880142866
1.0173311880142866,1.0175850313805088,1.0173311880142866
1.0173311880142866,1.0175850313805088,1.0173311880142866
1.0170524161490473,1.0172846108174864,1.0170524161490473
1.017052416149047,1.0172846108174864,1.017052416149047
1.017052416149047,1.0172846108174864,1.017052416149047
1.017052416149047,1.0172846108174864,1.017052416149047
1.017052416149047,1.0172846108174864,1.017052416149047
1.017052416149047,1.0172846108174864,1.017052416149047
1.017052416149047,1.0172846108174864,1.017052416149047
1.017052416149047,1.0172846108174864,1.017052416149047
1.017052416149047,1.0172846108174864,1.017052416149047
1.017052416149047,1.0172846108174864,1.017052416149047
1.017052416149047,1.0172846108174864,1.017052416149047
1.017052416149047,1.0172846108174864,1.017052416149047
1.017370202290022,1.0176902607076224,1.017370202290022
1.0173702022900228,1.017690260707623,1.0173702022900228
1.0173702022900228,1.017690260707623,1.0173702022900228
1.0173702022900228,1.017690260707623,1.0173702022900228
1.0173702022900228,1.017690260707623,1.0173702022900228
1.0173702022900228,1.017690260707623,1.0173702022900228
1.0173702022900228,1.017690260707623,1.0173702022900228
1.0173702022900228,1.017690260707623,1.0173702022900228
1.0173702022900228,1.017690260707623,1.0173702022900228
1.0173702022900228,1.017690260707623,1.0173702022900228
1.0173702022900228,1.017690260707623,1.0173702022900228
1.0173702022900228,1.017690260707623,1.0173702022900228
1.017486631016591,1.0176927752255025,1.017486631016591
1.0174866310165893,1.0176927752255007,1.0174866310165893
1.0174866310165893,1.0176927752255007,1.0174866310165893
1.0174866310165893,1.0176927752255007,1.0174866310165893
1.0174866310165893,1.0176927752255007,1.0174866310165893
1.0174866310165893,1.0176927752255007,1.0174866310165893
1.0174866310165893,1.0176927752255007,1.0174866310165893
1.0174866310165893,1.0176927752255007,1.0174866310165893
1.0174866310165893,1.0176927752255007,1.0174866310165893
1.0174866310165893,1.0176927752255007,1.0174866310165893
1.0174866310165893,1.0176927752255007,1.0174866310165893
1.0174866310165893,1.0176927752255007,1.0174866310165893
1.017584603042111,1.017629900080704,1.017584603042111
1.0175846030421118,1.017629900080705,1.0175846030421118
1.0175846030421118,1.017629900080705,1.0175846030421118
1.0175846030421118,1.017629900080705,1.0175846030421118
1.0175846030421118,1.017629900080705,1.0175846030421118
1.0175846030421118,1.017629900080705,1.0175846030421118
1.0175846030421118,1.017629900080705,1.0175846030421118
1.0175846030421118,1.017629900080705,1.0175846030421118
1.0175846030421118,1.017629900080705,1.0175846030421118
1.0175846030421118,1.017629900080705,1.0175846030421118
1.0175846030421118,1.017629900080705,1.0175846030421118
