feeder_1,feeder_2,feeder_3
1.018187863053726,1.0182531238582122,1.018187863053726
1.0125530428965341,1.0126134973769616,1.0125530428965341
1.0126827032013634,1.0127652419594875,1.0126827032013634
1.012577040080181,1.012673926049107,1.012577040080181
1.012700100140015,1.0127962140309783,1.012700100140015
1.0126309850893114,1.012703271976661,1.0126309850893114
1.012558663998864,1.0126416988230968,1.012558663998864
1.0126157666035862,1.0127152330472058,1.0126157666035862
1.0126058979067412,1.012696253411234,1.0126058979067412
1.0128050890660656,1.0129087952803564,1.0128050890660656
1.0125216043723837,1.0126549309333426,1.0125216043723837
1.0125924014454717,1.0126612640340888,1.0125924014454717
1.0125498476289168,1.0126368397731202,1.0125498476289168
1.0124945796695588,1.0125811079243863,1.0124945796695588
1.0125299763504163,1.012616801708759,1.0125299763504163
1.0126063544459258,1.0126938208516822,1.0126063544459258
1.0126547863508848,1.012742659224462,1.0126547863508848
1.0127007324272934,1.0127889908882877,1.0127007324272934
1.0126777596496674,1.012765825321322,1.0126777596496674
1.012725567276365,1.0128140341484388,1.012725567276365
1.0127504015164261,1.0128390767893694,1.0127504015164261
1.0127777184771503,1.0128666229792587,1.0127777184771503
1.012929190071121,1.0130193655290256,1.012929190071121
1.0128820128232536,1.0129717924503938,1.0128820128232536
1.012982572201768,1.0130731955290209,1.012982572201768
1.0130105035909143,1.0131013612496191,1.0130105035909143
1.0128733220379138,1.0129630287448435,1.0128733220379138
1.0129211204345043,1.013011228187126,1.0129211204345043
1.012928569332123,1.0130187395819672,1.012928569332123
1.0129161544723235,1.0130062205596202,1.0129161544723235
1.0128739428107674,1.012963654726325,1.0128739428107674
1.0130831215986884,1.0131745884587748,1.0130831215986884
1.0130998788612773,1.0131914862939113,1.0130998788612773
1.0129999518233068,1.0130907209583135,1.0129999518233068
1.0130955344124055,1.0131871054007509,1.0130955344124055
1.013021675930935,1.0131126273186073,1.013021675930935
1.0132084840289373,1.0133010024673494,1.0132084840289373
1.0131340131684732,1.0132259069382277,1.0131340131684732
1.0131985548971287,1.013290990051685,1.0131985548971287
1.0131811786823337,1.0132734680862197,1.0131811786823337
1.0131067058147252,1.0131983705163248,1.0131067058147252
1.013259989838668,1.013352940285923,1.013259989838668
1.0132196541859098,1.0133122663167113,1.0132196541859098
1.0131917285625682,1.013284106458528,1.0131917285625682
1.0132115868626665,1.0133041313269493,1.0132115868626665
1.0132736415420582,1.013366706490328,1.0132736415420582
1.0131898668269843,1.0132822291068295,1.0131898668269843
1.0132463379513408,1.0133391738945,1.0132463379513408
1.0132717799569686,1.013364829291645,1.0132717799569686
1.0133214210555666,1.0134148867331259,1.0133214210555666
1.0133294875043908,1.0134230208338213,1.0133294875043908
1.0132649541157275,1.0133579462000717,1.0132649541157275
1.0132537844581393,1.0133466828584599,1.0132537844581393
1.013250061211579,1.0133429283834332,1.013250061211579
1.0132587487655982,1.0133516888035172,1.0132587487655982
1.0131786963416045,1.0132709649235585,1.0131786963416045
1.0132153102506116,1.0133078859457292,1.0132153102506116
1.0132668157133529,1.0133598234115002,1.0132668157133529
1.0131842815996868,1.0132765970308444,1.0131842815996868
1.0133400358405904,1.013433657636229,1.0133400358405904
1.0132295831109566,1.01332227852215,1.0132295831109566
1.013277985227288,1.0133710866070524,1.013277985227288
1.0133208005568415,1.013414261030366,1.0133208005568415
1.0133170775565215,1.0134105068057049,1.0133170775565215
1.0132159308139357,1.01330851171417,1.0132159308139357
1.0132786057522356,1.0133717123364738,1.0132786057522356
1.0133152160512318,1.0134086296881584,1.0133152160512318
1.0131240833068202,1.0132158937804907,1.0131240833068202
1.0129521571465554,1.0130425252982143,1.0129521571465554
1.0131476665693444,1.013239674868552,1.0131476665693444
1.0129875378383482,1.0130782028254692,1.0129875378383482
1.0129558814880908,1.013046280886563,1.0129558814880908
1.0130551922117188,1.0131464247739044,1.0130551922117188
1.012926707112854,1.0130168617384785,1.012926707112854
1.012949053518142,1.0130393956306143,1.012949053518142
1.013120767604946,1.0132130944096518,1.013120767604946
1.0128861455385614,1.012976504112999,1.0128861455385614
1.0128048220346244,1.0128944982849863,1.0128048220346244
1.0126905856266808,1.012779303313333,1.0126905856266808
1.0127446011863959,1.012833772133897,1.0127446011863959
1.0126322207490983,1.0127204486513492,1.0126322207490983
1.01266078270523,1.0127492502962556,1.01266078270523
1.0127154207245783,1.0128043468130212,1.0127154207245783
1.0126750633812054,1.0127636508115538,1.0126750633812054
1.0126390508553758,1.0127273360757365,1.0126390508553758
1.0125744734638045,1.0126622167366204,1.0125744734638045
1.0125564655722001,1.0126440577127152,1.0125564655722001
1.0125954865462334,1.0126864187334728,1.0125954865462334
1.0123122967692595,1.0124008528577952,1.0123122967692595
1.0124737743305674,1.012563685374907,1.0124737743305674
1.0124675641313525,1.0125574230699896,1.0124675641313525
1.0124271969079257,1.0125167171439349,1.0124271969079257
1.0124098074541388,1.0124991817791633,1.0124098074541388
1.0123197501467576,1.0124083687812193,1.0123197501467576
1.0121762629891482,1.0122636774528964,1.0121762629891482
1.0124060811037539,1.0124954241614874,1.0124060811037539
1.012301116600123,1.0123895788680448,1.012301116600123
1.0123160234648694,1.012404610826483,1.0123160234648694
1.0120458024651395,1.0121321219322241,1.0120458024651395
1.0121234913803767,1.0122139852078296,1.0121234913803767
1.0122613956989108,1.0123530464244195,1.0122613956989108
1.0121533101224038,1.0122440541166562,1.0121533101224038
1.0121874763510263,1.0122785069766385,1.0121874763510263
1.0121502040444321,1.0122409219803297,1.0121502040444321
1.0122098390762027,1.0123010573046038,1.0122098390762027
1.0122974216598382,1.0123893745861268,1.0122974216598382
