feeder_1,feeder_2,feeder_3
1.0174865994530693,1.017526299982713,1.0174865994530693
1.0117231214346825,1.0117697782997337,1.0117231214346825
1.0118200469558118,1.011816348240365,1.0118200469558118
1.0117668394167456,1.0118343720218277,1.0117668394167456
1.0119267366337554,1.011962535103821,1.0119267366337554
1.0119259590559542,1.011960607437212,1.0119259590559542
1.0118097946021019,1.0118565649655826,1.0118097946021019
1.0117454257677971,1.0117766983793717,1.0117454257677971
1.011930719438505,1.0119725461717954,1.011930719438505
1.0118460300285663,1.011898672941578,1.0118460300285663
1.011820863448898,1.0118179512092247,1.011820863448898
1.0117758352904977,1.0117578406732601,1.0117758352904977
1.0115407591229821,1.011578517690991,1.0115407591229821
1.0115847371218583,1.0116228518055428,1.0115847371218583
1.0116779379044376,1.0117168072382348,1.0116779379044376
1.0117127219117035,1.0117518728749937,1.0117127219117035
1.0117055026877886,1.0117445952012698,1.0117055026877886
1.0117284727668885,1.0117677512541348,1.0117284727668885
1.0117415982922369,1.0117809830464088,1.0117415982922369
1.0117475047230875,1.011786937296475,1.0117475047230875
1.0116438090368327,1.0116824020360475,1.0116438090368327
1.0117048463921494,1.0117439335919702,1.0117048463921494
1.0116457780412638,1.011684386983366,1.0116457780412638
1.0117356918269056,1.0117750287613028,1.0117356918269056
1.0117212536553701,1.0117604736946304,1.0117212536553701
1.01175800495946,1.011797522543405,1.01175800495946
1.0115781733628142,1.0116162348968745,1.0115781733628142
1.011675312647807,1.0117141607257611,1.011675312647807
1.0118315035630627,1.0118716161714332,1.0118315035630627
1.0118203478687007,1.0118603701664373,1.0118203478687007
1.0116812194656468,1.0117201153690927,1.0116812194656468
1.0117330667201332,1.0117723824011176,1.0117330667201332
1.011593926312967,1.0116321154049646,1.011593926312967
1.0116175552782525,1.0116559356996953,1.0116175552782525
1.0116287132088995,1.0116671839772458,1.0116287132088995
1.0115092513213184,1.0115467547426071,1.0115092513213184
1.011515815527599,1.0115533721057675,1.011515815527599
1.0116109917321465,1.0116493190074192,1.0116109917321465
1.011646434375217,1.0116850486316011,1.011646434375217
1.011633307615164,1.011671815584596,1.011633307615164
1.0116280568634473,1.011666522317325,1.0116280568634473
1.01148496338767,1.011522270122494,1.01148496338767
1.0114921841856221,1.011529549395789,1.0114921841856221
1.0115806255224862,1.0116195255763212,1.0115806255224862
1.0115432113733547,1.0115818084931338,1.0115432113733547
1.011504482989474,1.011542766522289,1.011504482989474
1.0115117036480812,1.0115500456480866,1.0115117036480812
1.011552400941698,1.0115910724684125,1.011552400941698
1.0114368688668303,1.0114746048935614,1.0114368688668303
1.0115031701369177,1.0115414430392446,1.0115031701369177
1.0114414641445313,1.011479237382736,1.0114414641445313
1.0115235191600664,1.0115619568318526,1.0115235191600664
1.0112563235759007,1.011292597455212,1.0112563235759007
1.0113436458684328,1.0113806269607057,1.0113436458684328
1.0112215238694429,1.011257515892952,1.0112215238694429
1.0116294961975272,1.0116717519134266,1.0116294961975272
1.0112382390749253,1.0112773276207998,1.0112382390749253
1.0112907656051062,1.0113302794170993,1.0112907656051062
1.011108880861253,1.0111469220006242,1.011108880861253
1.0111541909511437,1.0111925989791755,1.0111541909511437
1.0110642254527185,1.011101904988429,1.0110642254527185
1.0110924636609018,1.0111303718614697,1.0110924636609018
1.0110977171940148,1.0111356679354704,1.0110977171940148
1.0111082241783562,1.0111462600002583,1.0111082241783562
1.0110175978478169,1.0110548997926165,1.0110175978478169
1.0106904874273845,1.01072513993657,1.0106904874273845
1.0110228517699535,1.0110601962619523,1.0110228517699535
1.0109990200499475,1.0110392908888566,1.0109990200499475
1.0110272600793262,1.0110677595248077,1.0110272600793262
1.0108729154092606,1.0109121653371453,1.0108729154092606
1.0107369412182927,1.0107750901906216,1.0107369412182927
1.010721174911294,1.010759196217406,1.010721174911294
1.0108518964396804,1.0108909761909233,1.0108518964396804
1.010852553289097,1.0108916383584672,1.010852553289097
1.010790150688806,1.010828730505165,1.010790150688806
1.0106738745145938,1.0107115127981152,1.0106738745145938
1.0107290580955377,1.0107671432352567,1.0107290580955377
1.0106337988350935,1.010671112585261,1.0106337988350935
1.0108098571893018,1.010848596565994,1.0108098571893018
1.0107639399667694,1.0108051754916243,1.0107639399667694
1.0106923345905943,1.010732990501813,1.0106923345905943
1.0106470037944058,1.010687292751722,1.0106470037944058
1.01062335213706,1.010663449627078,1.01062335213706
1.0107140138178992,1.0107548452171569,1.0107140138178992
1.0108086086412886,1.0108502057183153,1.0108086086412886
1.0107501448300995,1.0107912686926686,1.0107501448300995
1.0106995610513643,1.0107402754594337,1.0106995610513643
1.0106516026635028,1.0106919288495295,1.0106516026635028
1.010616125131354,1.010656164115685,1.010616125131354
1.010587873613153,1.0106276838853934,1.010587873613153
1.0105661916798154,1.0106058264201367,1.0105661916798154
1.0106581567068138,1.0107008369197295,1.0106581567068138
1.0105300383550846,1.0105716816630903,1.0105300383550846
1.010588514899709,1.010630631494411,1.010588514899709
1.0106121673723605,1.0106544753932922,1.0106121673723605
1.0103670746230942,1.0104073988202775,1.0103670746230942
1.0103085852615312,1.0103484359642132,1.0103085852615312
1.0103125284709993,1.010352411096385,1.0103125284709993
1.0104485597744075,1.010489543580268,1.0104485597744075
1.01018107986066,1.0102198982614008,1.01018107986066
1.010290183413841,1.0103298851406055,1.010290183413841
1.0101633329878161,1.0102020076969758,1.0101633329878161
1.0101449284940598,1.0101834541843862,1.0101449284940598
1.0102814255880384,1.01032256983694,1.0102814255880384
1.0103760609117998,1.0104179711350727,1.0103760609117998
1.0101670627431842,1.0102072812479432,1.0101670627431842
1.0103241440192492,1.0103656340382647,1.0103241440192492
1.0101486583173824,1.0101887278322095,1.0101486583173824
1.0100783240294835,1.0101178241398308,1.0100783240294835
1.0100612327152247,1.0101005944536101,1.0100612327152247
1.0100645195288855,1.010103907877628,1.0100645195288855
1.0100612327152247,1.0101005944536101,1.0100612327152247
1.0100263918328025,1.0100654714907393,1.0100263918328025
1.010015216200844,1.0100542053760175,1.010015216200844
1.0099073978707593,1.0099455140503755,1.0099073978707593
1.009957152337575,1.0099962075875302,1.009957152337575
1.0098164521859487,1.0098543681901058,1.0098164521859487
1.0098927219908493,1.0099312555695767,1.0098927219908493
1.0099795047628009,1.0100187409851564,1.0099795047628009
1.0098539303099034,1.0098921497891036,1.0098539303099034
1.009690857454332,1.0097277563863714,1.009690857454332
1.009825657468063,1.0098636480120404,1.009825657468063
1.009661922422513,1.0096985870192936,1.009661922422513
1.0097125581840467,1.0097496328587008,1.0097125581840467
1.0094685625153028,1.009503660981079,1.0094685625153028
1.0095540663613656,1.009589857408171,1.0095540663613656
1.0095599855903752,1.0095958245807481,1.0095599855903752
1.0095395634967999,1.009574605758311,1.0095395634967999
1.0095560059501119,1.009591181401007,1.0095560059501119
