feeder_1,feeder_2,feeder_3
1.0382012002022603,1.0384522299255439,1.0382012002022603
1.0382725819607639,1.0384118990005522,1.0382725819607639
1.0381669017773985,1.0383033819760703,1.0381669017773985
1.037834966173768,1.037972236687423,1.037834966173768
1.0378604272411551,1.038080262602696,1.0378604272411551
1.0379140538794274,1.0380871613284566,1.0379140538794274
1.0381284478879031,1.0383532361816292,1.0381284478879031
1.038178913346518,1.03828948254997,1.038178913346518
1.0382156821199355,1.038351638955349,1.0382156821199355
1.0381816822850738,1.0383599232445269,1.0381816822850738
1.0373772590078667,1.0375958716959224,1.0373772590078667
1.038088884467723,1.0373707672377945,1.038088884467723
