feeder_1,feeder_2,feeder_3
1.0397095255238276,1.0398471631768869,1.0397095255238276
1.0397501709738315,1.0397792903875525,1.0397501709738315
1.039674827314536,1.0398910829571197,1.039674827314536
1.0397170199901968,1.0397373617880423,1.0397170199901968
1.0396314158467905,1.0398120811478435,1.0396314158467905
1.039699205109554,1.0397692045450595,1.039699205109554
1.0396791939011834,1.0397591277442644,1.0396791939011834
1.0396407686072056,1.0397413176491028,1.0396407686072056
1.0396365421332443,1.0397210872980729,1.0396365421332443
1.0396505031741816,1.0397728467876028,1.0396505031741816
1.0396439822798793,1.0397616590701517,1.0396439822798793
1.0395945947017304,1.0397843805841775,1.0395945947017304
