feeder_1,feeder_2,feeder_3
1.019266739065238,1.0193211265144952,1.019266739065238
1.019640611005014,1.01969148541802,1.019640611005014
1.0192735904356938,1.0192767098873172,1.0192735904356938
1.019322393342562,1.0193876821151622,1.019322393342562
1.0192647207969205,1.0192505506111953,1.0192647207969205
1.0195254675047962,1.0196016697154098,1.0195254675047962
1.0192316067542209,1.0193124374706175,1.0192316067542209
1.0193902054541863,1.0194788499239351,1.0193902054541863
1.0192784374908004,1.0193948055516742,1.0192784374908004
1.01920235620023,1.0192153455305768,1.01920235620023
1.0191565967937266,1.0192681855749868,1.0191565967937266
1.0189798042185827,1.0190270212256438,1.0189798042185827
1.0193889752282002,1.0194102908641678,1.0193889752282002
1.018778831210036,1.018810207463154,1.018778831210036
1.0189552764186307,1.0190015584630487,1.0189552764186307
1.0191709850573387,1.0191878689345188,1.0191709850573387
1.0188411987845345,1.0188642667783576,1.0188411987845345
1.019128890258695,1.0191691582445634,1.019128890258695
1.0191882612448917,1.019194353029722,1.0191882612448917
1.018840175067268,1.018946299686835,1.018840175067268
1.0186364831231418,1.0186669874135437,1.0186364831231418
1.0189125025423136,1.0190053510345205,1.0189125025423136
1.0187399451232655,1.018764537221268,1.0187399451232655
1.018792641440376,1.018886707827999,1.018792641440376
1.0185595962429002,1.0186943905542782,1.0185595962429002
1.018620626706228,1.0186855563569115,1.018620626706228
1.018598241097091,1.0185768280200946,1.018598241097091
1.0188674618129798,1.0189009216145204,1.0188674618129798
1.0185029459324022,1.0186294017239221,1.0185029459324022
1.0186434546782983,1.0186482101233838,1.0186434546782983
1.0187546070853164,1.0187677808833617,1.0187546070853164
1.0186520252560454,1.0187289486157531,1.0186520252560454
1.0189173163098828,1.0188768273039819,1.0189173163098828
1.018596738240223,1.0186301006607228,1.018596738240223
1.0184495128523752,1.0184358512846998,1.0184495128523752
1.0188696107752355,1.018985924333512,1.0188696107752355
1.0187860083505662,1.0189009744980773,1.0187860083505662
1.018449049730473,1.0184974507392304,1.018449049730473
1.018526192996853,1.0185313792818116,1.018526192996853
1.0189054088234992,1.0191347343734358,1.0189054088234992
1.0184795995750808,1.0185635874872843,1.0184795995750808
1.0187007922890225,1.0186782400325671,1.0187007922890225
1.0188248436127696,1.0188229282488068,1.0188248436127696
1.01890180691145,1.0190370366202093,1.01890180691145
1.0185105889190718,1.0184899878175568,1.0185105889190718
1.01883221661205,1.0189055829442626,1.01883221661205
1.0185802720937756,1.018658939806604,1.0185802720937756
1.0189577858515002,1.0189891111937832,1.0189577858515002
1.0186607343218366,1.0186832564089159,1.0186607343218366
1.0187987471477213,1.0189895899035162,1.0187987471477213
1.0193213346707248,1.019343312781746,1.0193213346707248
1.018777712829443,1.0190346893898958,1.018777712829443
1.019068875382503,1.0191081132682014,1.019068875382503
1.018780352490048,1.0189173234483517,1.018780352490048
1.0194344364581738,1.019526318170646,1.0194344364581738
1.0189733932824954,1.0190153377086522,1.0189733932824954
1.0194113838341712,1.0194071597127918,1.0194113838341712
1.019220467019133,1.019258208691299,1.019220467019133
1.0188622980056976,1.0190310928933592,1.0188622980056976
1.019256593758323,1.019336696710284,1.019256593758323
1.0188987829723257,1.0189144476478156,1.0188987829723257
1.0193319128092995,1.0192450663930268,1.0193319128092995
1.0189527633773918,1.018873360356334,1.0189527633773918
1.0189388851703,1.0189910624263174,1.0189388851703
1.0192469381041567,1.0193861625563574,1.0192469381041567
1.019451553507013,1.0193669417558715,1.019451553507013
1.0193297695377042,1.0193805366183846,1.0193297695377042
1.0191604822475842,1.0190430621381208,1.0191604822475842
1.0191491943431312,1.0192780851334857,1.0191491943431312
1.0190992765746405,1.019054756665969,1.0190992765746405
1.0190918040107193,1.0190699316536933,1.0190918040107193
1.0190972680835229,1.0190033790808475,1.0190972680835229
1.0195947215409915,1.0197121230176331,1.0195947215409915
1.019475905444886,1.0193448170960502,1.019475905444886
1.0191776810993234,1.0192455643342002,1.0191776810993234
1.0191052548882589,1.0191892055440377,1.0191052548882589
1.0190985959427332,1.0191882477474787,1.0190985959427332
1.019308758443108,1.0193147422274518,1.019308758443108
1.0190924113982642,1.0190205401668064,1.0190924113982642
1.0193514285310465,1.0192300529980651,1.0193514285310465
1.0193303481025724,1.019383462223287,1.0193303481025724
1.0190715799301862,1.0190317496149959,1.0190715799301862
1.0194183308235039,1.019502939094992,1.0194183308235039
1.0191993980173053,1.0191896879654467,1.0191993980173053
1.0192731120618457,1.0193370837771785,1.0192731120618457
1.0200580820024876,1.0200841658490438,1.0200580820024876
1.019815281452691,1.019737376175887,1.019815281452691
1.0191447738267967,1.019167612278784,1.0191447738267967
1.0189752899543234,1.0189350355216666,1.0189752899543234
1.0195419650800128,1.0195127183715997,1.0195419650800128
1.019183523840198,1.0191989060658484,1.019183523840198
1.0197603551689391,1.019720363507233,1.0197603551689391
1.0192306011619026,1.019264122880664,1.0192306011619026
1.0195791588214145,1.0196647470597389,1.0195791588214145
1.0197196471303653,1.0198020575983788,1.0197196471303653
1.0190266085319284,1.0189952310086814,1.0190266085319284
1.0191012785014146,1.0189889590661545,1.0191012785014146
1.0190468342375654,1.0189975748748077,1.0190468342375654
1.0193336123636807,1.0194429894429402,1.0193336123636807
1.0191555111162605,1.0190739130074804,1.0191555111162605
1.0192412428365967,1.0193079952762818,1.0192412428365967
1.0192087398171408,1.0193993042583278,1.0192087398171408
1.0189555107758657,1.0191602012303604,1.0189555107758657
1.0190477847498969,1.0191462078993052,1.0190477847498969
1.0189465475820616,1.0189770842340582,1.0189465475820616
1.0188638396809746,1.0188775871587026,1.0188638396809746
1.0188854843567416,1.0187012046137998,1.0188854843567416
1.0185948663981625,1.0186675913761134,1.0185948663981625
1.0191962731469557,1.0191956009042573,1.0191962731469557
1.019048710246591,1.019044351288329,1.019048710246591
1.0193325717769401,1.0193472546695685,1.0193325717769401
1.0187711122622882,1.0186975666901203,1.0187711122622882
1.019220149060704,1.0191861564552513,1.019220149060704
1.0188809929690406,1.0189545934418445,1.0188809929690406
1.0186592683068856,1.0187970052882585,1.0186592683068856
1.018825057405428,1.0188258820527856,1.018825057405428
1.0190908464982855,1.019246498672452,1.0190908464982855
1.0188701840445422,1.018959185118876,1.0188701840445422
1.0184378043739841,1.0185663055223237,1.0184378043739841
1.0182818427522005,1.0183473227496267,1.0182818427522005
1.018857164462549,1.0187544176278842,1.018857164462549
1.018625671283579,1.0187636734432652,1.018625671283579
1.0182022759502107,1.0182790379362063,1.0182022759502107
1.0179648078111783,1.0180798687373187,1.0179648078111783
1.0183494375844242,1.0182566689147494,1.0183494375844242
1.0177661079559663,1.0178233035874569,1.0177661079559663
1.0178708230365017,1.0178698879712185,1.0178708230365017
1.0177730017187725,1.0177372706706629,1.0177730017187725
1.0176445381176469,1.0176890867816806,1.0176445381176469
1.0175912367063562,1.0175868004387991,1.0175912367063562
1.017201917533066,1.017358703933527,1.017201917533066
1.0168613630448542,1.017018495959075,1.0168613630448542
1.0170527570210968,1.0170786847973379,1.0170527570210968
1.0171736780831113,1.0171250198927149,1.0171736780831113
1.016650205275556,1.0166476464542749,1.016650205275556
1.0165832640980095,1.016667837011468,1.0165832640980095
1.0164025386328934,1.0164504770486011,1.0164025386328934
1.016454508495458,1.0165271009137935,1.016454508495458
1.0164507513503145,1.016577747099251,1.0164507513503145
1.0162067027603843,1.0161725525995715,1.0162067027603843
1.0164414792262024,1.0164711308854064,1.0164414792262024
1.0162144863465472,1.0162213104743063,1.0162144863465472
1.016432420068893,1.0164018568696436,1.016432420068893
1.0166283683322692,1.0166226846929778,1.0166283683322692
1.016258466085648,1.0162886776966418,1.016258466085648
