feeder_1,feeder_2,feeder_3
1.0204665156742143,1.0205323068351022,1.0204665156742143
1.0201116040287366,1.0202382765644649,1.0201116040287366
1.0201584989427948,1.0201056429992588,1.0201584989427948
1.020811844520609,1.020750245244416,1.020811844520609
1.0207879571009808,1.020840608950342,1.0207879571009808
1.0204402701258,1.0203877786429632,1.0204402701258
1.0198078904560584,1.0199152549409383,1.0198078904560584
1.02016990600402,1.0201691743357577,1.02016990600402
1.0206241365523583,1.0206949818225457,1.0206241365523583
1.0204961269232955,1.02054816682949,1.0204961269232955
1.0207176001357452,1.0207588509321357,1.0207176001357452
1.020256396881716,1.0203143606784344,1.020256396881716
1.0202710470751384,1.0202859232616768,1.0202710470751384
1.0207913981916577,1.020738012937696,1.0207913981916577
1.0208584985570033,1.0208832585783265,1.0208584985570033
1.0203220085838127,1.0203211430038146,1.0203220085838127
1.0202071213199557,1.0202419651953136,1.0202071213199557
1.0202025290645849,1.0202678596290475,1.0202025290645849
1.020317003473622,1.0204500137064338,1.020317003473622
1.0193995801920246,1.0195143780999127,1.0193995801920246
1.0203791328745753,1.0205100882556177,1.0203791328745753
1.0205199893733994,1.0205151656015352,1.0205199893733994
1.0202113236844752,1.0203013887327372,1.0202113236844752
1.0206008969621385,1.0206427717759616,1.0206008969621385
1.0198113686894592,1.0199187236057625,1.0198113686894592
1.0201426203399744,1.0202856754683243,1.0201426203399744
1.0206891841530321,1.0207429955757772,1.0206891841530321
1.020301982791681,1.0204034564640183,1.020301982791681
1.0197208696300253,1.0198796050745749,1.0197208696300253
1.0193520441548225,1.019399099029401,1.0193520441548225
1.0206629094742956,1.0206910570744268,1.0206629094742956
1.0203699355274312,1.0204503382159658,1.0203699355274312
1.0213010338046682,1.021357628483972,1.0213010338046682
1.0210877090852213,1.0211422987003347,1.0210877090852213
1.0206265160211137,1.0206569004738344,1.0206265160211137
1.0193191267712154,1.019336885953061,1.0193191267712154
1.0205684851289618,1.0206661807266209,1.0205684851289618
1.0211733645619105,1.0212069958559256,1.0211733645619105
1.020903778924102,1.0209076320080208,1.020903778924102
1.0210520478736325,1.021150335102728,1.0210520478736325
1.021009244520865,1.0211237566912832,1.021009244520865
1.0202242472674226,1.0203440519785558,1.0202242472674226
1.0206592810062127,1.020735944715389,1.0206592810062127
1.020441083541487,1.020512224596101,1.020441083541487
1.020895811362561,1.020942847220455,1.020895811362561
1.0211849278105063,1.021314672969525,1.0211849278105063
1.0210315962048113,1.0211488421829276,1.0210315962048113
1.0212567603719582,1.0213331005404924,1.0212567603719582
1.0197546467365899,1.0198206758657602,1.0197546467365899
1.0193385967843758,1.0194670044677947,1.0193385967843758
1.021061433668932,1.0210506071686007,1.021061433668932
1.0210371140237329,1.0210298246529683,1.0210371140237329
