feeder_1,feeder_2,feeder_3
1.0218591307702396,1.0219531931435677,1.0218591307702396
1.0220214183179093,1.0221084579074968,1.0220214183179093
1.0222783590118945,1.0223683975158349,1.0222783590118945
1.0218962754583802,1.022042162727584,1.0218962754583802
1.021873370999399,1.0219784936851037,1.021873370999399
1.0223555503190305,1.022537306388117,1.0223555503190305
1.0221189428874944,1.0223589820249952,1.0221189428874944
1.0224445173132521,1.0225407632444221,1.0224445173132521
1.02229594314601,1.022394814113312,1.02229594314601
1.022791451200943,1.0229124326663983,1.022791451200943
1.0224245335596565,1.0225651887061358,1.0224245335596565
1.0223952380806307,1.022543075909571,1.0223952380806307
1.0227068006602948,1.0228369901197298,1.0227068006602948
1.0224260697373284,1.0226080497239882,1.0224260697373284
1.0226925878784714,1.0228729977638094,1.0226925878784714
1.022558685799072,1.0226848318989286,1.022558685799072
1.0225896253898388,1.0227284825084628,1.0225896253898388
1.0230232350510085,1.0231958941179409,1.0230232350510085
1.0226687918170894,1.0228635272238364,1.0226687918170894
1.0227951630120309,1.0229223450526967,1.0227951630120309
1.0225259798740167,1.0225919587014478,1.0225259798740167
1.0227914827970004,1.0229950253426263,1.0227914827970004
1.0226363171594615,1.0227702181223342,1.0226363171594615
1.022763969654252,1.0228919676636967,1.022763969654252
1.0229931572293398,1.0230853068989294,1.0229931572293398
1.023009218260177,1.0230695237749583,1.023009218260177
1.0229433945272133,1.0230768536977448,1.0229433945272133
1.022984436260011,1.023101899618255,1.022984436260011
1.0231192147058012,1.023319445995061,1.0231192147058012
1.0230475293501125,1.023135178191638,1.0230475293501125
1.023416409394316,1.023596227127629,1.023416409394316
1.023139908547778,1.0231976044725033,1.023139908547778
1.0232033341368405,1.0233137885756545,1.0232033341368405
1.023242760470126,1.023370060698776,1.023242760470126
1.0232522306934213,1.0233804447284793,1.0232522306934213
1.0233278624130773,1.0235470211672582,1.0233278624130773
1.0232230113433183,1.0232910467934961,1.0232230113433183
1.0235815788441118,1.023813171407676,1.0235815788441118
1.0236306661189452,1.0237293566448882,1.0236306661189452
1.023444189209741,1.0236290393999992,1.023444189209741
1.023450393890052,1.0236346078899259,1.023450393890052
1.0237019894671038,1.0238667418747005,1.0237019894671038
1.0235937622213847,1.0237823586226564,1.0235937622213847
1.0234462862344123,1.0235839833031715,1.0234462862344123
1.023380788001752,1.0235369358639435,1.023380788001752
1.023458008198883,1.023552672215911,1.023458008198883
1.0237461924285305,1.023918269270002,1.0237461924285305
1.0238750915630088,1.024078815541274,1.0238750915630088
1.0238653105387123,1.024012756696482,1.0238653105387123
1.0242090919722822,1.0243338364105026,1.0242090919722822
1.0240634611105515,1.0242312135789993,1.0240634611105515
1.0241043994928085,1.0241802590616726,1.0241043994928085
1.024298410172544,1.0244219651106827,1.024298410172544
1.0239598786644002,1.024119172571145,1.0239598786644002
