feeder_1,feeder_2,feeder_3
1.012944086468451,1.0130126568796505,1.012944086468451
1.0133302391368426,1.0134640203649474,1.0133302391368426
1.0132443668394808,1.0133627124311846,1.0132443668394808
1.012817914624552,1.0127965703905528,1.012817914624552
1.0133689422836667,1.013465657190862,1.0133689422836667
1.0132414929694058,1.0133696646252888,1.0132414929694058
1.0130327984754093,1.0131364803974723,1.0130327984754093
1.0130657368932245,1.0132121721079135,1.0130657368932245
1.0138919019964017,1.0140595784923723,1.0138919019964017
1.0130314717107882,1.0130831639380333,1.0130314717107882
1.0133887597074087,1.0135058860235626,1.0133887597074087
1.0129689986000328,1.0130649909030243,1.0129689986000328
1.0132920810224508,1.013315434410175,1.0132920810224508
1.0127954697997186,1.0129095341827217,1.0127954697997186
1.0133068449665927,1.0133790672985845,1.0133068449665927
1.0124278280416708,1.0126192803647467,1.0124278280416708
1.0128937244764824,1.013076204308135,1.0128937244764824
1.0127170123119555,1.0126871899130587,1.0127170123119555
1.012350530031253,1.012399099668034,1.012350530031253
1.0126539437257815,1.012796196963131,1.0126539437257815
1.0124227521081828,1.012563135658474,1.0124227521081828
1.0123324549347081,1.0123178974948601,1.0123324549347081
1.0125437574569338,1.0125871261993356,1.0125437574569338
1.0122643234044906,1.0123615439406994,1.0122643234044906
1.0124605123655803,1.0125872185292482,1.0124605123655803
1.0120906184715546,1.0122382026941672,1.0120906184715546
1.0123789432056147,1.012418834063937,1.0123789432056147
1.0117566136791436,1.0117676383506526,1.0117566136791436
1.011318324859524,1.0113993130513699,1.011318324859524
1.0118773315087817,1.0119680744404218,1.0118773315087817
1.0109193981342863,1.0110202089294116,1.0109193981342863
1.0110840681897415,1.0110526865036278,1.0110840681897415
1.011019412882617,1.0110337874815472,1.011019412882617
1.0109548183519266,1.01099453407603,1.0109548183519266
1.010824094270445,1.0108815027299485,1.010824094270445
1.0107014196274582,1.0108619655701379,1.0107014196274582
1.0103623314838601,1.0104494147655219,1.0103623314838601
1.0105081323171528,1.0106701001813696,1.0105081323171528
1.0104452443031846,1.010648439523479,1.0104452443031846
1.0102937190381462,1.010319682379392,1.0102937190381462
1.0105437467658094,1.0106070540001142,1.0105437467658094
1.0102440683041074,1.0103111858769596,1.0102440683041074
1.010434163709627,1.0104607753770374,1.010434163709627
1.0107238992080199,1.0107812110001881,1.0107238992080199
1.0103751053174925,1.010488824144518,1.0103751053174925
1.010268492327076,1.010331006967466,1.010268492327076
1.0106957013773201,1.0107949322441598,1.0106957013773201
1.0105073588208784,1.0107293199961334,1.0105073588208784
1.0108120303568566,1.0108468005807525,1.0108120303568566
1.010658115553755,1.010714231786588,1.010658115553755
1.0111769580813845,1.0112772212835397,1.0111769580813845
1.0107736509691951,1.0108926666033413,1.0107736509691951
1.0107792629932988,1.010889730347583,1.0107792629932988
1.011080557064761,1.0111646875910176,1.011080557064761
1.0108117945558026,1.0109487468420917,1.0108117945558026
1.011117878415452,1.011246075843584,1.011117878415452
1.0109337446953304,1.0110223643528358,1.0109337446953304
1.0109743345055113,1.0110739675366551,1.0109743345055113
1.0114227926822554,1.011562036060599,1.0114227926822554
1.0110920208630734,1.0112528343185234,1.0110920208630734
1.0112478140520926,1.0113410074557423,1.0112478140520926
1.0109604481946648,1.0109877493146187,1.0109604481946648
1.0112452247152897,1.0114092874395804,1.0112452247152897
1.0110826349252797,1.0111797787731702,1.0110826349252797
1.011228162085706,1.0113201042370912,1.011228162085706
1.0114916437117583,1.0115460597632875,1.0114916437117583
1.0115190233723839,1.0115432204657397,1.0115190233723839
1.011465839895215,1.011558349394205,1.011465839895215
1.0115130903440157,1.0115915625530851,1.0115130903440157
1.0116795718117735,1.0118434262231424,1.0116795718117735
1.0115959492765862,1.0116469675318172,1.0115959492765862
1.0120093009634512,1.0121515602942797,1.0120093009634512
1.0117195152010725,1.0117389463334145,1.0117195152010725
1.01178404550129,1.0118565343235213,1.01178404550129
1.0118336907989731,1.0119244350464631,1.0118336907989731
1.011883683369692,1.011975852725754,1.011883683369692
1.0119783629520078,1.0121590643730098,1.0119783629520078
1.011871806404532,1.011897687157085,1.011871806404532
1.0122754347442984,1.012469826141447,1.0122754347442984
1.0123311158958794,1.0123968603250189,1.0123311158958794
1.0121435952691962,1.0123003227772724,1.0121435952691962
1.0121826697819156,1.0123223624598496,1.0121826697819156
1.0124453638679773,1.0125807158166034,1.0124453638679773
1.0123790461339892,1.0125140429482002,1.0123790461339892
1.0122161876388778,1.0123313601884474,1.0122161876388778
1.012164126184565,1.0122722438216532,1.012164126184565
1.0122583527901678,1.0123264473079794,1.0122583527901678
1.0125888514640264,1.0127226978131496,1.0125888514640264
1.0127533210904596,1.0129149216539177,1.0127533210904596
1.0127808184784202,1.012893077389088,1.0127808184784202
1.0131684682748991,1.013256882683636,1.0131684682748991
1.0130061136243351,1.0131366221536733,1.0130061136243351
1.0131007658148363,1.0131376878680918,1.0131007658148363
1.0133111088835305,1.0133962222061204,1.0133111088835305
1.0129842742241424,1.0131056759190504,1.0129842742241424
1.0134977781787577,1.013625361360027,1.0134977781787577
1.013417878512382,1.0134961483650302,1.013417878512382
1.0135421567576213,1.0136446062327427,1.0135421567576213
1.0135156496368296,1.0136504532284316,1.0135156496368296
1.0133737328546142,1.01351055330618,1.0133737328546142
1.0137141168111923,1.013861220102501,1.0137141168111923
1.0134840454874208,1.013615242286553,1.0134840454874208
1.0139077024946945,1.0140456760646042,1.0139077024946945
1.014032911193821,1.0141915819222458,1.014032911193821
1.0138064990549884,1.0139527955659184,1.0138064990549884
1.0140456183416646,1.0140631579750272,1.0140456183416646
1.013728836303309,1.0138769111668868,1.013728836303309
1.0141241707172326,1.0142444184584236,1.0141241707172326
1.0141953808997723,1.0143798073493957,1.0141953808997723
1.0141310519860054,1.014342832481644,1.0141310519860054
1.0143315506581982,1.014493302672654,1.0143315506581982
1.0141785940278796,1.014381603726607,1.0141785940278796
