feeder_1,feeder_2,feeder_3
1.0193688321908076,1.019425513587541,1.0193688321908076
1.0194555165611183,1.019402040468655,1.0194555165611183
1.019616638396233,1.0196176920547997,1.019616638396233
1.0192873123578683,1.0193230765989354,1.0192873123578683
1.0197679317297323,1.0198099930161535,1.0197679317297323
1.019650414890306,1.019643273537154,1.019650414890306
1.0197479077413718,1.0197652425681725,1.0197479077413718
1.0197223960838075,1.0197712247840518,1.0197223960838075
1.019546282033842,1.0195975192704823,1.019546282033842
1.0198620365502438,1.0199236610786209,1.0198620365502438
1.0196259546421071,1.0196715993397891,1.0196259546421071
1.0199804127904626,1.020035898507408,1.0199804127904626
1.0200725662643961,1.020142739172843,1.0200725662643961
1.019838691808257,1.0198998399551384,1.019838691808257
1.0200603535603867,1.019993096412348,1.0200603535603867
1.0197253847870218,1.019787958137187,1.0197253847870218
1.0200828095888212,1.0201177218402608,1.0200828095888212
1.0201034870859194,1.0202009297110295,1.0201034870859194
1.020027359206139,1.0201569076414025,1.020027359206139
1.020199853001013,1.0202695238638786,1.020199853001013
1.0200290278324573,1.0201500742222964,1.0200290278324573
1.0202814943112286,1.0203547401746345,1.0202814943112286
1.020152449851731,1.020151623087623,1.020152449851731
1.0202555191129172,1.0203468267317264,1.0202555191129172
1.0205178083242734,1.0204882309130974,1.0205178083242734
1.0204973528804993,1.0205591665857507,1.0204973528804993
1.0202972699760708,1.0203567577774595,1.0202972699760708
1.0206898408756302,1.020715721219765,1.0206898408756302
1.0205993359345062,1.020682025150276,1.0205993359345062
1.020523579127726,1.0205485800914695,1.020523579127726
1.0207932253276613,1.0207827950298503,1.0207932253276613
1.0203814148147534,1.0204579456563512,1.0203814148147534
1.0210998263735394,1.0211721114119077,1.0210998263735394
1.0209890747968269,1.0210756831810675,1.0209890747968269
1.0210877160055793,1.021099232879417,1.0210877160055793
1.0207464737709213,1.0207971134994087,1.0207464737709213
1.0211843612928484,1.0212649896563197,1.0211843612928484
1.0209357256850586,1.0209479822805698,1.0209357256850586
1.0211332129281443,1.0211299061453094,1.0211332129281443
1.0211798566106363,1.0212482390600433,1.0211798566106363
1.02140801534472,1.021437881027659,1.02140801534472
1.0212815029101223,1.0212690178941444,1.0212815029101223
1.0210227751756036,1.021111972572517,1.0210227751756036
1.021068344222615,1.0210551754514097,1.021068344222615
1.0213129508621193,1.0212776938308255,1.0213129508621193
1.0211877288430202,1.0212418941184989,1.0211877288430202
1.0210984710056397,1.021176920850647,1.0210984710056397
1.0211095304088205,1.0210871910706794,1.0211095304088205
1.021028178184599,1.0210660653575645,1.021028178184599
1.0212521668323324,1.0214077166730255,1.0212521668323324
1.0215380790847446,1.0216364531449964,1.0215380790847446
1.021289794159868,1.021288039618525,1.021289794159868
1.0213044765224903,1.0213489200233548,1.0213044765224903
1.021346595113256,1.0214748956321325,1.021346595113256
1.0211312120782459,1.0212020063765068,1.0211312120782459
1.0212521916893764,1.0213165306276433,1.0212521916893764
1.0210771025368697,1.0211381520981901,1.0210771025368697
1.0212066869317729,1.0212706601278227,1.0212066869317729
1.021367526361803,1.0213569655376293,1.021367526361803
1.021287001066664,1.0213654786632695,1.021287001066664
1.0211138584090826,1.0211318051013925,1.0211138584090826
1.0214241337502121,1.0214367061298286,1.0214241337502121
1.021326687412255,1.0213315220022467,1.021326687412255
1.0212804619369273,1.021385913949468,1.0212804619369273
1.0213002387176713,1.021289933409087,1.0213002387176713
1.0213306206802477,1.0213299257598702,1.0213306206802477
1.021442796668486,1.0214660422920092,1.021442796668486
1.0216190905459603,1.0215693281935825,1.0216190905459603
1.0211586035838633,1.021241007614623,1.0211586035838633
1.0209696419213872,1.020976183154241,1.0209696419213872
1.0212534292479982,1.0213018994033354,1.0212534292479982
1.021296723020024,1.021387396074709,1.021296723020024
1.0210226180249016,1.021036212147562,1.0210226180249016
1.0210315779481338,1.021049075921263,1.0210315779481338
1.0206664679079929,1.0207558458254156,1.0206664679079929
1.0209706923100117,1.0210506569565547,1.0209706923100117
1.0209804341543187,1.02100409477065,1.0209804341543187
1.0212914173473207,1.021290270069648,1.0212914173473207
1.0210989687557557,1.0210847729591555,1.0210989687557557
1.0211392702599764,1.0211921088282128,1.0211392702599764
1.0209097233947757,1.020940134776986,1.0209097233947757
1.0209715964181965,1.0209371299069532,1.0209715964181965
1.0211597074176648,1.0212105726698957,1.0211597074176648
1.0210846254816175,1.0211171157666359,1.0210846254816175
1.0207534097882116,1.020847416844458,1.0207534097882116
1.0207798439481561,1.0208376439687565,1.0207798439481561
1.0205706549046056,1.0205449336482135,1.0205706549046056
1.02085205081002,1.0208793258765663,1.02085205081002
1.0209136844049636,1.020902578619181,1.0209136844049636
1.020699797479993,1.0207274651091653,1.020699797479993
1.0204676892718278,1.0205367528082514,1.0204676892718278
1.0205418415919676,1.0206870830657249,1.0205418415919676
1.020531960060187,1.020570533733899,1.020531960060187
1.02023811247647,1.0203136925786291,1.02023811247647
1.0204077215929017,1.0204287430377774,1.0204077215929017
1.020463245457168,1.0204470430232901,1.020463245457168
1.0203405202907618,1.0204645642901062,1.0203405202907618
1.0203885488743525,1.0203966591523836,1.0203885488743525
1.0202367566686945,1.0202680650436222,1.0202367566686945
1.0205621328233054,1.020672846709464,1.0205621328233054
1.0204322654931317,1.0205002224645947,1.0204322654931317
1.0205625057217236,1.020643214195868,1.0205625057217236
1.0205707065319571,1.020591272837632,1.0205707065319571
1.0207656832921526,1.0207888408333996,1.0207656832921526
1.020073566047858,1.0200455286333854,1.020073566047858
1.0201570449063044,1.0202157326114096,1.0201570449063044
1.0204487144185945,1.0205247655110279,1.0204487144185945
1.0200461596037365,1.0201526114389072,1.0200461596037365
1.0203282293927816,1.0204716152522533,1.0203282293927816
1.0199621027281054,1.0199689837150532,1.0199621027281054
1.0200582219929637,1.020161268646008,1.0200582219929637
1.019798062629224,1.019824079089598,1.019798062629224
1.0199231242403135,1.0199908624578502,1.0199231242403135
1.0200501467957859,1.0200600469253305,1.0200501467957859
1.019564861964703,1.0195687710344143,1.019564861964703
1.0200036422033625,1.0200526011498052,1.0200036422033625
1.0197957072204789,1.0198292428123945,1.0197957072204789
1.019588379985895,1.0195928298542412,1.019588379985895
1.0195481030213134,1.0195908751180007,1.0195481030213134
1.0195376976415231,1.0195415388680238,1.0195376976415231
1.0195894750120218,1.0195968649118883,1.0195894750120218
1.0194762467182885,1.019521370876788,1.0194762467182885
1.0192897897629567,1.0193630407897176,1.0192897897629567
1.019526310310271,1.0194830595537299,1.019526310310271
1.0194228111511692,1.019526602339345,1.0194228111511692
1.0194985751711716,1.0195270627712627,1.0194985751711716
1.019186649970571,1.019176644181681,1.019186649970571
1.0192162488425747,1.0193106594044052,1.0192162488425747
1.0191277367418181,1.0190081340051338,1.0191277367418181
1.0191455198957131,1.0192010596337409,1.0191455198957131
1.019431612200276,1.0194813353300676,1.019431612200276
1.0193092980287226,1.0192888884030642,1.0193092980287226
1.0191399119318543,1.0192196600951284,1.0191399119318543
1.019526808354379,1.019446308377594,1.019526808354379
1.0192055000034759,1.01924781556243,1.0192055000034759
1.0196569731958545,1.0197539996499452,1.0196569731958545
1.0194886529426361,1.0194000329024597,1.0194886529426361
1.0195482844842587,1.019458737546048,1.0195482844842587
1.0197603055004296,1.0197601916531716,1.0197603055004296
1.0198511019973175,1.0198676802000004,1.0198511019973175
1.0195833609010936,1.0196607625016996,1.0195833609010936
