feeder_1,feeder_2,feeder_3
1.041477227836769,1.0417792438428555,1.041477227836769
1.0414775009433044,1.0416994690607224,1.0414775009433044
1.0414196651607293,1.0417100328639033,1.0414196651607293
1.0415532600477426,1.041734462739589,1.0415532600477426
1.0415884054370872,1.041636339802555,1.0415884054370872
1.0416238340143238,1.0418481798647254,1.0416238340143238
1.041603345449632,1.041854260325059,1.041603345449632
1.0416770664828736,1.041945353363455,1.0416770664828736
1.041578736646751,1.041904899161382,1.041578736646751
1.041622684706096,1.0419219629517324,1.041622684706096
1.0416474756782466,1.0419239964887057,1.0416474756782466
1.0416706584482902,1.042070725567769,1.0416706584482902
